csv_row_number	filename	normalized_filename	file_type	injection	sample_id	container_id	csv_ionization_mode	ms_parent_level	is_sample_file	has_required_csv_identifiers	dried_material_present	dried_samples_data_id	original_sample_container_id	extraction_sample_container_present	extraction_data_id	extraction_sample_container_id	expected_extraction_container_id	aliquot_sample_container_present	aliquoting_data_id	aliquot_sample_container_id	target_ms_parent_container_id	existing_ms_data_id	ready_for_ms_data_import	status	reason
12	20262605_dbgi_006630_01	20262605_dbgi_006630_01	sample	11	dbgi_006630	20262605_dbgi_006630_01	positive	extraction	true	true	true	9418	dbgi_006630	true	6945	dbgi_006630_01	20262605_dbgi_006630	false			dbgi_006630_01		true	ready	
13	20262605_dbgi_009037_01	20262605_dbgi_009037_01	sample	12	dbgi_009037	20262605_dbgi_009037_01	positive	extraction	true	true	true	10547	dbgi_009037	true	7013	dbgi_009037_01	20262605_dbgi_009037	false			dbgi_009037_01		true	ready	
14	20262605_dbgi_004288_01	20262605_dbgi_004288_01	sample	13	dbgi_004288	20262605_dbgi_004288_01	positive	extraction	true	true	true	9287	dbgi_004288	true	6981	dbgi_004288_01	20262605_dbgi_004288	false			dbgi_004288_01		true	ready	
15	20262605_dbgi_006788_01	20262605_dbgi_006788_01	sample	14	dbgi_006788	20262605_dbgi_006788_01	positive	extraction	true	true	true	9093	dbgi_006788	true	7050	dbgi_006788_01	20262605_dbgi_006788	false			dbgi_006788_01		true	ready	
16	20262605_dbgi_006884_01	20262605_dbgi_006884_01	sample	15	dbgi_006884	20262605_dbgi_006884_01	positive	extraction	true	true	true	9131	dbgi_006884	true	6999	dbgi_006884_01	20262605_dbgi_006884	false			dbgi_006884_01		true	ready	
17	20262605_dbgi_006755_01	20262605_dbgi_006755_01	sample	16	dbgi_006755	20262605_dbgi_006755_01	positive	extraction	true	true	true	8995	dbgi_006755	true	7032	dbgi_006755_01	20262605_dbgi_006755	false			dbgi_006755_01		true	ready	
18	20262605_dbgi_009348_01	20262605_dbgi_009348_01	sample	17	dbgi_009348	20262605_dbgi_009348_01	positive	extraction	true	true	true	10317	dbgi_009348	true	6976	dbgi_009348_01	20262605_dbgi_009348	false			dbgi_009348_01		true	ready	
19	20262605_dbgi_007046_01	20262605_dbgi_007046_01	sample	18	dbgi_007046	20262605_dbgi_007046_01	positive	extraction	true	true	true	9713	dbgi_007046	true	6943	dbgi_007046_01	20262605_dbgi_007046	false			dbgi_007046_01		true	ready	
20	20262605_dbgi_009274_01	20262605_dbgi_009274_01	sample	19	dbgi_009274	20262605_dbgi_009274_01	positive	extraction	true	true	true	10543	dbgi_009274	true	7012	dbgi_009274_01	20262605_dbgi_009274	false			dbgi_009274_01		true	ready	
21	20262605_dbgi_008691_01	20262605_dbgi_008691_01	sample	20	dbgi_008691	20262605_dbgi_008691_01	positive	extraction	true	true	true	8835	dbgi_008691	true	6966	dbgi_008691_01	20262605_dbgi_008691	false			dbgi_008691_01		true	ready	
22	20262605_dbgi_006863_01	20262605_dbgi_006863_01	sample	21	dbgi_006863	20262605_dbgi_006863_01	positive	extraction	true	true	true	9617	dbgi_006863	true	6961	dbgi_006863_01	20262605_dbgi_006863	false			dbgi_006863_01		true	ready	
23	20262605_dbgi_008600_01	20262605_dbgi_008600_01	sample	22	dbgi_008600	20262605_dbgi_008600_01	positive	extraction	true	true	true	8625	dbgi_008600	true	7045	dbgi_008600_01	20262605_dbgi_008600	false			dbgi_008600_01		true	ready	
24	20262605_dbgi_004122_01	20262605_dbgi_004122_01	sample	23	dbgi_004122	20262605_dbgi_004122_01	positive	extraction	true	true	true	9002	dbgi_004122	true	7039	dbgi_004122_01	20262605_dbgi_004122	false			dbgi_004122_01		true	ready	
25	20262605_dbgi_008458_01	20262605_dbgi_008458_01	sample	24	dbgi_008458	20262605_dbgi_008458_01	positive	extraction	true	true	true	9211	dbgi_008458	true	7036	dbgi_008458_01	20262605_dbgi_008458	false			dbgi_008458_01		true	ready	
26	20262605_dbgi_006797_01	20262605_dbgi_006797_01	sample	25	dbgi_006797	20262605_dbgi_006797_01	positive	extraction	true	true	true	8899	dbgi_006797	true	6960	dbgi_006797_01	20262605_dbgi_006797	false			dbgi_006797_01		true	ready	
27	20262605_dbgi_006708_01	20262605_dbgi_006708_01	sample	26	dbgi_006708	20262605_dbgi_006708_01	positive	extraction	true	true	true	9586	dbgi_006708	true	6964	dbgi_006708_01	20262605_dbgi_006708	false			dbgi_006708_01		true	ready	
28	20262605_dbgi_008797_01	20262605_dbgi_008797_01	sample	27	dbgi_008797	20262605_dbgi_008797_01	positive	extraction	true	true	true	8777	dbgi_008797	true	7019	dbgi_008797_01	20262605_dbgi_008797	false			dbgi_008797_01		true	ready	
29	20262605_dbgi_009070_01	20262605_dbgi_009070_01	sample	28	dbgi_009070	20262605_dbgi_009070_01	positive	extraction	true	true	true	10503	dbgi_009070	true	6986	dbgi_009070_01	20262605_dbgi_009070	false			dbgi_009070_01		true	ready	
30	20262605_dbgi_009057_01	20262605_dbgi_009057_01	sample	29	dbgi_009057	20262605_dbgi_009057_01	positive	extraction	true	true	true	9675	dbgi_009057	true	6971	dbgi_009057_01	20262605_dbgi_009057	false			dbgi_009057_01		true	ready	
31	20262605_dbgi_008424_01	20262605_dbgi_008424_01	sample	30	dbgi_008424	20262605_dbgi_008424_01	positive	extraction	true	true	true	9327	dbgi_008424	true	6942	dbgi_008424_01	20262605_dbgi_008424	false			dbgi_008424_01		true	ready	
32	20262605_dbgi_006767_01	20262605_dbgi_006767_01	sample	31	dbgi_006767	20262605_dbgi_006767_01	positive	extraction	true	true	true	9422	dbgi_006767	true	6959	dbgi_006767_01	20262605_dbgi_006767	false			dbgi_006767_01		true	ready	
33	20262605_dbgi_008722_01	20262605_dbgi_008722_01	sample	32	dbgi_008722	20262605_dbgi_008722_01	positive	extraction	true	true	true	8427	dbgi_008722	true	6963	dbgi_008722_01	20262605_dbgi_008722	false			dbgi_008722_01		true	ready	
34	20262605_dbgi_006655_01	20262605_dbgi_006655_01	sample	33	dbgi_006655	20262605_dbgi_006655_01	positive	extraction	true	true	true	9004	dbgi_006655	true	7047	dbgi_006655_01	20262605_dbgi_006655	false			dbgi_006655_01		true	ready	
35	20262605_dbgi_008573_01	20262605_dbgi_008573_01	sample	34	dbgi_008573	20262605_dbgi_008573_01	positive	extraction	true	true	true	9281	dbgi_008573	true	6970	dbgi_008573_01	20262605_dbgi_008573	false			dbgi_008573_01		true	ready	
36	20262605_dbgi_006633_01	20262605_dbgi_006633_01	sample	35	dbgi_006633	20262605_dbgi_006633_01	positive	extraction	true	true	true	9411	dbgi_006633	true	6944	dbgi_006633_01	20262605_dbgi_006633	false			dbgi_006633_01		true	ready	
37	20262605_dbgi_006723_01	20262605_dbgi_006723_01	sample	36	dbgi_006723	20262605_dbgi_006723_01	positive	extraction	true	true	true	9005	dbgi_006723	true	6950	dbgi_006723_01	20262605_dbgi_006723	false			dbgi_006723_01		true	ready	
38	20262605_dbgi_008486_01	20262605_dbgi_008486_01	sample	37	dbgi_008486	20262605_dbgi_008486_01	positive	extraction	true	true	true	9169	dbgi_008486	true	6975	dbgi_008486_01	20262605_dbgi_008486	false			dbgi_008486_01		true	ready	
39	20262605_dbgi_009021_01	20262605_dbgi_009021_01	sample	38	dbgi_009021	20262605_dbgi_009021_01	positive	extraction	true	true	true	10546	dbgi_009021	true	7011	dbgi_009021_01	20262605_dbgi_009021	false			dbgi_009021_01		true	ready	
40	20262605_dbgi_006718_01	20262605_dbgi_006718_01	sample	39	dbgi_006718	20262605_dbgi_006718_01	positive	extraction	true	true	true	9628	dbgi_006718	true	6973	dbgi_006718_01	20262605_dbgi_006718	false			dbgi_006718_01		true	ready	
41	20262605_dbgi_004163_01	20262605_dbgi_004163_01	sample	40	dbgi_004163	20262605_dbgi_004163_01	positive	extraction	true	true	true	9195	dbgi_004163	true	6946	dbgi_004163_01	20262605_dbgi_004163	false			dbgi_004163_01		true	ready	
42	20262605_dbgi_009104_01	20262605_dbgi_009104_01	sample	41	dbgi_009104	20262605_dbgi_009104_01	positive	extraction	true	true	true	10539	dbgi_009104	true	7006	dbgi_009104_01	20262605_dbgi_009104	false			dbgi_009104_01		true	ready	
43	20262605_dbgi_004287_01	20262605_dbgi_004287_01	sample	42	dbgi_004287	20262605_dbgi_004287_01	positive	extraction	true	true	true	9054	dbgi_004287	true	7029	dbgi_004287_01	20262605_dbgi_004287	false			dbgi_004287_01		true	ready	
44	20262605_dbgi_007054_01	20262605_dbgi_007054_01	sample	43	dbgi_007054	20262605_dbgi_007054_01	positive	extraction	true	true	true	9705	dbgi_007054	true	6948	dbgi_007054_01	20262605_dbgi_007054	false			dbgi_007054_01		true	ready	
45	20262605_dbgi_006936_01	20262605_dbgi_006936_01	sample	44	dbgi_006936	20262605_dbgi_006936_01	positive	extraction	true	true	true	9678	dbgi_006936	true	6952	dbgi_006936_01	20262605_dbgi_006936	false			dbgi_006936_01		true	ready	
46	20262605_dbgi_009068_01	20262605_dbgi_009068_01	sample	45	dbgi_009068	20262605_dbgi_009068_01	positive	extraction	true	true	true	10533	dbgi_009068	true	7003	dbgi_009068_01	20262605_dbgi_009068	false			dbgi_009068_01		true	ready	
47	20262605_dbgi_006900_01	20262605_dbgi_006900_01	sample	46	dbgi_006900	20262605_dbgi_006900_01	positive	extraction	true	true	true	9001	dbgi_006900	true	7049	dbgi_006900_01	20262605_dbgi_006900	false			dbgi_006900_01		true	ready	
48	20262605_dbgi_008629_01	20262605_dbgi_008629_01	sample	47	dbgi_008629	20262605_dbgi_008629_01	positive	extraction	true	true	true	8717	dbgi_008629	true	7041	dbgi_008629_01	20262605_dbgi_008629	false			dbgi_008629_01		true	ready	
49	20262605_dbgi_009284_01	20262605_dbgi_009284_01	sample	48	dbgi_009284	20262605_dbgi_009284_01	positive	extraction	true	true	true	10505	dbgi_009284	true	6982	dbgi_009284_01	20262605_dbgi_009284	false			dbgi_009284_01		true	ready	
50	20262605_dbgi_008635_01	20262605_dbgi_008635_01	sample	49	dbgi_008635	20262605_dbgi_008635_01	positive	extraction	true	true	true	8793	dbgi_008635	true	6949	dbgi_008635_01	20262605_dbgi_008635	false			dbgi_008635_01		true	ready	
51	20262605_dbgi_008409_02_01	20262605_dbgi_008409_02_01	sample	50	dbgi_008409	20262605_dbgi_008409_02_01	positive	extraction	true	true	true	9447	dbgi_008409	true	5156	dbgi_008409_01	20262605_dbgi_008409_02	false			dbgi_008409_01		true	ready	
52	20262605_dbgi_008833_01	20262605_dbgi_008833_01	sample	51	dbgi_008833	20262605_dbgi_008833_01	positive	extraction	true	true	true	8809	dbgi_008833	true	6954	dbgi_008833_01	20262605_dbgi_008833	false			dbgi_008833_01		true	ready	
53	20262605_dbgi_009051_01	20262605_dbgi_009051_01	sample	52	dbgi_009051	20262605_dbgi_009051_01	positive	extraction	true	true	true	10535	dbgi_009051	true	7009	dbgi_009051_01	20262605_dbgi_009051	false			dbgi_009051_01		true	ready	
54	20262605_dbgi_009047_01	20262605_dbgi_009047_01	sample	53	dbgi_009047	20262605_dbgi_009047_01	positive	extraction	true	true	true	10530	dbgi_009047	true	7016	dbgi_009047_01	20262605_dbgi_009047	false			dbgi_009047_01		true	ready	
55	20262605_dbgi_006887_01	20262605_dbgi_006887_01	sample	54	dbgi_006887	20262605_dbgi_006887_01	positive	extraction	true	true	true	9271	dbgi_006887	true	7026	dbgi_006887_01	20262605_dbgi_006887	false			dbgi_006887_01		true	ready	
56	20262605_dbgi_009167_01	20262605_dbgi_009167_01	sample	55	dbgi_009167	20262605_dbgi_009167_01	positive	extraction	true	true	true	10541	dbgi_009167	true	7015	dbgi_009167_01	20262605_dbgi_009167	false			dbgi_009167_01		true	ready	
57	20262605_dbgi_006628_01	20262605_dbgi_006628_01	sample	56	dbgi_006628	20262605_dbgi_006628_01	positive	extraction	true	true	true	8997	dbgi_006628	true	7038	dbgi_006628_01	20262605_dbgi_006628	false			dbgi_006628_01		true	ready	
58	20262605_dbgi_006811_01	20262605_dbgi_006811_01	sample	57	dbgi_006811	20262605_dbgi_006811_01	positive	extraction	true	true	true	9680	dbgi_006811	true	6965	dbgi_006811_01	20262605_dbgi_006811	false			dbgi_006811_01		true	ready	
59	20262605_dbgi_009222_01	20262605_dbgi_009222_01	sample	58	dbgi_009222	20262605_dbgi_009222_01	positive	extraction	true	true	true	10534	dbgi_009222	true	7030	dbgi_009222_01	20262605_dbgi_009222	false			dbgi_009222_01		true	ready	
60	20262605_dbgi_004270_01	20262605_dbgi_004270_01	sample	59	dbgi_004270	20262605_dbgi_004270_01	positive	extraction	true	true	true	8990	dbgi_004270	true	7051	dbgi_004270_01	20262605_dbgi_004270	false			dbgi_004270_01		true	ready	
61	20262605_dbgi_007055_01	20262605_dbgi_007055_01	sample	60	dbgi_007055	20262605_dbgi_007055_01	positive	extraction	true	true	true	9916	dbgi_007055	true	7024	dbgi_007055_01	20262605_dbgi_007055	false			dbgi_007055_01		true	ready	
62	20262605_dbgi_009460_01	20262605_dbgi_009460_01	sample	61	dbgi_009460	20262605_dbgi_009460_01	positive	extraction	true	true	true	10055	dbgi_009460	true	6993	dbgi_009460_01	20262605_dbgi_009460	false			dbgi_009460_01		true	ready	
63	20262605_dbgi_001368_01	20262605_dbgi_001368_01	sample	62	dbgi_001368	20262605_dbgi_001368_01	positive	extraction	true	true	true	10284	dbgi_001368	true	7042	dbgi_001368_01	20262605_dbgi_001368	false			dbgi_001368_01		true	ready	
64	20262605_dbgi_009441_01	20262605_dbgi_009441_01	sample	63	dbgi_009441	20262605_dbgi_009441_01	positive	extraction	true	true	true	10031	dbgi_009441	true	7023	dbgi_009441_01	20262605_dbgi_009441	false			dbgi_009441_01		true	ready	
65	20262605_dbgi_006626_01	20262605_dbgi_006626_01	sample	64	dbgi_006626	20262605_dbgi_006626_01	positive	extraction	true	true	true	9000	dbgi_006626	true	7044	dbgi_006626_01	20262605_dbgi_006626	false			dbgi_006626_01		true	ready	
66	20262605_dbgi_008834_01	20262605_dbgi_008834_01	sample	65	dbgi_008834	20262605_dbgi_008834_01	positive	extraction	true	true	true	8801	dbgi_008834	true	6951	dbgi_008834_01	20262605_dbgi_008834	false			dbgi_008834_01		true	ready	
67	20262605_dbgi_009096_01	20262605_dbgi_009096_01	sample	66	dbgi_009096	20262605_dbgi_009096_01	positive	extraction	true	true	true	10532	dbgi_009096	true	7010	dbgi_009096_01	20262605_dbgi_009096	false			dbgi_009096_01		true	ready	
68	20262605_dbgi_009048_01	20262605_dbgi_009048_01	sample	67	dbgi_009048	20262605_dbgi_009048_01	positive	extraction	true	true	true	10544	dbgi_009048	true	6957	dbgi_009048_01	20262605_dbgi_009048	false			dbgi_009048_01		true	ready	
69	20262605_dbgi_008786_01	20262605_dbgi_008786_01	sample	68	dbgi_008786	20262605_dbgi_008786_01	positive	extraction	true	true	true	8560	dbgi_008786	true	6987	dbgi_008786_01	20262605_dbgi_008786	false			dbgi_008786_01		true	ready	
70	20262605_dbgi_006663_01	20262605_dbgi_006663_01	sample	69	dbgi_006663	20262605_dbgi_006663_01	positive	extraction	true	true	true	8996	dbgi_006663	true	7025	dbgi_006663_01	20262605_dbgi_006663	false			dbgi_006663_01		true	ready	
71	20262605_dbgi_009309_01	20262605_dbgi_009309_01	sample	70	dbgi_009309	20262605_dbgi_009309_01	positive	extraction	true	true	true	10525	dbgi_009309	true	6988	dbgi_009309_01	20262605_dbgi_009309	false			dbgi_009309_01		true	ready	
72	20262605_dbgi_006603_01	20262605_dbgi_006603_01	sample	71	dbgi_006603	20262605_dbgi_006603_01	positive	extraction	true	true	true	9720	dbgi_006603	true	6979	dbgi_006603_01	20262605_dbgi_006603	false			dbgi_006603_01		true	ready	
73	20262605_dbgi_009059_01	20262605_dbgi_009059_01	sample	72	dbgi_009059	20262605_dbgi_009059_01	positive	extraction	true	true	true	9607	dbgi_009059	true	6998	dbgi_009059_01	20262605_dbgi_009059	false			dbgi_009059_01		true	ready	
74	20262605_dbgi_006648_01	20262605_dbgi_006648_01	sample	73	dbgi_006648	20262605_dbgi_006648_01	positive	extraction	true	true	true	8999	dbgi_006648	true	7048	dbgi_006648_01	20262605_dbgi_006648	false			dbgi_006648_01		true	ready	
75	20262605_dbgi_007048_01	20262605_dbgi_007048_01	sample	74	dbgi_007048	20262605_dbgi_007048_01	positive	extraction	true	true	true	9697	dbgi_007048	true	6980	dbgi_007048_01	20262605_dbgi_007048	false			dbgi_007048_01		true	ready	
76	20262605_dbgi_008838_01	20262605_dbgi_008838_01	sample	75	dbgi_008838	20262605_dbgi_008838_01	positive	extraction	true	true	true	8720	dbgi_008838	true	7017	dbgi_008838_01	20262605_dbgi_008838	false			dbgi_008838_01		true	ready	
77	20262605_dbgi_009197_01	20262605_dbgi_009197_01	sample	76	dbgi_009197	20262605_dbgi_009197_01	positive	extraction	true	true	true	10069	dbgi_009197	true	7001	dbgi_009197_01	20262605_dbgi_009197	false			dbgi_009197_01		true	ready	
78	20262605_dbgi_009082_01	20262605_dbgi_009082_01	sample	77	dbgi_009082	20262605_dbgi_009082_01	positive	extraction	true	true	true	9600	dbgi_009082	true	7005	dbgi_009082_01	20262605_dbgi_009082	false			dbgi_009082_01		true	ready	
79	20262605_dbgi_008384_01	20262605_dbgi_008384_01	sample	78	dbgi_008384	20262605_dbgi_008384_01	positive	extraction	true	true	true	9467	dbgi_008384	true	6994	dbgi_008384_01	20262605_dbgi_008384	false			dbgi_008384_01		true	ready	
80	20262605_dbgi_008419_01	20262605_dbgi_008419_01	sample	79	dbgi_008419	20262605_dbgi_008419_01	positive	extraction	true	true	true	9165	dbgi_008419	true	6978	dbgi_008419_01	20262605_dbgi_008419	false			dbgi_008419_01		true	ready	
81	20262605_dbgi_009033_01	20262605_dbgi_009033_01	sample	80	dbgi_009033	20262605_dbgi_009033_01	positive	extraction	true	true	true	10528	dbgi_009033	true	6997	dbgi_009033_01	20262605_dbgi_009033	false			dbgi_009033_01		true	ready	
82	20262605_dbgi_008432_01	20262605_dbgi_008432_01	sample	81	dbgi_008432	20262605_dbgi_008432_01	positive	extraction	true	true	true	9466	dbgi_008432	true	7014	dbgi_008432_01	20262605_dbgi_008432	false			dbgi_008432_01		true	ready	
83	20262605_dbgi_007126_01	20262605_dbgi_007126_01	sample	82	dbgi_007126	20262605_dbgi_007126_01	positive	extraction	true	true	true	8697	dbgi_007126	true	6962	dbgi_007126_01	20262605_dbgi_007126	false			dbgi_007126_01		true	ready	
84	20262605_dbgi_009488_01	20262605_dbgi_009488_01	sample	83	dbgi_009488	20262605_dbgi_009488_01	positive	extraction	true	true	true	10024	dbgi_009488	true	7000	dbgi_009488_01	20262605_dbgi_009488	false			dbgi_009488_01		true	ready	
85	20262605_dbgi_009058_01	20262605_dbgi_009058_01	sample	84	dbgi_009058	20262605_dbgi_009058_01	positive	extraction	true	true	true	9615	dbgi_009058	true	6996	dbgi_009058_01	20262605_dbgi_009058	false			dbgi_009058_01		true	ready	
86	20262605_dbgi_009313_01	20262605_dbgi_009313_01	sample	85	dbgi_009313	20262605_dbgi_009313_01	positive	extraction	true	true	true	10383	dbgi_009313	true	6990	dbgi_009313_01	20262605_dbgi_009313	false			dbgi_009313_01		true	ready	
87	20262605_dbgi_009461_01	20262605_dbgi_009461_01	sample	86	dbgi_009461	20262605_dbgi_009461_01	positive	extraction	true	true	true	9999	dbgi_009461	true	7002	dbgi_009461_01	20262605_dbgi_009461	false			dbgi_009461_01		true	ready	
88	20262605_dbgi_007080_01	20262605_dbgi_007080_01	sample	87	dbgi_007080	20262605_dbgi_007080_01	positive	extraction	true	true	true	9708	dbgi_007080	true	6953	dbgi_007080_01	20262605_dbgi_007080	false			dbgi_007080_01		true	ready	
89	20262605_dbgi_009094_01	20262605_dbgi_009094_01	sample	88	dbgi_009094	20262605_dbgi_009094_01	positive	extraction	true	true	true	10536	dbgi_009094	true	7007	dbgi_009094_01	20262605_dbgi_009094	false			dbgi_009094_01		true	ready	
90	20262605_dbgi_004291_01	20262605_dbgi_004291_01	sample	89	dbgi_004291	20262605_dbgi_004291_01	positive	extraction	true	true	true	9057	dbgi_004291	true	7020	dbgi_004291_01	20262605_dbgi_004291	false			dbgi_004291_01		true	ready	
91	20262605_dbgi_008601_01	20262605_dbgi_008601_01	sample	90	dbgi_008601	20262605_dbgi_008601_01	positive	extraction	true	true	true	8658	dbgi_008601	true	7022	dbgi_008601_01	20262605_dbgi_008601	false			dbgi_008601_01		true	ready	
92	20262605_dbgi_009251_01	20262605_dbgi_009251_01	sample	91	dbgi_009251	20262605_dbgi_009251_01	positive	extraction	true	true	false			false			20262605_dbgi_009251	false					false	blocked	missing_dried_material;missing_extraction_sample_container
93	20262605_dbgi_009142_01	20262605_dbgi_009142_01	sample	92	dbgi_009142	20262605_dbgi_009142_01	positive	extraction	true	true	true	10537	dbgi_009142	true	6991	dbgi_009142_01	20262605_dbgi_009142	false			dbgi_009142_01		true	ready	
94	20262605_dbgi_008789_01	20262605_dbgi_008789_01	sample	93	dbgi_008789	20262605_dbgi_008789_01	positive	extraction	true	true	true	8389	dbgi_008789	true	7027	dbgi_008789_01	20262605_dbgi_008789	false			dbgi_008789_01		true	ready	
95	20262605_dbgi_006607_01	20262605_dbgi_006607_01	sample	94	dbgi_006607	20262605_dbgi_006607_01	positive	extraction	true	true	true	9125	dbgi_006607	true	7053	dbgi_006607_01	20262605_dbgi_006607	false			dbgi_006607_01		true	ready	
96	20262605_dbgi_009023_01	20262605_dbgi_009023_01	sample	95	dbgi_009023	20262605_dbgi_009023_01	positive	extraction	true	true	true	10538	dbgi_009023	true	7033	dbgi_009023_01	20262605_dbgi_009023	false			dbgi_009023_01		true	ready	
97	20262605_dbgi_008778_01	20262605_dbgi_008778_01	sample	96	dbgi_008778	20262605_dbgi_008778_01	positive	extraction	true	true	true	8783	dbgi_008778	true	7043	dbgi_008778_01	20262605_dbgi_008778	false			dbgi_008778_01		true	ready	
98	20262605_dbgi_007053_01	20262605_dbgi_007053_01	sample	97	dbgi_007053	20262605_dbgi_007053_01	positive	extraction	true	true	true	9700	dbgi_007053	true	6947	dbgi_007053_01	20262605_dbgi_007053	false			dbgi_007053_01		true	ready	
99	20262605_dbgi_009299_01	20262605_dbgi_009299_01	sample	98	dbgi_009299	20262605_dbgi_009299_01	positive	extraction	true	true	true	10548	dbgi_009299	true	7034	dbgi_009299_01	20262605_dbgi_009299	false			dbgi_009299_01		true	ready	
100	20262605_dbgi_007061_01	20262605_dbgi_007061_01	sample	99	dbgi_007061	20262605_dbgi_007061_01	positive	extraction	true	true	true	9718	dbgi_007061	true	6995	dbgi_007061_01	20262605_dbgi_007061	false			dbgi_007061_01		true	ready	
101	20262605_dbgi_008811_01	20262605_dbgi_008811_01	sample	100	dbgi_008811	20262605_dbgi_008811_01	positive	extraction	true	true	true	8382	dbgi_008811	true	7018	dbgi_008811_01	20262605_dbgi_008811	false			dbgi_008811_01		true	ready	
102	20262605_dbgi_009246_01	20262605_dbgi_009246_01	sample	101	dbgi_009246	20262605_dbgi_009246_01	positive	extraction	true	true	true	10348	dbgi_009246	true	7004	dbgi_009246_01	20262605_dbgi_009246	false			dbgi_009246_01		true	ready	
103	20262605_dbgi_006878_01	20262605_dbgi_006878_01	sample	102	dbgi_006878	20262605_dbgi_006878_01	positive	extraction	true	true	true	8668	dbgi_006878	true	7028	dbgi_006878_01	20262605_dbgi_006878	false			dbgi_006878_01		true	ready	
104	20261303_Mazz_Sample_dbgi_008506_02_01	20261303_Mazz_Sample_dbgi_008506_02_01	sample	103	dbgi_008506	20261303_Mazz_Sample_dbgi_008506_02_01	positive	extraction	true	true	true	9449	dbgi_008506	true	5157	dbgi_008506_01	20261303_Mazz_Sample_dbgi_008506_02	false			dbgi_008506_01		true	ready	
105	20261303_Mazz_Sample_dbgi_008498_02_01	20261303_Mazz_Sample_dbgi_008498_02_01	sample	104	dbgi_008498	20261303_Mazz_Sample_dbgi_008498_02_01	positive	extraction	true	true	true	9437	dbgi_008498	true	5144	dbgi_008498_01	20261303_Mazz_Sample_dbgi_008498_02	false			dbgi_008498_01		true	ready	
106	20261303_Mazz_Sample_dbgi_008417_01	20261303_Mazz_Sample_dbgi_008417_01	sample	105	dbgi_008417	20261303_Mazz_Sample_dbgi_008417_01	positive	extraction	true	true	true	9444	dbgi_008417	true	5152	dbgi_008417_01	20261303_Mazz_Sample_dbgi_008417	false			dbgi_008417_01		true	ready	
107	20261203_Mazz_Sample_dbgi_008485_02_01	20261203_Mazz_Sample_dbgi_008485_02_01	sample	106	dbgi_008485	20261203_Mazz_Sample_dbgi_008485_02_01	positive	extraction	true	true	true	9448	dbgi_008485	true	5155	dbgi_008485_01	20261203_Mazz_Sample_dbgi_008485_02	false			dbgi_008485_01		true	ready	
