csv_row_number	filename	normalized_filename	file_type	injection	sample_id	container_id	csv_ionization_mode	ms_parent_level	is_sample_file	has_required_csv_identifiers	dried_material_present	dried_samples_data_id	original_sample_container_id	extraction_sample_container_present	extraction_data_id	extraction_sample_container_id	expected_extraction_container_id	aliquot_sample_container_present	aliquoting_data_id	aliquot_sample_container_id	target_ms_parent_container_id	existing_ms_data_id	ready_for_ms_data_import	status	reason
17	20261603_Mazz_Sample_drog_000264_01	20261603_Mazz_Sample_drog_000264_01	sample	1	drog_000264	drog_000264_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
18	20261603_Mazz_Sample_drog_000389_01	20261603_Mazz_Sample_drog_000389_01	sample	1	drog_000389	drog_000389_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
19	20261603_Mazz_Sample_drog_000261_01	20261603_Mazz_Sample_drog_000261_01	sample	1	drog_000261	drog_000261_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
20	20261603_Mazz_Sample_drog_000529_01	20261603_Mazz_Sample_drog_000529_01	sample	1	drog_000529	drog_000529_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
21	20261603_Mazz_Sample_drog_000056_01	20261603_Mazz_Sample_drog_000056_01	sample	1	drog_000056	drog_000056_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
22	20261603_Mazz_Sample_drog_000197_01	20261603_Mazz_Sample_drog_000197_01	sample	1	drog_000197	drog_000197_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
23	20261603_Mazz_Sample_drog_000297_01	20261603_Mazz_Sample_drog_000297_01	sample	1	drog_000297	drog_000297_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
24	20261603_Mazz_Sample_drog_000132_01	20261603_Mazz_Sample_drog_000132_01	sample	1	drog_000132	drog_000132_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
25	20261603_Mazz_Sample_drog_000464_01	20261603_Mazz_Sample_drog_000464_01	sample	1	drog_000464	drog_000464_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
26	20261603_Mazz_Sample_drog_000411_01	20261603_Mazz_Sample_drog_000411_01	sample	1	drog_000411	drog_000411_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
27	20261603_Mazz_Sample_drog_000503_01	20261603_Mazz_Sample_drog_000503_01	sample	1	drog_000503	drog_000503_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
28	20261603_Mazz_Sample_drog_000195_01	20261603_Mazz_Sample_drog_000195_01	sample	1	drog_000195	drog_000195_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
29	20261603_Mazz_Sample_drog_000325_01	20261603_Mazz_Sample_drog_000325_01	sample	1	drog_000325	drog_000325_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
30	20261603_Mazz_Sample_drog_000174_01	20261603_Mazz_Sample_drog_000174_01	sample	1	drog_000174	drog_000174_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
31	20261603_Mazz_Sample_drog_000353_01	20261603_Mazz_Sample_drog_000353_01	sample	1	drog_000353	drog_000353_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
32	20261603_Mazz_Sample_drog_000198_01	20261603_Mazz_Sample_drog_000198_01	sample	1	drog_000198	drog_000198_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
33	20261603_Mazz_Sample_drog_000398_01	20261603_Mazz_Sample_drog_000398_01	sample	1	drog_000398	drog_000398_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
34	20261603_Mazz_Sample_drog_000544_01	20261603_Mazz_Sample_drog_000544_01	sample	1	drog_000544	drog_000544_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
35	20261603_Mazz_Sample_drog_000423_01	20261603_Mazz_Sample_drog_000423_01	sample	1	drog_000423	drog_000423_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
36	20261603_Mazz_Sample_drog_000463_01	20261603_Mazz_Sample_drog_000463_01	sample	1	drog_000463	drog_000463_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
37	20261603_Mazz_Sample_drog_000414_01	20261603_Mazz_Sample_drog_000414_01	sample	1	drog_000414	drog_000414_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
38	20261603_Mazz_Sample_drog_000157_01	20261603_Mazz_Sample_drog_000157_01	sample	1	drog_000157	drog_000157_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
39	20261603_Mazz_Sample_drog_000569_01	20261603_Mazz_Sample_drog_000569_01	sample	1	drog_000569	drog_000569_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
40	20261603_Mazz_Sample_drog_000346_01	20261603_Mazz_Sample_drog_000346_01	sample	1	drog_000346	drog_000346_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
41	20261603_Mazz_Sample_drog_000005_01	20261603_Mazz_Sample_drog_000005_01	sample	1	drog_000005	drog_000005_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
42	20261603_Mazz_Sample_drog_000509_01	20261603_Mazz_Sample_drog_000509_01	sample	1	drog_000509	drog_000509_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
43	20261603_Mazz_Sample_drog_000428_01	20261603_Mazz_Sample_drog_000428_01	sample	1	drog_000428	drog_000428_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
44	20261603_Mazz_Sample_drog_000436_01	20261603_Mazz_Sample_drog_000436_01	sample	1	drog_000436	drog_000436_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
45	20261603_Mazz_Sample_drog_000138_01	20261603_Mazz_Sample_drog_000138_01	sample	1	drog_000138	drog_000138_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
46	20261603_Mazz_Sample_drog_000375_01	20261603_Mazz_Sample_drog_000375_01	sample	1	drog_000375	drog_000375_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
47	20261603_Mazz_Sample_drog_000082_01	20261603_Mazz_Sample_drog_000082_01	sample	1	drog_000082	drog_000082_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
48	20261603_Mazz_Sample_drog_000562_01	20261603_Mazz_Sample_drog_000562_01	sample	1	drog_000562	drog_000562_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
49	20261603_Mazz_Sample_drog_000528_01	20261603_Mazz_Sample_drog_000528_01	sample	1	drog_000528	drog_000528_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
50	20261603_Mazz_Sample_drog_000553_01	20261603_Mazz_Sample_drog_000553_01	sample	1	drog_000553	drog_000553_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
51	20261603_Mazz_Sample_drog_000577_01	20261603_Mazz_Sample_drog_000577_01	sample	1	drog_000577	drog_000577_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
52	20261603_Mazz_Sample_drog_000395_01	20261603_Mazz_Sample_drog_000395_01	sample	1	drog_000395	drog_000395_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
53	20261603_Mazz_Sample_drog_000154_01	20261603_Mazz_Sample_drog_000154_01	sample	1	drog_000154	drog_000154_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
54	20261603_Mazz_Sample_drog_000141_01	20261603_Mazz_Sample_drog_000141_01	sample	1	drog_000141	drog_000141_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
55	20261603_Mazz_Sample_drog_000067_01	20261603_Mazz_Sample_drog_000067_01	sample	1	drog_000067	drog_000067_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
56	20261603_Mazz_Sample_drog_000421_01	20261603_Mazz_Sample_drog_000421_01	sample	1	drog_000421	drog_000421_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
57	20261603_Mazz_Sample_drog_000343_01	20261603_Mazz_Sample_drog_000343_01	sample	1	drog_000343	drog_000343_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
58	20261603_Mazz_Sample_drog_000508_01	20261603_Mazz_Sample_drog_000508_01	sample	1	drog_000508	drog_000508_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
59	20261603_Mazz_Sample_drog_000272_01	20261603_Mazz_Sample_drog_000272_01	sample	1	drog_000272	drog_000272_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
60	20261603_Mazz_Sample_drog_000158_01	20261603_Mazz_Sample_drog_000158_01	sample	1	drog_000158	drog_000158_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
61	20261603_Mazz_Sample_drog_000283_01	20261603_Mazz_Sample_drog_000283_01	sample	1	drog_000283	drog_000283_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
62	20261603_Mazz_Sample_drog_000248_01	20261603_Mazz_Sample_drog_000248_01	sample	1	drog_000248	drog_000248_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
63	20261603_Mazz_Sample_drog_000323_01	20261603_Mazz_Sample_drog_000323_01	sample	1	drog_000323	drog_000323_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
64	20261603_Mazz_Sample_drog_000088_01	20261603_Mazz_Sample_drog_000088_01	sample	1	drog_000088	drog_000088_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
65	20261603_Mazz_Sample_drog_000216_01	20261603_Mazz_Sample_drog_000216_01	sample	1	drog_000216	drog_000216_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
66	20261603_Mazz_Sample_drog_000440_01	20261603_Mazz_Sample_drog_000440_01	sample	1	drog_000440	drog_000440_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
67	20261603_Mazz_Sample_drog_000555_01	20261603_Mazz_Sample_drog_000555_01	sample	1	drog_000555	drog_000555_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
68	20261603_Mazz_Sample_drog_000404_01	20261603_Mazz_Sample_drog_000404_01	sample	1	drog_000404	drog_000404_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
69	20261603_Mazz_Sample_drog_000301_01	20261603_Mazz_Sample_drog_000301_01	sample	1	drog_000301	drog_000301_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
70	20261603_Mazz_Sample_drog_000380_01	20261603_Mazz_Sample_drog_000380_01	sample	1	drog_000380	drog_000380_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
71	20261603_Mazz_Sample_drog_000406_01	20261603_Mazz_Sample_drog_000406_01	sample	1	drog_000406	drog_000406_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
72	20261603_Mazz_Sample_drog_000388_01	20261603_Mazz_Sample_drog_000388_01	sample	1	drog_000388	drog_000388_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
73	20261603_Mazz_Sample_drog_000063_01	20261603_Mazz_Sample_drog_000063_01	sample	1	drog_000063	drog_000063_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
74	20261603_Mazz_Sample_drog_000281_01	20261603_Mazz_Sample_drog_000281_01	sample	1	drog_000281	drog_000281_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
75	20261603_Mazz_Sample_drog_000549_01	20261603_Mazz_Sample_drog_000549_01	sample	1	drog_000549	drog_000549_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
76	20261603_Mazz_Sample_drog_000002_01	20261603_Mazz_Sample_drog_000002_01	sample	1	drog_000002	drog_000002_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
77	20261603_Mazz_Sample_drog_000580_01	20261603_Mazz_Sample_drog_000580_01	sample	1	drog_000580	drog_000580_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
78	20261603_Mazz_Sample_drog_000187_01	20261603_Mazz_Sample_drog_000187_01	sample	1	drog_000187	drog_000187_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
79	20261603_Mazz_Sample_drog_000166_01	20261603_Mazz_Sample_drog_000166_01	sample	1	drog_000166	drog_000166_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
80	20261603_Mazz_Sample_drog_000397_01	20261603_Mazz_Sample_drog_000397_01	sample	1	drog_000397	drog_000397_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
81	20261603_Mazz_Sample_drog_000022_01	20261603_Mazz_Sample_drog_000022_01	sample	1	drog_000022	drog_000022_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
82	20261603_Mazz_Sample_drog_000010_01	20261603_Mazz_Sample_drog_000010_01	sample	1	drog_000010	drog_000010_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
83	20261603_Mazz_Sample_drog_000352_01	20261603_Mazz_Sample_drog_000352_01	sample	1	drog_000352	drog_000352_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
84	20261603_Mazz_Sample_drog_000102_01	20261603_Mazz_Sample_drog_000102_01	sample	1	drog_000102	drog_000102_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
85	20261603_Mazz_Sample_drog_000027_01	20261603_Mazz_Sample_drog_000027_01	sample	1	drog_000027	drog_000027_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
86	20261603_Mazz_Sample_drog_000016_01	20261603_Mazz_Sample_drog_000016_01	sample	1	drog_000016	drog_000016_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
87	20261603_Mazz_Sample_drog_000420_01	20261603_Mazz_Sample_drog_000420_01	sample	1	drog_000420	drog_000420_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
88	20261603_Mazz_Sample_drog_000393_01	20261603_Mazz_Sample_drog_000393_01	sample	1	drog_000393	drog_000393_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
89	20261603_Mazz_Sample_drog_000094_01	20261603_Mazz_Sample_drog_000094_01	sample	1	drog_000094	drog_000094_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
90	20261603_Mazz_Sample_drog_000331_01	20261603_Mazz_Sample_drog_000331_01	sample	1	drog_000331	drog_000331_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
91	20261603_Mazz_Sample_drog_000144_01	20261603_Mazz_Sample_drog_000144_01	sample	1	drog_000144	drog_000144_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
92	20261603_Mazz_Sample_drog_000445_01	20261603_Mazz_Sample_drog_000445_01	sample	1	drog_000445	drog_000445_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
93	20261703_Mazz_Sample_drog_000369_01	20261703_Mazz_Sample_drog_000369_01	sample	1	drog_000369	drog_000369_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
94	20261703_Mazz_Sample_drog_000001_01	20261703_Mazz_Sample_drog_000001_01	sample	1	drog_000001	drog_000001_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
95	20261703_Mazz_Sample_drog_000035_01	20261703_Mazz_Sample_drog_000035_01	sample	1	drog_000035	drog_000035_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
96	20261703_Mazz_Sample_drog_000170_01	20261703_Mazz_Sample_drog_000170_01	sample	1	drog_000170	drog_000170_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
97	20261703_Mazz_Sample_drog_000020_01	20261703_Mazz_Sample_drog_000020_01	sample	1	drog_000020	drog_000020_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
98	20261703_Mazz_Sample_drog_000450_01	20261703_Mazz_Sample_drog_000450_01	sample	1	drog_000450	drog_000450_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
99	20261703_Mazz_Sample_drog_000024_01	20261703_Mazz_Sample_drog_000024_01	sample	1	drog_000024	drog_000024_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
100	20261703_Mazz_Sample_drog_000011_01	20261703_Mazz_Sample_drog_000011_01	sample	1	drog_000011	drog_000011_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
101	20261703_Mazz_Sample_drog_000548_01	20261703_Mazz_Sample_drog_000548_01	sample	1	drog_000548	drog_000548_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
102	20261703_Mazz_Sample_drog_000107_01	20261703_Mazz_Sample_drog_000107_01	sample	1	drog_000107	drog_000107_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
103	20261703_Mazz_Sample_drog_000015_01	20261703_Mazz_Sample_drog_000015_01	sample	1	drog_000015	drog_000015_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
104	20261703_Mazz_Sample_drog_000012_01	20261703_Mazz_Sample_drog_000012_01	sample	1	drog_000012	drog_000012_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
105	20261703_Mazz_Sample_drog_000052_01	20261703_Mazz_Sample_drog_000052_01	sample	1	drog_000052	drog_000052_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
106	20261703_Mazz_Sample_drog_000578_01	20261703_Mazz_Sample_drog_000578_01	sample	1	drog_000578	drog_000578_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
107	20261703_Mazz_Sample_drog_000018_01	20261703_Mazz_Sample_drog_000018_01	sample	1	drog_000018	drog_000018_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
108	20261703_Mazz_Sample_drog_000034_01	20261703_Mazz_Sample_drog_000034_01	sample	1	drog_000034	drog_000034_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
109	20261703_Mazz_Sample_drog_000258_01	20261703_Mazz_Sample_drog_000258_01	sample	1	drog_000258	drog_000258_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
110	20261703_Mazz_Sample_drog_000408_01	20261703_Mazz_Sample_drog_000408_01	sample	1	drog_000408	drog_000408_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
111	20261703_Mazz_Sample_drog_000014_01	20261703_Mazz_Sample_drog_000014_01	sample	1	drog_000014	drog_000014_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
112	20261703_Mazz_Sample_drog_000276_01	20261703_Mazz_Sample_drog_000276_01	sample	1	drog_000276	drog_000276_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
113	20261703_Mazz_Sample_drog_000008_01	20261703_Mazz_Sample_drog_000008_01	sample	1	drog_000008	drog_000008_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
114	20261703_Mazz_Sample_drog_000383_01	20261703_Mazz_Sample_drog_000383_01	sample	1	drog_000383	drog_000383_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
115	20261703_Mazz_Sample_drog_000342_01	20261703_Mazz_Sample_drog_000342_01	sample	1	drog_000342	drog_000342_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
116	20261703_Mazz_Sample_drog_000354_01	20261703_Mazz_Sample_drog_000354_01	sample	1	drog_000354	drog_000354_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
117	20261703_Mazz_Sample_drog_000178_01	20261703_Mazz_Sample_drog_000178_01	sample	1	drog_000178	drog_000178_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
118	20261703_Mazz_Sample_drog_000461_01	20261703_Mazz_Sample_drog_000461_01	sample	1	drog_000461	drog_000461_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
119	20261703_Mazz_Sample_drog_000335_01	20261703_Mazz_Sample_drog_000335_01	sample	1	drog_000335	drog_000335_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
120	20261703_Mazz_Sample_drog_000147_01	20261703_Mazz_Sample_drog_000147_01	sample	1	drog_000147	drog_000147_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
121	20261703_Mazz_Sample_drog_000033_01	20261703_Mazz_Sample_drog_000033_01	sample	1	drog_000033	drog_000033_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
122	20261703_Mazz_Sample_drog_000348_01	20261703_Mazz_Sample_drog_000348_01	sample	1	drog_000348	drog_000348_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
123	20261703_Mazz_Sample_drog_000314_01	20261703_Mazz_Sample_drog_000314_01	sample	1	drog_000314	drog_000314_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
124	20261703_Mazz_Sample_drog_000003_01	20261703_Mazz_Sample_drog_000003_01	sample	1	drog_000003	drog_000003_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
125	20261703_Mazz_Sample_drog_000289_01	20261703_Mazz_Sample_drog_000289_01	sample	1	drog_000289	drog_000289_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
126	20261703_Mazz_Sample_drog_000537_01	20261703_Mazz_Sample_drog_000537_01	sample	1	drog_000537	drog_000537_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
127	20261703_Mazz_Sample_drog_000026_01	20261703_Mazz_Sample_drog_000026_01	sample	1	drog_000026	drog_000026_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
128	20261703_Mazz_Sample_drog_000090_01	20261703_Mazz_Sample_drog_000090_01	sample	1	drog_000090	drog_000090_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
129	20261703_Mazz_Sample_drog_000329_01	20261703_Mazz_Sample_drog_000329_01	sample	1	drog_000329	drog_000329_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
