csv_row_number	filename	file_type	sample_id	container_id	ionization_mode	field_data_present	field_data_id	field_qfield_project	taxon_name_unified	dried_material_present	dried_samples_data_id	extraction_sample_container_present	extraction_data_id	extraction_parent_container_id	aliquot_sample_container_present	existing_ms_data_id	current_importer_ready	extraction_only_push_possible	recommendation	reason
12	20261603_Mazz_Sample_drog_000208_01	sample	drog_000208	drog_000208_01	positive	true	74703	droguier_jbn	Arnica montana	false		true	6298	drog_000208	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
13	20261603_Mazz_Sample_drog_000127_01	sample	drog_000127	drog_000127_01	positive	true	74685	droguier_jbn	Plantago_lanceolata_L	false		true	6240	drog_000127	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
14	20261603_Mazz_Sample_drog_000454_01	sample	drog_000454	drog_000454_01	positive	true	74404	droguier_jbn	Senna alexandrina	false		true	6284	drog_000454	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
15	20261603_Mazz_Sample_drog_000021_01	sample	drog_000021	drog_000021_01	positive	true	74497	droguier_jbn	Verbascum phlomoides	false		true	6396	drog_000021	false		false	true	review_duplicate_sample_id_before_import	duplicate_sample_id_in_csv;missing_dried_material
16	20261603_Mazz_Sample_drog_000159_01	sample	drog_000159	drog_000159_01	positive	true	74719	droguier_jbn	Foeniculum_vulgare_MilL	false		true	6212	drog_000159	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
17	20261603_Mazz_Sample_drog_000264_01	sample	drog_000264	drog_000264_01	positive	true	74730	droguier_jbn	Achillea_millefolium_L	false		true	6297	drog_000264	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
18	20261603_Mazz_Sample_drog_000389_01	sample	drog_000389	drog_000389_01	positive	true	74820	droguier_jbn	Artemisia_absinthium_L	false		true	6226	drog_000389	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
19	20261603_Mazz_Sample_drog_000261_01	sample	drog_000261	drog_000261_01	positive	true	74713	droguier_jbn	Foeniculum_vulgare_MilL	false		true	6207	drog_000261	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
20	20261603_Mazz_Sample_drog_000529_01	sample	drog_000529	drog_000529_01	positive	true	74387	droguier_jbn	Senna alexandrina	false		true	6329	drog_000529	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
21	20261603_Mazz_Sample_drog_000056_01	sample	drog_000056	drog_000056_01	positive	true	74351	droguier_jbn	Valeriana_officinalis_L	false		true	6279	drog_000056	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
22	20261603_Mazz_Sample_drog_000197_01	sample	drog_000197	drog_000197_01	positive	true	74334	droguier_jbn	Arctostaphylos uva-ursi	false		true	6273	drog_000197	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
23	20261603_Mazz_Sample_drog_000297_01	sample	drog_000297	drog_000297_01	positive	true	74705	droguier_jbn	Foeniculum_vulgare_MilL	false		true	6307	drog_000297	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
24	20261603_Mazz_Sample_drog_000132_01	sample	drog_000132	drog_000132_01	positive	true	74750	droguier_jbn	Carum_carvi_L	false		true	6309	drog_000132	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
25	20261603_Mazz_Sample_drog_000464_01	sample	drog_000464	drog_000464_01	positive	true	74439	droguier_jbn	Centaurium erythraea	false		true	6220	drog_000464	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
26	20261603_Mazz_Sample_drog_000411_01	sample	drog_000411	drog_000411_01	positive	true	74471	droguier_jbn	Gentiana_lutea_L	false		true	6211	drog_000411	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
27	20261603_Mazz_Sample_drog_000503_01	sample	drog_000503	drog_000503_01	positive	true	74382	droguier_jbn	Humulus_lupulus_L	false		true	6269	drog_000503	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
28	20261603_Mazz_Sample_drog_000195_01	sample	drog_000195	drog_000195_01	positive	true	74747	droguier_jbn	Carum_carvi_L	false		true	6365	drog_000195	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
29	20261603_Mazz_Sample_drog_000325_01	sample	drog_000325	drog_000325_01	positive	true	74464	droguier_jbn	Krameria lappacea	false		true	6349	drog_000325	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
30	20261603_Mazz_Sample_drog_000174_01	sample	drog_000174	drog_000174_01	positive	true	74702	droguier_jbn	Arnica montana	false		true	6290	drog_000174	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
31	20261603_Mazz_Sample_drog_000353_01	sample	drog_000353	drog_000353_01	positive	true	74409	droguier_jbn	Senna alexandrina	false		true	6334	drog_000353	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
32	20261603_Mazz_Sample_drog_000198_01	sample	drog_000198	drog_000198_01	positive	true	74359	droguier_jbn	Valeriana_officinalis_L	false		true	6348	drog_000198	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
33	20261603_Mazz_Sample_drog_000398_01	sample	drog_000398	drog_000398_01	positive	true	74759	droguier_jbn	Juniperus_communis_L	false		true	6287	drog_000398	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
34	20261603_Mazz_Sample_drog_000544_01	sample	drog_000544	drog_000544_01	positive	true	74386	droguier_jbn	Senna alexandrina	false		true	6173	drog_000544	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
35	20261603_Mazz_Sample_drog_000423_01	sample	drog_000423	drog_000423_01	positive	true	74756	droguier_jbn	Juniperus_communis_L	false		true	6186	drog_000423	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
36	20261603_Mazz_Sample_drog_000463_01	sample	drog_000463	drog_000463_01	positive	true	74374	droguier_jbn	Thymus_serpyllum_L	false		true	6352	drog_000463	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
37	20261603_Mazz_Sample_drog_000414_01	sample	drog_000414	drog_000414_01	positive	true	74410	droguier_jbn	Senna alexandrina	false		true	6198	drog_000414	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
38	20261603_Mazz_Sample_drog_000157_01	sample	drog_000157	drog_000157_01	positive	true	74733	droguier_jbn	Frangula_alnus_MilL	false		true	6248	drog_000157	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
39	20261603_Mazz_Sample_drog_000569_01	sample	drog_000569	drog_000569_01	positive	true	74416	droguier_jbn	Thymus_vulgaris_L	false		true	6362	drog_000569	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
40	20261603_Mazz_Sample_drog_000346_01	sample	drog_000346	drog_000346_01	positive	true	74757	droguier_jbn	Juniperus_communis_L	false		true	6238	drog_000346	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
41	20261603_Mazz_Sample_drog_000005_01	sample	drog_000005	drog_000005_01	positive	true	74481	droguier_jbn	Tussilago_farfara_L	false		true	6377	drog_000005	false		false	true	review_duplicate_sample_id_before_import	duplicate_sample_id_in_csv;missing_dried_material
42	20261603_Mazz_Sample_drog_000509_01	sample	drog_000509	drog_000509_01	positive	true	74431	droguier_jbn	Laurus_nobilis_L	false		true	6231	drog_000509	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
43	20261603_Mazz_Sample_drog_000428_01	sample	drog_000428	drog_000428_01	positive	true	74813	droguier_jbn	Tilia cordata	false		true	6293	drog_000428	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
44	20261603_Mazz_Sample_drog_000436_01	sample	drog_000436	drog_000436_01	positive	true	74472	droguier_jbn	Juniperus_communis_L	false		true	6202	drog_000436	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
45	20261603_Mazz_Sample_drog_000138_01	sample	drog_000138	drog_000138_01	positive	true	74706	droguier_jbn	Foeniculum_vulgare_MilL	false		true	6302	drog_000138	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
46	20261603_Mazz_Sample_drog_000375_01	sample	drog_000375	drog_000375_01	positive	true	74800	droguier_jbn	Menyanthes_trifoliata_L	false		true	6267	drog_000375	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
47	20261603_Mazz_Sample_drog_000082_01	sample	drog_000082	drog_000082_01	positive	true	74337	droguier_jbn	Arctostaphylos uva-ursi	false		true	6191	drog_000082	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
48	20261603_Mazz_Sample_drog_000562_01	sample	drog_000562	drog_000562_01	positive	true	74411	droguier_jbn	Senna alexandrina	false		true	6363	drog_000562	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
49	20261603_Mazz_Sample_drog_000528_01	sample	drog_000528	drog_000528_01	positive	true	74368	droguier_jbn	Mentha x piperita	false		true	6252	drog_000528	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
50	20261603_Mazz_Sample_drog_000553_01	sample	drog_000553	drog_000553_01	positive	true	74761	droguier_jbn	Juniperus_communis_L	false		true	6356	drog_000553	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
51	20261603_Mazz_Sample_drog_000577_01	sample	drog_000577	drog_000577_01	positive	true	74378	droguier_jbn	Humulus_lupulus_L	false		true	6168	drog_000577	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
52	20261603_Mazz_Sample_drog_000395_01	sample	drog_000395	drog_000395_01	positive	true	74384	droguier_jbn	Humulus_lupulus_L	false		true	6233	drog_000395	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
53	20261603_Mazz_Sample_drog_000154_01	sample	drog_000154	drog_000154_01	positive	true	74698	droguier_jbn	Arnica montana	false		true	6255	drog_000154	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
54	20261603_Mazz_Sample_drog_000141_01	sample	drog_000141	drog_000141_01	positive	true	74726	droguier_jbn	Achillea_millefolium_L	false		true	6295	drog_000141	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
55	20261603_Mazz_Sample_drog_000067_01	sample	drog_000067	drog_000067_01	positive	true	74342	droguier_jbn	Equisetum arvense	false		true	6213	drog_000067	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
56	20261603_Mazz_Sample_drog_000421_01	sample	drog_000421	drog_000421_01	positive	true	74755	droguier_jbn	Juniperus_communis_L	false		true	6237	drog_000421	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
57	20261603_Mazz_Sample_drog_000343_01	sample	drog_000343	drog_000343_01	positive	true	74809	droguier_jbn	Tilia cordata	false		true	6311	drog_000343	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
58	20261603_Mazz_Sample_drog_000508_01	sample	drog_000508	drog_000508_01	positive	true	74390	droguier_jbn	Senna alexandrina	false		true	6187	drog_000508	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
59	20261603_Mazz_Sample_drog_000272_01	sample	drog_000272	drog_000272_01	positive	true	74709	droguier_jbn	Foeniculum_vulgare_MilL	false		true	6172	drog_000272	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
60	20261603_Mazz_Sample_drog_000158_01	sample	drog_000158	drog_000158_01	positive	true	74729	droguier_jbn	Achillea_millefolium_L	false		true	6199	drog_000158	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
61	20261603_Mazz_Sample_drog_000283_01	sample	drog_000283	drog_000283_01	positive	true	74682	droguier_jbn	Potentilla_erecta_L_Raeusch_	false		true	6304	drog_000283	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
62	20261603_Mazz_Sample_drog_000248_01	sample	drog_000248	drog_000248_01	positive	true	74712	droguier_jbn	Foeniculum_vulgare_MilL	false		true	6274	drog_000248	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
63	20261603_Mazz_Sample_drog_000323_01	sample	drog_000323	drog_000323_01	positive	true	74345	droguier_jbn	Equisetum arvense	false		true	6345	drog_000323	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
64	20261603_Mazz_Sample_drog_000088_01	sample	drog_000088	drog_000088_01	positive	true	74357	droguier_jbn	Valeriana_officinalis_L	false		true	6175	drog_000088	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
65	20261603_Mazz_Sample_drog_000216_01	sample	drog_000216	drog_000216_01	positive	true	74715	droguier_jbn	Foeniculum_vulgare_MilL	false		true	6301	drog_000216	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
66	20261603_Mazz_Sample_drog_000440_01	sample	drog_000440	drog_000440_01	positive	true	74815	droguier_jbn	Tilia cordata	false		true	6222	drog_000440	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
67	20261603_Mazz_Sample_drog_000555_01	sample	drog_000555	drog_000555_01	positive	true	74392	droguier_jbn	Senna alexandrina	false		true	6323	drog_000555	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
68	20261603_Mazz_Sample_drog_000404_01	sample	drog_000404	drog_000404_01	positive	true	74853	droguier_jbn	Malva sylvestris	false		true	6232	drog_000404	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
69	20261603_Mazz_Sample_drog_000301_01	sample	drog_000301	drog_000301_01	positive	true	74350	droguier_jbn	Valeriana_officinalis_L	false		true	6350	drog_000301	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
70	20261603_Mazz_Sample_drog_000380_01	sample	drog_000380	drog_000380_01	positive	true	74473	droguier_jbn	Juniperus_communis_L	false		true	6343	drog_000380	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
71	20261603_Mazz_Sample_drog_000406_01	sample	drog_000406	drog_000406_01	positive	true	74417	droguier_jbn	Thymus_vulgaris_L	false		true	6263	drog_000406	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
72	20261603_Mazz_Sample_drog_000388_01	sample	drog_000388	drog_000388_01	positive	true	74354	droguier_jbn	Valeriana_officinalis_L	false		true	6209	drog_000388	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
73	20261603_Mazz_Sample_drog_000063_01	sample	drog_000063	drog_000063_01	positive	true	74725	droguier_jbn	Achillea_millefolium_L	false		true	6219	drog_000063	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
74	20261603_Mazz_Sample_drog_000281_01	sample	drog_000281	drog_000281_01	positive	true	74711	droguier_jbn	Foeniculum_vulgare_MilL	false		true	6275	drog_000281	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
75	20261603_Mazz_Sample_drog_000549_01	sample	drog_000549	drog_000549_01	positive	true	74458	droguier_jbn	Chondrus crispus stackhouse	false		true	6310	drog_000549	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
76	20261603_Mazz_Sample_drog_000002_01	sample	drog_000002	drog_000002_01	positive	true	74478	droguier_jbn	Juniperus_communis_L	false		true	6366	drog_000002	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
77	20261603_Mazz_Sample_drog_000580_01	sample	drog_000580	drog_000580_01	positive	true	74366	droguier_jbn	Mentha x piperita	false		true	6236	drog_000580	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
78	20261603_Mazz_Sample_drog_000187_01	sample	drog_000187	drog_000187_01	positive	true	74723	droguier_jbn	Achillea_millefolium_L	false		true	6230	drog_000187	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
79	20261603_Mazz_Sample_drog_000166_01	sample	drog_000166	drog_000166_01	positive	true	74722	droguier_jbn	Achillea_millefolium_L	false		true	6171	drog_000166	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
80	20261603_Mazz_Sample_drog_000397_01	sample	drog_000397	drog_000397_01	positive	true	74381	droguier_jbn	Humulus_lupulus_L	false		true	6276	drog_000397	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
81	20261603_Mazz_Sample_drog_000022_01	sample	drog_000022	drog_000022_01	positive	true	74498	droguier_jbn	Plantago_lanceolata_L	false		true	6369	drog_000022	false		false	true	review_duplicate_sample_id_before_import	duplicate_sample_id_in_csv;missing_dried_material
82	20261603_Mazz_Sample_drog_000010_01	sample	drog_000010	drog_000010_01	positive	true	74486	droguier_jbn	Papaver_rhoeas_L	false		true	6391	drog_000010	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
83	20261603_Mazz_Sample_drog_000352_01	sample	drog_000352	drog_000352_01	positive	true	74379	droguier_jbn	Humulus_lupulus_L	false		true	6316	drog_000352	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
84	20261603_Mazz_Sample_drog_000102_01	sample	drog_000102	drog_000102_01	positive	true	74349	droguier_jbn	Equisetum arvense	false		true	6331	drog_000102	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
85	20261603_Mazz_Sample_drog_000027_01	sample	drog_000027	drog_000027_01	positive	true	74503	droguier_jbn	Humulus_lupulus_L	false		true	6378	drog_000027	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
86	20261603_Mazz_Sample_drog_000016_01	sample	drog_000016	drog_000016_01	positive	true	74492	droguier_jbn	Arnica montana L.	false		true	6386	drog_000016	false		false	true	review_duplicate_sample_id_before_import	duplicate_sample_id_in_csv;missing_dried_material
87	20261603_Mazz_Sample_drog_000420_01	sample	drog_000420	drog_000420_01	positive	true	74419	droguier_jbn	Thymus_vulgaris_L	false		true	6358	drog_000420	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
88	20261603_Mazz_Sample_drog_000393_01	sample	drog_000393	drog_000393_01	positive	true	74429	droguier_jbn	Laurus_nobilis_L	false		true	6338	drog_000393	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
89	20261603_Mazz_Sample_drog_000094_01	sample	drog_000094	drog_000094_01	positive	true	74741	droguier_jbn	Carum_carvi_L	false		true	6303	drog_000094	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
90	20261603_Mazz_Sample_drog_000331_01	sample	drog_000331	drog_000331_01	positive	true	74822	droguier_jbn	Artemisia_absinthium_L	false		true	6317	drog_000331	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
91	20261603_Mazz_Sample_drog_000144_01	sample	drog_000144	drog_000144_01	positive	true	74335	droguier_jbn	Arctostaphylos uva-ursi	false		true	6339	drog_000144	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
92	20261603_Mazz_Sample_drog_000445_01	sample	drog_000445	drog_000445_01	positive	true	74394	droguier_jbn	Senna alexandrina	false		true	6278	drog_000445	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
93	20261703_Mazz_Sample_drog_000369_01	sample	drog_000369	drog_000369_01	positive	true	74819	droguier_jbn	Artemisia_absinthium_L	false		true	6196	drog_000369	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
94	20261703_Mazz_Sample_drog_000001_01	sample	drog_000001	drog_000001_01	positive	true	74477	droguier_jbn	Frangula_alnus_MilL	false		true	6370	drog_000001	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
95	20261703_Mazz_Sample_drog_000035_01	sample	drog_000035	drog_000035_01	positive	true	74511	droguier_jbn	Valeriana_officinalis_L	false		true	6379	drog_000035	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
96	20261703_Mazz_Sample_drog_000170_01	sample	drog_000170	drog_000170_01	positive	true	74732	droguier_jbn	Frangula_alnus_MilL	false		true	6201	drog_000170	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
97	20261703_Mazz_Sample_drog_000020_01	sample	drog_000020	drog_000020_01	positive	true	74496	droguier_jbn	Thymus_serpyllum_L	false		true	6388	drog_000020	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
98	20261703_Mazz_Sample_drog_000450_01	sample	drog_000450	drog_000450_01	positive	true	74796	droguier_jbn	Menyanthes_trifoliata_L	false		true	6188	drog_000450	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
99	20261703_Mazz_Sample_drog_000024_01	sample	drog_000024	drog_000024_01	positive	true	74500	droguier_jbn	Chamaemelum nobile All.	false		true	6402	drog_000024	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
100	20261703_Mazz_Sample_drog_000011_01	sample	drog_000011	drog_000011_01	positive	true	74487	droguier_jbn	Tilia cordata Mill.	false		true	6380	drog_000011	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
101	20261703_Mazz_Sample_drog_000548_01	sample	drog_000548	drog_000548_01	positive	true	74426	droguier_jbn	Laurus_nobilis_L	false		true	6210	drog_000548	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
102	20261703_Mazz_Sample_drog_000107_01	sample	drog_000107	drog_000107_01	positive	true	74681	droguier_jbn	Potentilla_erecta_L_Raeusch_	false		true	6194	drog_000107	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
103	20261703_Mazz_Sample_drog_000015_01	sample	drog_000015	drog_000015_01	positive	true	74491	droguier_jbn	Filipendula_ulmaria_L_Maxim	false		true	6405	drog_000015	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
104	20261703_Mazz_Sample_drog_000012_01	sample	drog_000012	drog_000012_01	positive	true	74488	droguier_jbn	Lavandula latifolia Medik.	false		true	6385	drog_000012	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
105	20261703_Mazz_Sample_drog_000052_01	sample	drog_000052	drog_000052_01	positive	true	74360	droguier_jbn	Mentha x piperita	false		true	6253	drog_000052	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
106	20261703_Mazz_Sample_drog_000578_01	sample	drog_000578	drog_000578_01	positive	true	74370	droguier_jbn	Thymus_serpyllum_L	false		true	6239	drog_000578	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
107	20261703_Mazz_Sample_drog_000018_01	sample	drog_000018	drog_000018_01	positive	true	74494	droguier_jbn	Arctostaphylos uva-ursi	false		true	6399	drog_000018	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
108	20261703_Mazz_Sample_drog_000034_01	sample	drog_000034	drog_000034_01	positive	true	74510	droguier_jbn	Glycyrrhiza glabra L.	false		true	6387	drog_000034	false		false	true	review_duplicate_sample_id_before_import	duplicate_sample_id_in_csv;missing_dried_material
109	20261703_Mazz_Sample_drog_000258_01	sample	drog_000258	drog_000258_01	positive	true	74710	droguier_jbn	Foeniculum_vulgare_MilL	false		true	6299	drog_000258	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
110	20261703_Mazz_Sample_drog_000408_01	sample	drog_000408	drog_000408_01	positive	true	74758	droguier_jbn	Juniperus_communis_L	false		true	6320	drog_000408	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
111	20261703_Mazz_Sample_drog_000014_01	sample	drog_000014	drog_000014_01	positive	true	74490	droguier_jbn	Equisetum arvense L.	false		true	6390	drog_000014	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
112	20261703_Mazz_Sample_drog_000276_01	sample	drog_000276	drog_000276_01	positive	true	74714	droguier_jbn	Foeniculum_vulgare_MilL	false		true	6166	drog_000276	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
113	20261703_Mazz_Sample_drog_000008_01	sample	drog_000008	drog_000008_01	positive	true	74484	droguier_jbn	Sambucus_nigra_L	false		true	6381	drog_000008	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
114	20261703_Mazz_Sample_drog_000383_01	sample	drog_000383	drog_000383_01	positive	true	74449	droguier_jbn	Gentiana_lutea_L	false		true	6200	drog_000383	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
115	20261703_Mazz_Sample_drog_000342_01	sample	drog_000342	drog_000342_01	positive	true	74765	droguier_jbn	Glycyrrhiza glabra	false		true	6182	drog_000342	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
116	20261703_Mazz_Sample_drog_000354_01	sample	drog_000354	drog_000354_01	positive	true	74816	droguier_jbn	Tilia cordata	false		true	6315	drog_000354	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
117	20261703_Mazz_Sample_drog_000178_01	sample	drog_000178	drog_000178_01	positive	true	74744	droguier_jbn	Carum_carvi_L	false		true	6288	drog_000178	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
118	20261703_Mazz_Sample_drog_000461_01	sample	drog_000461	drog_000461_01	positive	true	74391	droguier_jbn	Senna alexandrina	false		true	6227	drog_000461	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
