project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issues
jbn	68515	dbgi_001450	canonical	dbgi_001450		Trochomeriopsis_diversifolia_Cogn			6.9342613	46.999832	looks_swapped_ch_lat_lon	missing_date
jbn	68516	dbgi_001454	canonical	dbgi_001454		Euphorbia_alluaudii_Drake_subsp_alluaudii			6.9342413	46.999832	looks_swapped_ch_lat_lon	missing_date
jbn	68517	dbgi_001519	canonical	dbgi_001519		Begonia_coursii_Keraudren			6.9342422	46.999825	looks_swapped_ch_lat_lon	missing_date
jbn	68518	dbgi_001488	canonical	dbgi_001488		Xerosicyos_decaryi_Guillaumin_and_Keraudren			6.934227	46.99982	looks_swapped_ch_lat_lon	missing_date
jbn	68519	dbgi_001552	canonical	dbgi_001552		Asphodeline_lutea_L_Rchb			6.9343386	46.999607	looks_swapped_ch_lat_lon	missing_date
jbn	68520	dbgi_001630	canonical	dbgi_001630		Osmunda_regalis_L			6.934318	46.999435	looks_swapped_ch_lat_lon	missing_date
jbn	68521	dbgi_001660	canonical	dbgi_001660		Dryopteris_sieboldii_Mett_Kuntze			6.934293	46.999416	looks_swapped_ch_lat_lon	missing_date
jbn	68522	dbgi_001621	canonical	dbgi_001621		Sciadopitys_verticillata_Thunb_Siebold_and_ZucC			6.934289	46.999474	looks_swapped_ch_lat_lon	missing_date
jbn	68523	dbgi_001622	canonical	dbgi_001622		Araucaria_angustifolia_BertoL_Kuntze			6.9344583	46.999474	looks_swapped_ch_lat_lon	missing_date
jbn	68524	dbgi_001627	canonical	dbgi_001627		Glaucium_flavum_Crantz			6.934236	46.999683	looks_swapped_ch_lat_lon	missing_date
jbn	68525	dbgi_001666	canonical	dbgi_001666		Aconitum			6.9342313	46.999683	looks_swapped_ch_lat_lon	missing_date
jbn	68526	dbgi_001628	canonical	dbgi_001628		Eschscholzia_californica_Cham			6.934233	46.999683	looks_swapped_ch_lat_lon	missing_date
jbn	68527	dbgi_001942	canonical	dbgi_001942		Juniperus_communis_L			6.9345217	46.999996	looks_swapped_ch_lat_lon	missing_date
jbn	68528	dbgi_001996	canonical	dbgi_001996		Rosa_spinosissima_L			6.934517	47.000004	looks_swapped_ch_lat_lon	missing_date
jbn	68529	dbgi_001939	canonical	dbgi_001939		Datisca_cannabina_L			6.934213	46.999596	looks_swapped_ch_lat_lon	missing_date
jbn	68530	dbgi_001684	canonical	dbgi_001684		Perovskia atriplicifolia Munro ex Benth.			6.9340806	46.99953	looks_swapped_ch_lat_lon	missing_date
jbn	68531	dbgi_001582	canonical	dbgi_001582		Arisaema triphyllum (L.) Torr.			6.9343815	46.99951	looks_swapped_ch_lat_lon	missing_date
jbn	68532	dbgi_001572	canonical	dbgi_001572		Convallaria majalis L.			6.9343853	46.999516	looks_swapped_ch_lat_lon	missing_date
jbn	68533	dbgi_001551	canonical	dbgi_001551		Arisaema consanguineum Schott			6.9343724	46.999523	looks_swapped_ch_lat_lon	missing_date
jbn	68534	dbgi_001542	canonical	dbgi_001542		Briza media L.			6.934352	46.999535	looks_swapped_ch_lat_lon	missing_date
jbn	68535	dbgi_001533	canonical	dbgi_001533		Acorus calamus L.			6.934347	46.99953	looks_swapped_ch_lat_lon	missing_date
jbn	68536	dbgi_001722	canonical	dbgi_001722		Carex pendula Huds.			6.9343214	46.999523	looks_swapped_ch_lat_lon	missing_date
jbn	68537	dbgi_001515	canonical	dbgi_001515		Juncus inflexus L.			6.9343	46.999504	looks_swapped_ch_lat_lon	missing_date
jbn	68538	dbgi_001563	canonical	dbgi_001563		Hosta lancifolia (Thunb.) Engl.			6.934379	46.99952	looks_swapped_ch_lat_lon	missing_date
jbn	68539	dbgi_001712	canonical	dbgi_001712		Trachycarpus fortunei (Hook.) H.Wendl.			6.934374	46.999546	looks_swapped_ch_lat_lon	missing_date
jbn	68540	dbgi_001421	canonical	dbgi_001421		Phalaris canariensis L.			6.9343715	46.999554	looks_swapped_ch_lat_lon	missing_date
jbn	68541	dbgi_001733	canonical	dbgi_001733		Kalanchoe laetivirens Desc.			6.9341493	46.999844	looks_swapped_ch_lat_lon	missing_date
jbn	68542	dbgi_001568	canonical	dbgi_001568		Senecio crassissimus Humbert			6.9341536	46.999847	looks_swapped_ch_lat_lon	missing_date
jbn	68543	dbgi_001524	canonical	dbgi_001524		Kalanchoe			6.9341583	46.999847	looks_swapped_ch_lat_lon	missing_date
jbn	68544	dbgi_001718	canonical	dbgi_001718		Kalanchoe orgyalis Baker			6.9341636	46.99985	looks_swapped_ch_lat_lon	missing_date
jbn	68545	dbgi_001479	canonical	dbgi_001479		Alluaudia humbertii Choux			6.934173	46.99985	looks_swapped_ch_lat_lon	missing_date
jbn	68546	dbgi_001510	canonical	dbgi_001510		Kalanchoe			6.934178	46.99985	looks_swapped_ch_lat_lon	missing_date
jbn	68547	dbgi_123456	canonical	dbgi_123456	Juniperus_L				6.9488425	47.00005	looks_swapped_ch_lat_lon	missing_date
jbn	68572	dbgi_002234	canonical	dbgi_002234				20240709115541	6.9351068	47.000313	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68574	dbgi_002105	canonical	dbgi_002105				20240709120317	6.9350867	47.000317	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68586	dbgi_002180	canonical	dbgi_002180				20240708105411	6.9349194	47.000183	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68611	dbgi_002201	canonical	dbgi_002201				20240708125901	6.934982	47.000237	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68627	dbgi_002122	canonical	dbgi_002122				20240708142910	6.935096	47.000248	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68629	dbgi_002143	canonical	dbgi_002143				20240708144150	6.935015	47.000244	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68637	dbgi_001993	canonical	dbgi_001993				20240708151625	6.9351077	47.00027	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68667	dbgi_001988	canonical	dbgi_001988				20240710113304	6.935018	47.000267	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68682	dbgi_002057	canonical	dbgi_002057				20240710125324	6.9349422	47.000263	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68685	dbgi_002173	canonical	dbgi_002173				20240710130451	6.9349537	47.00025	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68696	dbgi_002037	canonical	dbgi_002037				20240710135619	6.9351306	47.000347	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68697	dbgi_002085	canonical	dbgi_002085				20240710140131	6.935111	47.00034	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68698	dbgi_001953	canonical	dbgi_001953				20240710140529	6.935022	47.00032	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68699	dbgi_002198	canonical	dbgi_002198				20240710140841	6.9349623	47.000305	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68700	dbgi_002126	canonical	dbgi_002126				20240710141210	6.934945	47.000294	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68701	dbgi_002208	canonical	dbgi_002208				20240710141536	6.9349017	47.000282	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68702	dbgi_002151	canonical	dbgi_002151				20240710141905	6.93489	47.00028	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68703	dbgi_002177	canonical	dbgi_002177				20240710142310	6.934824	47.00028	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68704	dbgi_001959	canonical	dbgi_001959				20240710142731	6.9348283	47.00026	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68705	dbgi_002020	canonical	dbgi_002020				20240710143114	6.9348435	47.000275	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68707	dbgi_002055	canonical	dbgi_002055				20240710143734	6.934756	47.0002	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68709	dbgi_002073	canonical	dbgi_002073				20240710144309	6.934832	47.000164	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68712	dbgi_002160	canonical	dbgi_002160				20240712110516	6.93481	47.00003	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68722	dbgi_002054	canonical	dbgi_002054				20240712100749	6.934989	47.000168	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68736	dbgi_234567	canonical	dbgi_234567				20240716153731	6.9342027	47.000496	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68744	dbgi_345678	canonical	dbgi_345678				20240719141354	6.934498	47.000786	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68745	dbgi_3456789	other_noncanonical	dbgi_3456789				20240722071339	6.934381	47.00079	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_taxon_name
jbn	68746	dbgi_9876543	other_noncanonical	dbgi_9876543				20240722071600	6.9344625	47.000828	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_taxon_name
jbn	68760	dbgi_002167	canonical	dbgi_002167				20240722084606	6.934582	47.000015	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68765	dbgi_002118	canonical	dbgi_002118				20240722090904	6.9345384	46.99998	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68767	dbgi_002200	canonical	dbgi_002200				20240722091800	6.934497	47.000004	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68794	dbgi_003252	canonical	dbgi_003252				20240722110232	6.934643	47.00006	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68810	dbgi_003349	canonical	dbgi_003349				20240723043439	6.934724	46.999996	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68840	dbgi_003472	canonical	dbgi_003472				20240723085844	6.934655	46.999985	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68843	dbgi_003433	canonical	dbgi_003433				20240723091127	6.9346476	46.99995	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68847	dbgi_003448	canonical	dbgi_003448				20240723153121	6.9346213	46.99993	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68862	dbgi_003341	canonical	dbgi_003341				20240723163359	6.934564	46.99996	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68867	dbgi_003483	canonical	dbgi_003483				20240724110043	6.9349403	46.999947	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68868	dbgi_003522	canonical	dbgi_003522				20240724110655	6.9349523	46.99995	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68869	dbgi_003415	canonical	dbgi_003415				20240724111133	6.9349394	46.999947	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68871	dbgi_003246	canonical	dbgi_003246				20240724111834	6.9349585	46.999958	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68876	dbgi_003356	canonical	dbgi_003356				20240724114022	6.935043	46.999966	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68878	dbgi_003335	canonical	dbgi_003335				20240724114856	6.9349546	46.99998	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68887	dbgi_003363	canonical	dbgi_003363				20240724123259	6.9349313	47.000008	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68890	dbgi_003338	canonical	dbgi_003338				20240724124719	6.9349413	47.00001	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68896	dbgi_003384	canonical	dbgi_003384				20240724130641	6.9349666	47.00002	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68899	dbgi_003300	canonical	dbgi_003300				20240724142325	6.9348555	46.999905	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68906	dbgi_003366	canonical	dbgi_003366				20240724150956	6.9349003	46.999958	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68907	dbgi_003457	canonical	dbgi_003457				20240724151412	6.934896	46.999954	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68912	dbgi_003313	canonical	dbgi_003313				20240724153759	6.9348736	46.999966	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68922	dbgi_003463	canonical	dbgi_003463				20240724161556	6.934816	46.999954	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68927	dbgi_003357	canonical	dbgi_003357				20240725103221	6.9348493	46.999836	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68928	dbgi_003546	canonical	dbgi_003546				20240725103602	6.9348707	46.99984	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68937	dbgi_003307	canonical	dbgi_003307				20240725112151	6.934781	46.999874	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68939	dbgi_002048	canonical	dbgi_002048				20240725113330	6.9348264	46.999916	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68943	dbgi_002024	canonical	dbgi_002024				20240725115418	6.9348063	46.999935	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68946	dbgi_003302	canonical	dbgi_003302				20240725121001	6.9348392	46.9999	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68952	dbgi_003312	canonical	dbgi_003312				20240725123709	6.9347806	46.99989	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68962	dbgi_003295	canonical	dbgi_003295				20240725141040	6.9347477	46.99994	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68989	dbgi_003272	canonical	dbgi_003272				20240725155528	6.934721	46.999847	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68990	dbgi_003316	canonical	dbgi_003316				20240725160705	6.9347024	46.999832	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68995	dbgi_003263	canonical	dbgi_003263				20240726101528	6.934649	46.9999	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	68998	dbgi_003400	canonical	dbgi_003400				20240726103246	6.9346337	46.99989	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69001	dbgi_003250	canonical	dbgi_003250				20240726105034	6.9346232	46.999886	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69004	dbgi_003281'	other_noncanonical		Santolina_elegans_Boiss			20240726110341	6.934601	46.999855	looks_swapped_ch_lat_lon	sample_id_other_noncanonical
jbn	69005	dbgi_003270	canonical	dbgi_003270				20240726110837	6.9346175	46.99986	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69007	dbgi_003282	canonical	dbgi_003282				20240726112125	6.934625	46.99985	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69012	dbgi_003287	canonical	dbgi_003287				20240726115638	6.9345894	46.999817	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69020	dbgi_003280	canonical	dbgi_003280				20240726123634	6.934403	46.99983	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69023	dbgi_003494	canonical	dbgi_003494				20240726134958	6.934341	46.9998	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69030	dbgi_003498	canonical	dbgi_003498				20240726141655	6.9344096	46.999786	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69038	dbgi_003506	canonical	dbgi_003506				20240726144915	6.934541	46.999844	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69051	dbgi_003274	canonical	dbgi_003274				20240726154922	6.934355	47.000187	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69052	dbgi_003431	canonical	dbgi_003431				20240726155315	6.93428	47.00015	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69053	dbgi_003438	canonical	dbgi_003438				20240726155649	6.93429	47.000156	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69054	dbgi_003432	canonical	dbgi_003432				20240726160118	6.934275	47.000103	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69060	dbgi_003443	canonical	dbgi_003443				20240726162316	6.9342504	47.00009	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69062	dbgi_003369	canonical	dbgi_003369				20240726162956	6.934765	47.000122	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69071	dbgi_003854	canonical	dbgi_003854				20240812103811	6.9339085	46.999786	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69093	dbgi_003744	canonical	dbgi_003744				20240812122911	6.933729	46.99976	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69103	dbgi_003718	canonical	dbgi_003718				20240812141736	6.933621	46.999626	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69105	dbgi_003743	canonical	dbgi_003743				20240812144058	6.933686	46.99967	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69109	dbgi_003747	canonical	dbgi_003747				20240812151637	6.9336414	46.999607	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69110	dbgi_003874	canonical	dbgi_003874				20240812152034	6.933653	46.99961	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69112	dbgi_003756	canonical	dbgi_003756				20240812152727	6.9336653	46.999615	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69114	dbgi_003755	canonical	dbgi_003755				20240812153613	6.9336824	46.99961	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69115	dbgi_003591	canonical	dbgi_003591				20240812154103	6.933682	46.999622	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69117	dbgi_003876	canonical	dbgi_003876				20240812155250	6.93375	46.99965	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69118	dbgi_003875	canonical	dbgi_003875				20240812155810	6.933737	46.99966	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69120	dbgi_003741	canonical	dbgi_003741				20240812161429	6.933657	46.999664	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69121	dbgi_003873	canonical	dbgi_003873				20240812161843	6.9336443	46.999653	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69122	dbgi_003819	canonical	dbgi_003819				20240812162317	6.9336267	46.999645	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69127	dbgi_003275	canonical	dbgi_003275				20240813111332	6.93389	46.999695	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69128	dbgi_002229	canonical	dbgi_002229				20240813111741	6.9339795	46.9997	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69130	dbgi_002043	canonical	dbgi_002043				20240813112703	6.93394	46.999683	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69132	dbgi_003398	canonical	dbgi_003398				20240813113623	6.933958	46.999706	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69135	dbgi_003393	canonical	dbgi_003393				20240813114941	6.9340043	46.999733	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69136	dbgi_002205	canonical	dbgi_002205				20240813115239	6.934022	46.999737	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69137	dbgi_003444	canonical	dbgi_003444				20240813125600	6.933755	46.999683	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69139	dbgi_003268	canonical	dbgi_003268				20240813130329	6.933753	46.999683	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69148	dbgi_003390	canonical	dbgi_003390				20240813134422	6.933873	46.999596	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69153	dbgi_003244	canonical	dbgi_003244				20240813135916	6.9338408	46.999573	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69154	dbgi_003399	canonical	dbgi_003399				20240813140231	6.9338365	46.999565	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69160	dbgi_003508	canonical	dbgi_003508				20240813142216	6.933798	46.99959	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69166	dbgi_003504	canonical	dbgi_003504				20240813144444	6.933865	46.999584	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69169	dbgi_003517	canonical	dbgi_003517				20240813145512	6.9338527	46.999565	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69170	dbgi_003512	canonical	dbgi_003512				20240813150030	6.933832	46.999542	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69179	dbgi_003492	canonical	dbgi_003492				20240813152707	6.9340196	46.999718	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69180	dbgi_003487	canonical	dbgi_003487				20240813153153	6.934032	46.99972	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69181	dbgi_003502	canonical	dbgi_003502				20240813153329	6.9340463	46.999725	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69182	dbgi_003843	canonical	dbgi_003843				20240813094730	6.9337764	46.999645	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69184	dbgi_003840	canonical	dbgi_003840				20240813095553	6.9337783	46.99964	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69185	dbgi_003722	canonical	dbgi_003722				20240813100046	6.9337707	46.999638	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69187	dbgi_003826	canonical	dbgi_003826				20240813101252	6.9338064	46.999653	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69193	dbgi_003855	canonical	dbgi_003855				20240813103925	6.93392	46.999657	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69194	dbgi_003812	canonical	dbgi_003812				20240813104304	6.933915	46.999653	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69197	dbgi_003680	canonical	dbgi_003680				20240814100805	6.9340734	46.99973	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69198	dbgi_003628	canonical	dbgi_003628				20240814101205	6.934107	46.999733	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69199	dbgi_003629	canonical	dbgi_003629				20240814101512	6.9341183	46.999737	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69200	dbgi_003686	canonical	dbgi_003686				20240814101918	6.9341493	46.99974	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69201	dbgi_003631	canonical	dbgi_003631				20240814102151	6.9341745	46.99974	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69202	dbgi_003822	canonical	dbgi_003822				20240814102548	6.93419	46.99974	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69203	dbgi_003740	canonical	dbgi_003740				20240814102948	6.934211	46.999744	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69204	dbgi_003768	canonical	dbgi_003768				20240814103414	6.9342265	46.999744	looks_swapped_ch_lat_lon	missing_taxon_name
