project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	issue
kew-botanical-gardens	74863	dbgi_010666	canonical	dbgi_010666	Acalypha amentacea subsp. wilkesiana			Acalypha amentacea subsp. wilkesiana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250922142541	-0.28850082	51.48215	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74864	dbgi_010676	canonical	dbgi_010676	Agave victoriae-reginae			Agave victoriae-reginae	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250922142737	-0.28819615	51.48227	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74865	dbgi_010643	canonical	dbgi_010643	Piper			Piper	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250922143248	-0.2885612	51.482166	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74866	dbgi_010717	canonical	dbgi_010717	Humata			Humata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250922143625	-0.28827465	51.481846	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74867	dbgi_010961	canonical	dbgi_010961	Fascicularia kirchhoffiana			Fascicularia kirchhoffiana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924101657	-0.2897257	51.48202	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74868	dbgi_010894	canonical	dbgi_010894	Habranthus tubispathus			Habranthus tubispathus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924102221	-0.2897412	51.481995	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74869	dbgi_010686	canonical	dbgi_010686	Ipheion uniflorum			Ipheion uniflorum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924102436	-0.28974992	51.482006	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74870	dbgi_010737	canonical	dbgi_010737	Polylepis australis			Polylepis australis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924092920	-0.28972635	51.482002	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74871	dbgi_010835	canonical	dbgi_010835	Oxalis squamata			Oxalis squamata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924100110	-0.2896832	51.482048	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74872	dbgi_010713	canonical	dbgi_010713	Eryngium bromeliifolium			Eryngium bromeliifolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924100900	-0.2897001	51.482044	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74873	dbgi_010796	canonical	dbgi_010796	Oxalis squamata			Oxalis squamata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924101228	-0.28970057	51.48203	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74874	dbgi_010691	canonical	dbgi_010691	Trimezia martii			Trimezia martii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924103057	-0.28976312	51.48196	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74875	dbgi_010959	canonical	dbgi_010959	Colletia ulicina			Colletia ulicina	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924103545	-0.2897614	51.481983	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74876	dbgi_010909	canonical	dbgi_010909	Mutisia decurrens			Mutisia decurrens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924103914	-0.289777	51.48197	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74877	dbgi_010803	canonical	dbgi_010803	Fuchsia magellanica			Fuchsia magellanica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924104126	-0.28978652	51.48196	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74878	dbgi_010706	canonical	dbgi_010706	Haplopappus glutinosus			Haplopappus glutinosus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924104439	-0.2897851	51.481983	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74879	dbgi_010954	canonical	dbgi_010954	Haplopappus glutinosus			Haplopappus glutinosus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924104951	-0.2897867	51.48196	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74880	dbgi_010696	canonical	dbgi_010696	Habranthus tubispathus			Habranthus tubispathus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924105302	-0.28977612	51.48195	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74881	dbgi_010945	canonical	dbgi_010945	Azorella trifuscata			Azorella trifuscata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924105523	-0.28976586	51.48194	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74882	dbgi_010844	canonical	dbgi_010844	Nothoscordum montevidense var. latitepalum			Nothoscordum montevidense var. latitepalum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924105802	-0.28975496	51.48193	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74883	dbgi_010904	canonical	dbgi_010904	Haplopappus glutinosus			Haplopappus glutinosus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924110354	-0.28977844	51.48193	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74884	dbgi_010967	canonical	dbgi_010967	Colletia spinosissima			Colletia spinosissima	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924110639	-0.2898009	51.48193	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74885	dbgi_010860	canonical	dbgi_010860	Acaena macropoda			Acaena macropoda	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924111003	-0.28977823	51.481876	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74886	dbgi_010833	canonical	dbgi_010833	Fascicularia pitcairniifolia			Fascicularia pitcairniifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924111357	-0.28976375	51.481865	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74887	dbgi_011136	canonical	dbgi_011136	Berberis buxifolia			Berberis buxifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924111815	-0.28982258	51.481873	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74888	dbgi_010914	canonical	dbgi_010914	Acaena macrostemon			Acaena macrostemon	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924112610	-0.2897892	51.481865	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74889	dbgi_011013	canonical	dbgi_011013	Nothoscordum montevidense subsp. minarum			Nothoscordum montevidense subsp. minarum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924114204	-0.28973815	51.48185	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74890	dbgi_011007	canonical	dbgi_011007	Rhodophiala bifida			Rhodophiala bifida	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924114451	-0.28974938	51.481834	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74891	dbgi_010978	canonical	dbgi_010978	Haplopappus chrysanthemifolius			Haplopappus chrysanthemifolius	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924114924	-0.28972232	51.481857	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74892	dbgi_011021	canonical	dbgi_011021	Sisyrinchium macrocarpum			Sisyrinchium macrocarpum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924115208	-0.28972736	51.481834	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74893	dbgi_010823	canonical	dbgi_010823	Fascicularia bicolor			Fascicularia bicolor	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924115538	-0.28974432	51.48182	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74894	dbgi_010973	canonical	dbgi_010973	Azorella trifuscata			Azorella trifuscata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924120030	-0.28974673	51.481808	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74895	dbgi_010989	canonical	dbgi_010989	Haplopappus chrysanthemifolius			Haplopappus chrysanthemifolius	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924111123	-0.28974023	51.481888	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74896	dbgi_010804	canonical	dbgi_010804	Sisyrinchium palmifolium			Sisyrinchium palmifolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924112125	-0.28975907	51.481865	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74897	dbgi_010925	canonical	dbgi_010925	Puya alpestris			Puya alpestris	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924113038	-0.28976148	51.48183	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74898	dbgi_010884	canonical	dbgi_010884	Colletia ulicina			Colletia ulicina	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924113740	-0.28976065	51.481857	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74899	dbgi_011012	canonical	dbgi_011012	Colletia ulicina			Colletia ulicina	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924114544	-0.2898126	51.481846	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74900	dbgi_010920	canonical	dbgi_010920	Berberis buxifolia			Berberis buxifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924115650	-0.28980127	51.48186	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74901	dbgi_010805	canonical	dbgi_010805	Allium stellatum			Allium stellatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924100039	-0.28974602	51.482037	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74902	dbgi_010952	canonical	dbgi_010952	Calceolaria thyrsiflora			Calceolaria thyrsiflora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924100544	-0.2897661	51.482018	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74903	dbgi_010572	canonical	dbgi_010572	Nothoscordum hirtellum			Nothoscordum hirtellum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924101402	-0.28977838	51.482006	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74904	dbgi_010652	canonical	dbgi_010652	Haplopappus glutinosus			Haplopappus glutinosus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924102854	-0.28985325	51.48192	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74905	dbgi_010814	canonical	dbgi_010814	Haplopappus glutinosus			Haplopappus glutinosus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924103404	-0.28985325	51.48192	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74906	dbgi_010701	canonical	dbgi_010701	Fabiana imbricata			Fabiana imbricata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924103941	-0.28984433	51.48191	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74907	dbgi_010899	canonical	dbgi_010899	Fuchsia magellanica			Fuchsia magellanica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924104805	-0.289829	51.481876	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74908	dbgi_010924	canonical	dbgi_010924	Fuchsia magellanica			Fuchsia magellanica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924105250	-0.28982872	51.481876	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74909	dbgi_010692	canonical	dbgi_010692	Fascicularia bicolor			Fascicularia bicolor	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924105830	-0.28984007	51.481846	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74910	dbgi_010819	canonical	dbgi_010819	Libertia formosa			Libertia formosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924110242	-0.28985354	51.481823	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74911	dbgi_010919	canonical	dbgi_010919	Acaena macrostemon			Acaena macrostemon	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924111732	-0.28984633	51.481777	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74912	dbgi_010808	canonical	dbgi_010808	Rhodophiala bifida			Rhodophiala bifida	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924112322	-0.28985402	51.48174	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74913	dbgi_011017	canonical	dbgi_011017	Hypoxis decumbens			Hypoxis decumbens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924112724	-0.28993437	51.4817	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74914	dbgi_011029	canonical	dbgi_011029	Nothoscordum montevidense subsp. minarum			Nothoscordum montevidense subsp. minarum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924113129	-0.2899522	51.48171	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74915	dbgi_010993	canonical	dbgi_010993	Sisyrinchium macrocarpum			Sisyrinchium macrocarpum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924113850	-0.28992423	51.48174	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74916	dbgi_010963	canonical	dbgi_010963	Ribes cucullatum			Ribes cucullatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924114440	-0.28992477	51.48165	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74917	dbgi_010890	canonical	dbgi_010890	Fuchsia			Fuchsia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924115111	-0.2899112	51.481647	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74918	dbgi_011011	canonical	dbgi_011011	Fuchsia			Fuchsia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924132921	-0.28977802	51.481766	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74919	dbgi_011176	canonical	dbgi_011176	Salvia uliginosa			Salvia uliginosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924133448	-0.2898034	51.481777	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74920	dbgi_010956	canonical	dbgi_010956	Salvia uliginosa			Salvia uliginosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924133909	-0.2898034	51.481777	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74921	dbgi_011171	canonical	dbgi_011171	Pernettya prostrata			Pernettya prostrata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924134555	-0.289787	51.48173	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74922	dbgi_010983	canonical	dbgi_010983	Pernettya prostrata			Pernettya prostrata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924135025	-0.289787	51.48173	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74923	dbgi_010962	canonical	dbgi_010962	Margyricarpus pinnatus			Margyricarpus pinnatus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924135458	-0.28981778	51.48173	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74924	dbgi_010897	canonical	dbgi_010897	Acaena sericea			Acaena sericea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924135845	-0.28982	51.481712	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74925	dbgi_010979	canonical	dbgi_010979	Colletia ulicina			Colletia ulicina	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924140256	-0.2898757	51.481724	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74926	dbgi_010820	canonical	dbgi_010820	Colletia ulicina			Colletia ulicina	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924140738	-0.2898757	51.481724	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74927	dbgi_010703	canonical	dbgi_010703	Mutisia spinosa			Mutisia spinosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924141419	-0.28985775	51.481747	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74928	dbgi_010679	canonical	dbgi_010679	Oxalis oregana			Oxalis oregana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924142533	-0.28985012	51.481705	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74929	dbgi_011006	canonical	dbgi_011006	Epilobium canum			Epilobium canum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924143529	-0.28962117	51.481827	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74930	dbgi_011027	canonical	dbgi_011027	Epilobium canum			Epilobium canum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924144022	-0.28962117	51.481827	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74931	dbgi_010977	canonical	dbgi_010977	Clematis denticulata			Clematis denticulata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924134505	-0.2897845	51.481724	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74932	dbgi_010972	canonical	dbgi_010972	Pernettya prostrata			Pernettya prostrata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924135034	-0.2897959	51.481743	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74933	dbgi_010657	canonical	dbgi_010657	Pernettya prostrata			Pernettya prostrata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924135513	-0.28980303	51.48174	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74934	dbgi_011018	canonical	dbgi_011018	Crinodendron hookerianum			Crinodendron hookerianum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924140055	-0.28981876	51.481735	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74935	dbgi_010974	canonical	dbgi_010974	Berberis empetrifolia			Berberis empetrifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924132717	-0.28978422	51.481766	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74936	dbgi_011031	canonical	dbgi_011031	Berberis empetrifolia			Berberis empetrifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924133501	-0.28979346	51.48177	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74937	dbgi_010992	canonical	dbgi_010992	Alstroemeria presliana subsp. australis			Alstroemeria presliana subsp. australis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924134032	-0.28977752	51.48174	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74938	dbgi_010994	canonical	dbgi_010994	Saxifraga bronchialis subsp. austromontana			Saxifraga bronchialis subsp. austromontana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924140623	-0.2897563	51.481716	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74939	dbgi_010855	canonical	dbgi_010855	Ribes cereum			Ribes cereum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924141054	-0.28974393	51.48174	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74940	dbgi_011137	canonical	dbgi_011137	Geranium maculatum			Geranium maculatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924141508	-0.28972423	51.481762	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74941	dbgi_011033	canonical	dbgi_011033	Aquilegia elegantula			Aquilegia elegantula	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924142323	-0.28973716	51.481762	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74942	dbgi_011037	canonical	dbgi_011037	Ribes cereum			Ribes cereum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924142824	-0.28969386	51.481762	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74943	dbgi_011142	canonical	dbgi_011142	Alchemilla orizabensis			Alchemilla orizabensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924143210	-0.2896826	51.481754	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74944	dbgi_011039	canonical	dbgi_011039	Haplopappus			Haplopappus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924143911	-0.2896516	51.4818	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74945	dbgi_011038	canonical	dbgi_011038	Sisyrinchium bermudiana			Sisyrinchium bermudiana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924145143	-0.28968525	51.481792	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74946	dbgi_010987	canonical	dbgi_010987	Darmera peltata			Darmera peltata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924142443	-0.28965974	51.481754	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74947	dbgi_011126	canonical	dbgi_011126	Pontederia cordata var. lancifolia			Pontederia cordata var. lancifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924142940	-0.2896324	51.48176	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74948	dbgi_010999	canonical	dbgi_010999	Oenothera triloba			Oenothera triloba	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924143435	-0.28970462	51.481743	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74949	dbgi_011036	canonical	dbgi_011036	Eriogonum umbellatum			Eriogonum umbellatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924143741	-0.28965482	51.48177	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74950	dbgi_011003	canonical	dbgi_011003	Geranium fremontii			Geranium fremontii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924144039	-0.28962648	51.481773	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74951	dbgi_010704	canonical	dbgi_010704	Solidago odora			Solidago odora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924144249	-0.289622	51.481792	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74952	dbgi_011016	canonical	dbgi_011016	Solidago odora			Solidago odora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924144403	-0.289622	51.481792	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74953	dbgi_010659	canonical	dbgi_010659	Phlox douglasii			Phlox douglasii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924152645	-0.2895763	51.48183	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74954	dbgi_011044	canonical	dbgi_011044	Eriogonum umbellatum			Eriogonum umbellatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924153024	-0.28958175	51.481834	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74955	dbgi_010984	canonical	dbgi_010984	Eschscholzia californica			Eschscholzia californica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924153520	-0.28955212	51.48183	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74956	dbgi_011008	canonical	dbgi_011008	Eschscholzia californica			Eschscholzia californica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924153819	-0.28955323	51.481827	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74957	dbgi_011014	canonical	dbgi_011014	Hesperoyucca whipplei			Hesperoyucca whipplei	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924154506	-0.28959405	51.481846	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74958	dbgi_010943	canonical	dbgi_010943	Dudleya farinosa			Dudleya farinosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924155100	-0.28960192	51.48185	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74959	dbgi_010929	canonical	dbgi_010929	Eriogonum umbellatum var. porteri			Eriogonum umbellatum var. porteri	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924155512	-0.2896794	51.48186	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74960	dbgi_010842	canonical	dbgi_010842	Haplopappus			Haplopappus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924160033	-0.28969163	51.481873	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74961	dbgi_010852	canonical	dbgi_010852	Haplopappus			Haplopappus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924160430	-0.2897033	51.481926	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74962	dbgi_010998	canonical	dbgi_010998	Phlox subulata			Phlox subulata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924160952	-0.2896873	51.481934	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74963	dbgi_010923	canonical	dbgi_010923	Phlox subulata			Phlox subulata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924161652	-0.28970653	51.481953	out_of_ch_range	coordinates_out_of_ch_range
