project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issues
jbp	76222	dbgi_009961	canonical	dbgi_009961				20260209114523	14.412041	50.121788	out_of_ch_range	missing_taxon_name
jbp	76223	dbgi_009955	canonical	dbgi_009955				20260209114639	14.412029	50.12178	out_of_ch_range	missing_taxon_name
jbp	76224	dbgi_009931	canonical	dbgi_009931				20260209114902	14.412029	50.12178	out_of_ch_range	missing_taxon_name
jbp	76227	dbgi_009996	canonical	dbgi_009996				20260209115312	14.414561	50.121872	out_of_ch_range	missing_taxon_name
jbp	76228	dbgi_010035	canonical	dbgi_010035				20260209115450	14.414561	50.121872	out_of_ch_range	missing_taxon_name
jbp	76237	dbgi_009924	canonical	dbgi_009924				20260225100641	14.412183	50.121925	out_of_ch_range	missing_taxon_name
jbp	76238	dbgi_010001	canonical	dbgi_010001				20260225101027	14.412183	50.121925	out_of_ch_range	missing_taxon_name
jbp	76239	dbgi_009918	canonical	dbgi_009918				20260225101425	14.412183	50.121925	out_of_ch_range	missing_taxon_name
jbp	76242	dbgi_009930	canonical	dbgi_009930				20260225102703	14.412161	50.121883	out_of_ch_range	missing_taxon_name
jbp	76243	dbgi_009940	canonical	dbgi_009940				20260225103050	14.412161	50.121883	out_of_ch_range	missing_taxon_name
jbp	76244	dbgi_010015	canonical	dbgi_010015				20260225103311	14.412162	50.121883	out_of_ch_range	missing_taxon_name
jbp	76248	dbgi_010046	canonical	dbgi_010046				20260225104708	14.412131	50.121853	out_of_ch_range	missing_taxon_name
jbp	76249	dbgi_009949	canonical	dbgi_009949				20260225105100	14.412131	50.121853	out_of_ch_range	missing_taxon_name
jbp	76253	dbgi_009927	canonical	dbgi_009927				20260225110422	14.412108	50.121822	out_of_ch_range	missing_taxon_name
jbp	76254	dbgi_010031	canonical	dbgi_010031				20260225110741	14.412108	50.121822	out_of_ch_range	missing_taxon_name
jbp	76296	dbgi_009980	canonical	dbgi_009980				20260225100536	14.412423	50.121784	out_of_ch_range	missing_taxon_name
jbp	76297	dbgi_009985	canonical	dbgi_009985				20260225100731	14.412423	50.121784	out_of_ch_range	missing_taxon_name
jbp	76298	dbgi_009969	canonical	dbgi_009969				20260225101232	14.412423	50.121784	out_of_ch_range	missing_taxon_name
jbp	76299	dbgi_009938	canonical	dbgi_009938				20260225101539	14.412423	50.121784	out_of_ch_range	missing_taxon_name
jbp	76303	dbgi_009973	canonical	dbgi_009973				20260225102726	14.412422	50.12191	out_of_ch_range	missing_taxon_name
jbp	76304	dbgi_009937	canonical	dbgi_009937				20260225102950	14.412422	50.12191	out_of_ch_range	missing_taxon_name
jbp	76308	dbgi_009952	canonical	dbgi_009952				20260225104149	14.412285	50.121517	out_of_ch_range	missing_taxon_name
jbp	76309	dbgi_010058	canonical	dbgi_010058				20260225104422	14.412285	50.121517	out_of_ch_range	missing_taxon_name
jbp	76310	dbgi_009946	canonical	dbgi_009946				20260225104656	14.412285	50.121517	out_of_ch_range	missing_taxon_name
jbp	76324	dbgi_012157	canonical	dbgi_012157				20260225111808	14.412285	50.121517	out_of_ch_range	missing_taxon_name
jbp	76325	dbgi_010077	canonical	dbgi_010077				20260225112047	14.412285	50.121517	out_of_ch_range	missing_taxon_name
jbp	76326	dbgi_012143	canonical	dbgi_012143				20260225112329	14.412285	50.121517	out_of_ch_range	missing_taxon_name
jbp	76327	dbgi_010023	canonical	dbgi_010023				20260225122745	14.412285	50.121517	out_of_ch_range	missing_taxon_name
jbp	76328	dbgi_012105	canonical	dbgi_012105				20260225122946	14.412285	50.121517	out_of_ch_range	missing_taxon_name
jbp	76329	dbgi_011919	canonical	dbgi_011919				20260225123122	14.412285	50.121517	out_of_ch_range	missing_taxon_name
jbp	76330	dbgi_012106	canonical	dbgi_012106				20260225123433	14.412285	50.121517	out_of_ch_range	missing_taxon_name
