project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issues
droguier_jbn	74488	drog_000012	canonical					20260112163229	6.9345436	47.000134	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74490	drog_000014	canonical					20260112164355	6.9344945	47.000053	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74492	drog_000016	canonical					20260112165546	6.9344945	47.000053	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74493	drog_000017*	other_noncanonical					20260112170007	6.9344945	47.000053	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_taxon_name
droguier_jbn	74494	drog_000018	canonical					20260113105456	6.9346695	47.000256	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74497	drog_000021	canonical					20260113110553	6.9344997	47.000256	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74500	drog_000024	canonical					20260113111420	6.934327	46.999992	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74501	drog_000025	canonical					20260113111818	6.9346323	47.000072	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74507	drog_000031	canonical					20260113113437	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74510	drog_000034	canonical					20260113114455	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74513	drog_000037	canonical					20260113115443	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74517	drog_000047	canonical					20260114132948	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74518	drog_000042	canonical					20260114133828	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74519	drog_000046	canonical					20260114134107	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74520	drog_000043	canonical					20260114134305	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74521	drog_000075	canonical					20260114134500	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74522	drog_000041	canonical					20260114134626	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74523	drog_000044	canonical					20260114134811	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74524	drog_000066	canonical					20260114135050	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74525	drog_000121	canonical					20260114135243	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74526	drog_000084	canonical					20260114135359	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74527	drog_000089	canonical					20260114135532	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74528	drog_000078	canonical					20260114135646	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74529	drog_000058	canonical					20260114135855	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74530	drog_000051	canonical					20260114140028	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74531	drog_000190	canonical					20260114140227	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74532	drog_000045	canonical					20260114140430	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74533	drog_000146	canonical					20260114140545	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74534	drog_000080	canonical					20260114140700	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74535	drog_000069	canonical					20260114140808	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74536	drog_000061	canonical					20260114140915	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74537	drog_000074	canonical					20260114141025	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74538	drog_000060	canonical					20260114141157	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74539	drog_000062	canonical					20260114141256	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74540	drog_000049	canonical					20260114141454	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74580	drog_000217	canonical					20260114160830	6.905559	46.983723	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74602	drog_000120	canonical					20260114165356	6.905559	46.983723	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74603	drog_000219	canonical					20260114165704	6.905559	46.983723	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74604	drog_000109	canonical					20260114165851	6.905559	46.983723	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74605	drog_000131	canonical					20260114165940	6.905559	46.983723	looks_swapped_ch_lat_lon	missing_taxon_name
droguier_jbn	74606	drog_000073	canonical					20260114170134			missing	missing_taxon_name
droguier_jbn	74607	drog_000225	canonical					20260114170455			missing	missing_taxon_name
droguier_jbn	74608	drog_000118	canonical					20260114170604			missing	missing_taxon_name
droguier_jbn	74609	drog_000101	canonical					20260114170722			missing	missing_taxon_name
droguier_jbn	74610	drog_000254	canonical					20260114170905			missing	missing_taxon_name
droguier_jbn	74611	drog_000110	canonical					20260114171029			missing	missing_taxon_name
droguier_jbn	74612	drog_000183)	other_noncanonical		Angelica_archangelica_L			20260121085541			missing	sample_id_other_noncanonical
droguier_jbn	74619	drog_000145	canonical					20260121091351			missing	missing_taxon_name
droguier_jbn	74620	drog_000165	canonical					20260121091750			missing	missing_taxon_name
droguier_jbn	74621	drog_000285	canonical					20260121091948			missing	missing_taxon_name
droguier_jbn	74622	drog_000245	canonical					20260121092121			missing	missing_taxon_name
droguier_jbn	74623	drog_000251	canonical					20260121092305			missing	missing_taxon_name
droguier_jbn	74624	drog_000130	canonical					20260121092448			missing	missing_taxon_name
droguier_jbn	74625	drog_000243	canonical					20260121092706			missing	missing_taxon_name
droguier_jbn	74626	drog_000293	canonical					20260121092901			missing	missing_taxon_name
droguier_jbn	74627	drog_000194	canonical					20260121093117			missing	missing_taxon_name
droguier_jbn	74628	drog_000133	canonical					20260121093342			missing	missing_taxon_name
droguier_jbn	74629	drog_000173	canonical					20260121093643			missing	missing_taxon_name
droguier_jbn	74630	drog_000247	canonical					20260121093836			missing	missing_taxon_name
droguier_jbn	74647	drog_000268	canonical					20260121110155			missing	missing_taxon_name
droguier_jbn	74648	drog_000191	canonical					20260121111037			missing	missing_taxon_name
droguier_jbn	74649	drog_000205	canonical					20260121111348			missing	missing_taxon_name
droguier_jbn	74650	drog_000201	canonical					20260121111530			missing	missing_taxon_name
droguier_jbn	74651	drog_000226	canonical					20260121111839			missing	missing_taxon_name
droguier_jbn	74652	drog_000202	canonical					20260121112018			missing	missing_taxon_name
droguier_jbn	74653	drog_000081	canonical					20260121112219			missing	missing_taxon_name
droguier_jbn	74654	drog_000092	canonical					20260121112649			missing	missing_taxon_name
droguier_jbn	74656	drog_000203	canonical					20260121113346			missing	missing_taxon_name
droguier_jbn	74657	drog_000223	canonical					20260121114153			missing	missing_taxon_name
droguier_jbn	74658	drog_000280	canonical					20260121114329			missing	missing_taxon_name
droguier_jbn	74659	drog_000193	canonical					20260121114512			missing	missing_taxon_name
droguier_jbn	74660	drog_000294	canonical					20260121114647			missing	missing_taxon_name
droguier_jbn	74661	drog_000108	canonical					20260121114856			missing	missing_taxon_name
droguier_jbn	74662	drog_000278	canonical					20260121115251			missing	missing_taxon_name
droguier_jbn	74663	drog_000275	canonical					20260121115424			missing	missing_taxon_name
droguier_jbn	74664	drog_000152	canonical					20260121115608			missing	missing_taxon_name
droguier_jbn	74665	drog_000188	canonical					20260121115836			missing	missing_taxon_name
droguier_jbn	74666	drog_000287	canonical					20260121120002			missing	missing_taxon_name
droguier_jbn	74689	drog_000177	canonical					20260121133304			missing	missing_taxon_name
droguier_jbn	74690	drog_000207	canonical					20260121133851			missing	missing_taxon_name
droguier_jbn	74691	drog_000104	canonical					20260121134040			missing	missing_taxon_name
droguier_jbn	74692	drog_000295	canonical					20260121134240			missing	missing_taxon_name
droguier_jbn	74693	drog_000153	canonical					20260121134404			missing	missing_taxon_name
droguier_jbn	74694	drog_000209	canonical					20260121134713			missing	missing_taxon_name
droguier_jbn	74695	drog_000274	canonical					20260121135107			missing	missing_taxon_name
droguier_jbn	74696	drog_000273	canonical					20260121135317			missing	missing_taxon_name
droguier_jbn	74697	drog_000123	canonical					20260121135537			missing	missing_taxon_name
droguier_jbn	74698	drog_000154	canonical					20260121135729			missing	missing_taxon_name
droguier_jbn	74699	drog_000234	canonical					20260121135906			missing	missing_taxon_name
droguier_jbn	74700	drog_000114	canonical					20260121140102			missing	missing_taxon_name
droguier_jbn	74701	drog_000150	canonical					20260121140236			missing	missing_taxon_name
droguier_jbn	74702	drog_000174	canonical					20260121140356			missing	missing_taxon_name
droguier_jbn	74703	drog_000208	canonical					20260121140520			missing	missing_taxon_name
droguier_jbn	74704	drog_000182	canonical					20260121140906			missing	missing_taxon_name
droguier_jbn	74751	drog_000237	canonical					20260121155430			missing	missing_taxon_name
droguier_jbn	74752	drog_000055	canonical					20260121155825			missing	missing_taxon_name
droguier_jbn	74762	drog_000426	canonical					20260126142908			missing	missing_taxon_name
droguier_jbn	74763	drog_000373	canonical					20260126143220			missing	missing_taxon_name
droguier_jbn	74764	drog_000457	canonical					20260126143542			missing	missing_taxon_name
droguier_jbn	74765	drog_000342	canonical					20260126143733			missing	missing_taxon_name
droguier_jbn	74766	drog_000313	canonical					20260126143905			missing	missing_taxon_name
droguier_jbn	74767	drog_000379	canonical					20260126144126			missing	missing_taxon_name
droguier_jbn	74768	drog_000448	canonical					20260126144244			missing	missing_taxon_name
droguier_jbn	74769	drog_000324	canonical					20260126144452			missing	missing_taxon_name
droguier_jbn	74770	drog_000467	canonical					20260126144605			missing	missing_taxon_name
droguier_jbn	74771	drog_000385	canonical					20260126144744			missing	missing_taxon_name
droguier_jbn	74772	drog_000475	canonical					20260126145034			missing	missing_taxon_name
droguier_jbn	74773	drog_000456	canonical					20260126145200			missing	missing_taxon_name
droguier_jbn	74774	drog_000371	canonical					20260126145317			missing	missing_taxon_name
droguier_jbn	74775	drog_000459	canonical					20260126145420			missing	missing_taxon_name
droguier_jbn	74776	drog_000425	canonical					20260126145542			missing	missing_taxon_name
droguier_jbn	74777	drog_000341	canonical					20260126145734			missing	missing_taxon_name
droguier_jbn	74778	drog_000366	canonical					20260126145837			missing	missing_taxon_name
droguier_jbn	74779	drog_000314	canonical					20260126150625			missing	missing_taxon_name
droguier_jbn	74780	drog_000495	canonical					20260126150910			missing	missing_taxon_name
droguier_jbn	74781	drog_000485	canonical					20260126151201			missing	missing_taxon_name
droguier_jbn	74782	drog_000480	canonical					20260126151556			missing	missing_taxon_name
droguier_jbn	74783	drog_000481	canonical					20260126151736			missing	missing_taxon_name
droguier_jbn	74784	drog_000469	canonical					20260126151855			missing	missing_taxon_name
droguier_jbn	74785	drog_000376	canonical					20260126152037			missing	missing_taxon_name
droguier_jbn	74786	drog_000490	canonical					20260126152236			missing	missing_taxon_name
droguier_jbn	74787	drog_000384	canonical					20260126152352			missing	missing_taxon_name
droguier_jbn	74788	drog_000447	canonical					20260126152507			missing	missing_taxon_name
droguier_jbn	74789	drog_000455	canonical					20260126152630			missing	missing_taxon_name
droguier_jbn	74790	drog_000446	canonical					20260126152808			missing	missing_taxon_name
droguier_jbn	74791	drog_000466	canonical					20260126152931			missing	missing_taxon_name
droguier_jbn	74792	drog_000305	canonical					20260126153219			missing	missing_taxon_name
droguier_jbn	74793	drog_000497	canonical					20260126153338			missing	missing_taxon_name
droguier_jbn	74809	drog_000343	canonical					20260126160447			missing	missing_taxon_name
droguier_jbn	74810	drog_000432	canonical					20260126160938			missing	missing_taxon_name
droguier_jbn	74811	drog_000453	canonical					20260126161214			missing	missing_taxon_name
droguier_jbn	74812	drog_000306	canonical					20260126161336			missing	missing_taxon_name
droguier_jbn	74813	drog_000428	canonical					20260126161505			missing	missing_taxon_name
droguier_jbn	74814	drog_000492	canonical					20260126161747			missing	missing_taxon_name
droguier_jbn	74815	drog_000440	canonical					20260126161915			missing	missing_taxon_name
droguier_jbn	74816	drog_000354	canonical					20260126162057			missing	missing_taxon_name
droguier_jbn	74817	drog_000477	canonical					20260126162258			missing	missing_taxon_name
droguier_jbn	74818	drog_000322	canonical					20260126162401			missing	missing_taxon_name
droguier_jbn	74840	drog_000499	canonical					20260127091911			missing	missing_taxon_name
droguier_jbn	74841	drog_000474	canonical					20260127092334			missing	missing_taxon_name
droguier_jbn	74842	drog_000471	canonical					20260127093019			missing	missing_taxon_name
droguier_jbn	74843	drog_000498	canonical					20260127093600			missing	missing_taxon_name
droguier_jbn	74844	drog_000570	canonical					20260127093718			missing	missing_taxon_name
droguier_jbn	74845	drog_000336	canonical					20260127094206			missing	missing_taxon_name
droguier_jbn	74846	drog_000472	canonical					20260127094259			missing	missing_taxon_name
droguier_jbn	74847	drog_000315	canonical					20260127094455			missing	missing_taxon_name
droguier_jbn	74848	drog_000491	canonical					20260127094617			missing	missing_taxon_name
droguier_jbn	74849	drog_000338	canonical					20260127094840			missing	missing_taxon_name
droguier_jbn	74850	drog_000357	canonical					20260127094941			missing	missing_taxon_name
droguier_jbn	74851	drog_000359	canonical					20260127095247			missing	missing_taxon_name
droguier_jbn	74852	drog_000486	canonical					20260127095423			missing	missing_taxon_name
droguier_jbn	74853	drog_000404	canonical					20260127095630			missing	missing_taxon_name
droguier_jbn	74854	drog_000367	canonical					20260127095801			missing	missing_taxon_name
droguier_jbn	74855	drog_000365	canonical					20260127095844			missing	missing_taxon_name
droguier_jbn	74856	drog_000468	canonical					20260127100111			missing	missing_taxon_name
droguier_jbn	74857	drog_000391	canonical					20260127100316			missing	missing_taxon_name
