project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issues
droguier_jbn	74351	drog_000056	canonical		Valeriana_officinalis_L			20260123105644			missing	coordinate_missing
droguier_jbn	74352	drog_000147	canonical		Valeriana_officinalis_L			20260123105954			missing	coordinate_missing
droguier_jbn	74353	drog_000122	canonical		Valeriana_officinalis_L			20260123110207			missing	coordinate_missing
droguier_jbn	74354	drog_000388	canonical		Valeriana_officinalis_L			20260123110435			missing	coordinate_missing
droguier_jbn	74355	drog_000231	canonical		Valeriana_officinalis_L			20260123110655			missing	coordinate_missing
droguier_jbn	74356	drog_000277	canonical		Valeriana_officinalis_L			20260123110856			missing	coordinate_missing
droguier_jbn	74357	drog_000088	canonical		Valeriana_officinalis_L			20260123111045			missing	coordinate_missing
droguier_jbn	74358	drog_000169	canonical		Valeriana_officinalis_L			20260123111248			missing	coordinate_missing
droguier_jbn	74359	drog_000198	canonical		Valeriana_officinalis_L			20260123111455			missing	coordinate_missing
droguier_jbn	74360	drog_000052	canonical					20260123112036			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74361	drog_000514	canonical					20260123112453			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74362	drog_000557	canonical					20260123112717			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74363	drog_000572	canonical					20260123112845			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74364	drog_000543	canonical					20260123113043			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74365	drog_000407	canonical					20260123113151			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74366	drog_000580	canonical					20260123113345			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74367	drog_000537	canonical					20260123113505			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74368	drog_000528	canonical					20260123113637			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74369	drog_000513	canonical		Thymus_serpyllum_L			20260123113958			missing	coordinate_missing
droguier_jbn	74370	drog_000578	canonical		Thymus_serpyllum_L			20260123114150			missing	coordinate_missing
droguier_jbn	74371	drog_000558	canonical		Thymus_serpyllum_L			20260123114326			missing	coordinate_missing
droguier_jbn	74372	drog_000396	canonical		Thymus_serpyllum_L			20260123114537			missing	coordinate_missing
droguier_jbn	74373	drog_000413	canonical		Thymus_serpyllum_L			20260123114652			missing	coordinate_missing
droguier_jbn	74374	drog_000463	canonical		Thymus_serpyllum_L			20260123114812			missing	coordinate_missing
droguier_jbn	74375	drog_000405	canonical		Thymus_serpyllum_L			20260123114934			missing	coordinate_missing
droguier_jbn	74376	drog_000415	canonical		Thymus_serpyllum_L			20260123115056			missing	coordinate_missing
droguier_jbn	74377	drog_000552	canonical		Humulus_lupulus_L			20260126091613			missing	coordinate_missing
droguier_jbn	74378	drog_000577	canonical		Humulus_lupulus_L			20260126091830			missing	coordinate_missing
droguier_jbn	74379	drog_000352	canonical		Humulus_lupulus_L			20260126091956			missing	coordinate_missing
droguier_jbn	74380	drog_000536	canonical		Humulus_lupulus_L			20260126092140			missing	coordinate_missing
droguier_jbn	74381	drog_000397	canonical		Humulus_lupulus_L			20260126092456			missing	coordinate_missing
droguier_jbn	74382	drog_000503	canonical		Humulus_lupulus_L			20260126092627			missing	coordinate_missing
droguier_jbn	74383	drog_000568	canonical		Humulus_lupulus_L			20260126092805			missing	coordinate_missing
droguier_jbn	74384	drog_000395	canonical		Humulus_lupulus_L			20260126092948			missing	coordinate_missing
droguier_jbn	74385	drog_000539	canonical					20260126093345			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74386	drog_000544	canonical					20260126094253			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74387	drog_000529	canonical					20260126094504			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74388	drog_000419	canonical					20260126094641			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74389	drog_000444	canonical					20260126094828			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74390	drog_000508	canonical					20260126094947			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74391	drog_000461	canonical					20260126095129			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74392	drog_000555	canonical					20260126095306			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74393	drog_000387	canonical					20260126095424			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74394	drog_000445	canonical					20260126095528			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74395	drog_000460	canonical					20260126095652			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74396	drog_000433	canonical					20260126103908			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74397	drog_000402	canonical					20260126104051			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74398	drog_000390	canonical					20260126104152			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74399	drog_000400	canonical					20260126104407			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74400	drog_000412	canonical					20260126104633			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74401	drog_000329	canonical					20260126104817			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74402	drog_000339	canonical					20260126104955			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74403	drog_000439	canonical					20260126105157			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74404	drog_000454	canonical					20260126105257			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74405	drog_000416	canonical					20260126105410			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74406	drog_000435	canonical					20260126105607			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74407	drog_000442	canonical					20260126105738			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74408	drog_000458	canonical					20260126105842			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74409	drog_000353	canonical					20260126110034			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74410	drog_000414	canonical					20260126110145			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74411	drog_000562	canonical					20260126110227			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74412	drog_000417	canonical		Thymus_vulgaris_L			20260126110429			missing	coordinate_missing
droguier_jbn	74413	drog_000327	canonical		Thymus_vulgaris_L			20260126110652			missing	coordinate_missing
droguier_jbn	74414	drog_000348	canonical		Thymus_vulgaris_L			20260126110841			missing	coordinate_missing
droguier_jbn	74415	drog_000374	canonical		Thymus_vulgaris_L			20260126110949			missing	coordinate_missing
droguier_jbn	74416	drog_000569	canonical		Thymus_vulgaris_L			20260126111156			missing	coordinate_missing
droguier_jbn	74417	drog_000406	canonical		Thymus_vulgaris_L			20260126111351			missing	coordinate_missing
droguier_jbn	74418	drog_000547	canonical		Thymus_vulgaris_L			20260126111453			missing	coordinate_missing
droguier_jbn	74419	drog_000420	canonical		Thymus_vulgaris_L			20260126111702			missing	coordinate_missing
droguier_jbn	74420	drog_000545	canonical		Thymus_vulgaris_L			20260126111850			missing	coordinate_missing
droguier_jbn	74421	drog_000422	canonical		Thymus_vulgaris_L			20260126112009			missing	coordinate_missing
droguier_jbn	74422	drog_000561	canonical		Laurus_nobilis_L			20260126112242			missing	coordinate_missing
droguier_jbn	74423	drog_000465	canonical		Laurus_nobilis_L			20260126112414			missing	coordinate_missing
droguier_jbn	74424	drog_000317	canonical		Laurus_nobilis_L			20260126112619			missing	coordinate_missing
droguier_jbn	74425	drog_000451	canonical		Laurus_nobilis_L			20260126112747			missing	coordinate_missing
droguier_jbn	74426	drog_000548	canonical		Laurus_nobilis_L			20260126112913			missing	coordinate_missing
droguier_jbn	74427	drog_000330	canonical		Laurus_nobilis_L			20260126113053			missing	coordinate_missing
droguier_jbn	74428	drog_000349	canonical		Laurus_nobilis_L			20260126113159			missing	coordinate_missing
droguier_jbn	74429	drog_000393	canonical		Laurus_nobilis_L			20260126113257			missing	coordinate_missing
droguier_jbn	74430	drog_000344	canonical		Laurus_nobilis_L			20260126113448			missing	coordinate_missing
droguier_jbn	74431	drog_000509	canonical		Laurus_nobilis_L			20260126113621			missing	coordinate_missing
droguier_jbn	74432	drog_000345	canonical					20260126113755			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74433	drog_000356	canonical					20260126114220			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74434	drog_000337	canonical					20260126114325			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74435	drog_000523	canonical					20260126114542			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74436	drog_000535	canonical					20260126114702			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74437	drog_000318	canonical					20260126114842			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74438	drog_000443	canonical					20260126114957			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74439	drog_000464	canonical					20260126115118			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74440	drog_000434	canonical					20260126115239			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74441	drog_000575	canonical					20260126115409			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74442	drog_000424	canonical					20260126115529			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74443	drog_000565	canonical					20260126115722			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74444	drog_000333	canonical		Gentiana_lutea_L			20260126120107			missing	coordinate_missing
droguier_jbn	74445	drog_000372	canonical		Gentiana_lutea_L			20260126120452			missing	coordinate_missing
droguier_jbn	74446	drog_000364	canonical		Gentiana_lutea_L			20260126120608			missing	coordinate_missing
droguier_jbn	74447	drog_000361	canonical		Gentiana_lutea_L			20260126120721			missing	coordinate_missing
droguier_jbn	74448	drog_000334	canonical		Gentiana_lutea_L			20260126120825			missing	coordinate_missing
droguier_jbn	74449	drog_000383	canonical		Gentiana_lutea_L			20260126120933			missing	coordinate_missing
droguier_jbn	74450	drog_000307	canonical		Gentiana_lutea_L			20260126121033			missing	coordinate_missing
droguier_jbn	74451	drog_000363	canonical		Gentiana_lutea_L			20260126121339			missing	coordinate_missing
droguier_jbn	74452	drog_000564	canonical		Gentiana_lutea_L			20260126121608			missing	coordinate_missing
droguier_jbn	74453	drog_000392	canonical		Gentiana_lutea_L			20260126121724			missing	coordinate_missing
droguier_jbn	74454	drog_000403	canonical		Gentiana_lutea_L			20260126121855			missing	coordinate_missing
droguier_jbn	74455	drog_000399	canonical					20260126131632			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74456	drog_000533	canonical					20260126132628			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74457	drog_000554	canonical					20260126132758			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74458	drog_000549	canonical					20260126132932			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74459	drog_000563	canonical					20260126133135			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74460	drog_000560	canonical					20260126133426			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74461	drog_000437	canonical					20260126133551			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74462	drog_000483	canonical					20260126133753			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74463	drog_000559	canonical					20260126134016			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74464	drog_000325	canonical					20260126134314			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74465	drog_000394	canonical					20260126134654			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74466	drog_000579	canonical					20260126134934			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74467	drog_000441	canonical					20260126135210			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74468	drog_000438	canonical					20260126135424			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74469	drog_000312	canonical					20260126135603			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74470	drog_000504	canonical					20260126135804			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74471	drog_000411	canonical		Gentiana_lutea_L			20260126135854			missing	coordinate_missing
droguier_jbn	74472	drog_000436	canonical		Juniperus_communis_L			20260126140141			missing	coordinate_missing
droguier_jbn	74473	drog_000380	canonical		Juniperus_communis_L			20260126140456			missing	coordinate_missing
droguier_jbn	74474	drog_000418	canonical		Juniperus_communis_L			20260126140703			missing	coordinate_missing
droguier_jbn	74475	drog_000410	canonical		Juniperus_communis_L			20260126140834			missing	coordinate_missing
droguier_jbn	74476	drog_000409	canonical		Juniperus_communis_L			20260126140935			missing	coordinate_missing
droguier_jbn	74477	drog_000001	canonical		Frangula_alnus_MilL			20260112152106	6.9347687	47.000175	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74478	drog_000002	canonical		Juniperus_communis_L			20260112153133	6.9346356	47.00024	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74479	drog_000003	canonical					20260112153847	6.934525	47.000164	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74480	drog_000004	canonical		Menyanthes_trifoliata_L			20260112154603	6.9345083	47.00021	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74481	drog_000005	canonical		Tussilago_farfara_L			20260112155135	6.934536	47.00018	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74482	drog_000006	canonical		Viola_tricolor_L			20260112155528	6.934637	47.00018	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74483	drog_000007	canonical		Salvia_officinalis_L			20260112160354	6.934537	47.00012	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74484	drog_000008	canonical		Sambucus_nigra_L			20260112160809	6.934542	47.000122	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74485	drog_000009	canonical		Melissa_officinalis_L			20260112161133	6.934502	47.000103	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74486	drog_000010	canonical		Papaver_rhoeas_L			20260112161623	6.934611	47.000156	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74487	drog_000011	canonical					20260112162222	6.934556	47.00017	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74488	drog_000012	canonical					20260112163229	6.9345436	47.000134	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74489	drog_000013	canonical		Matricaria_chamomilla_L			20260112163804	6.9344945	47.000053	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74490	drog_000014	canonical					20260112164355	6.9344945	47.000053	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74491	drog_000015	canonical		Filipendula_ulmaria_L_Maxim			20260112165048	6.9344945	47.000053	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74492	drog_000016	canonical					20260112165546	6.9344945	47.000053	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74493	drog_000017*	other_noncanonical					20260112170007	6.9344945	47.000053	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74494	drog_000018	canonical					20260113105456	6.9346695	47.000256	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74495	drog_000019	canonical		Artemisia_absinthium_L			20260113105951	6.9345393	47.000126	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74496	drog_000020	canonical		Thymus_serpyllum_L			20260113110250	6.9344997	47.000256	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74497	drog_000021	canonical					20260113110553	6.9344997	47.000256	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74498	drog_000022	canonical		Plantago_lanceolata_L			20260113110835	6.9344997	47.000256	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74499	drog_000023	canonical		Sambucus_nigra_L			20260113111130	6.9345274	47.000164	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74500	drog_000024	canonical					20260113111420	6.934327	46.999992	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74501	drog_000025	canonical					20260113111818	6.9346323	47.000072	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74502	drog_000026	canonical		Achillea_millefolium_L			20260113112116	6.934452	47.000107	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74503	drog_000027	canonical		Humulus_lupulus_L			20260113112332	6.934452	47.000107	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74504	drog_000028	canonical		Linum_usitatissimum_L			20260113112629	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74505	drog_000029	canonical		Laurus_nobilis_L			20260113112959	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74506	drog_000030	canonical		Angelica_archangelica_L			20260113113208	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74507	drog_000031	canonical					20260113113437	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74508	drog_000032	canonical		Ononis_spinosa_L			20260113113810	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74509	drog_000033	canonical		Gentiana_lutea_L			20260113114115	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74510	drog_000034	canonical					20260113114455	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74511	drog_000035	canonical		Valeriana_officinalis_L			20260113114906	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74512	drog_000036	canonical		Juniperus_communis_L			20260113115234	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74513	drog_000037	canonical					20260113115443	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74514	drog_000038	canonical		Thymus_vulgaris_L			20260113115722	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74515	drog_000039	canonical		Carum_carvi_L			20260113120004	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74516	drog_000040	canonical		Foeniculum_vulgare_MilL			20260113120224	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74517	drog_000047	canonical					20260114132948	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74518	drog_000042	canonical					20260114133828	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74519	drog_000046	canonical					20260114134107	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74520	drog_000043	canonical					20260114134305	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74521	drog_000075	canonical					20260114134500	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74522	drog_000041	canonical					20260114134626	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74523	drog_000044	canonical					20260114134811	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74524	drog_000066	canonical					20260114135050	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74525	drog_000121	canonical					20260114135243	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74526	drog_000084	canonical					20260114135359	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74527	drog_000089	canonical					20260114135532	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74528	drog_000078	canonical					20260114135646	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74529	drog_000058	canonical					20260114135855	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74530	drog_000051	canonical					20260114140028	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74531	drog_000190	canonical					20260114140227	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74532	drog_000045	canonical					20260114140430	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74533	drog_000146	canonical					20260114140545	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74534	drog_000080	canonical					20260114140700	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74535	drog_000069	canonical					20260114140808	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74536	drog_000061	canonical					20260114140915	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74537	drog_000074	canonical					20260114141025	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74538	drog_000060	canonical					20260114141157	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74539	drog_000062	canonical					20260114141256	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74540	drog_000049	canonical					20260114141454	6.9343843	47.000084	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74541	drog_000077	canonical		Salvia_officinalis_L			20260114141625	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74542	drog_000103	canonical		Salvia_officinalis_L			20260114141918	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74543	drog_000068	canonical		Salvia_officinalis_L			20260114142032	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74544	drog_000079	canonical		Salvia_officinalis_L			20260114142134	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74545	drog_000072	canonical		Salvia_officinalis_L			20260114142300	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74546	drog_000050	canonical		Salvia_officinalis_L			20260114142620	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74547	drog_000053	canonical		Salvia_officinalis_L			20260114142838	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74548	drog_000057	canonical		Salvia_officinalis_L			20260114142938	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74549	drog_000135	canonical		Salvia_officinalis_L			20260114143042	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74550	drog_000232	canonical		Ononis_spinosa_L			20260114143212	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74551	drog_000134	canonical		Ononis_spinosa_L			20260114143706	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74552	drog_000164	canonical		Ononis_spinosa_L			20260114143923	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74553	drog_000162	canonical		Ononis_spinosa_L			20260114144133	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74554	drog_000240	canonical		Ononis_spinosa_L			20260114144402	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74555	drog_000148	canonical		Ononis_spinosa_L			20260114144521	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
