project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issues
champex_gradient	73881	grad_11	short_numeric_suffix		Hieracium murorum			20250618150228	7.0504117	46.08015	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73882	grad_12	short_numeric_suffix		Geranium robertiarum			20250618150529	7.050455	46.08022	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73883	grad_13	short_numeric_suffix		Trifolium pratense			20250618151035	7.051377	46.080708	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73884	grad_14	short_numeric_suffix		Glechoma hederacea			20250618152313	7.054995	46.073185	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73885	grad_15	short_numeric_suffix		Geranium purpureum			20250618152945	7.0557566	46.07259	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73886	grad_16	short_numeric_suffix		Hieracium murorum			20250618153221	7.055937	46.072533	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73887	grad_17	short_numeric_suffix		Agrostis stolonifera			20250624103711	7.051763	46.13371	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73888	grad_18	short_numeric_suffix		Sedum album			20250624113132	7.083425	46.124077	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73889	grad_19	short_numeric_suffix		Saxifraga paniculata			20250624132613	7.0696883	46.105938	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73890	grad_20	short_numeric_suffix		Vaccinium myrtillus			20250624141823	7.0847898	46.096176	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73891	grad_21	short_numeric_suffix		Glechoma hederacea			20250624144428	7.0762134	46.07743	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73892	grad_22	short_numeric_suffix		Campanula rotundifolia			20250624145938	7.0728316	46.070293	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73893	grad_23	short_numeric_suffix		Vaccinium myrtillus			20250624150642	7.07323	46.07028	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73894	grad_24	short_numeric_suffix		Vaccinium vitis-idaea			20250624160035	7.078708	46.071255	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73895	grad_25	short_numeric_suffix		Geranium purpureum			20250624163200	7.0747313	46.06893	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73896	grad_26	short_numeric_suffix		Geranium robertiarum			20250624163459	7.0745597	46.06893	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73897	grad_27	short_numeric_suffix		Vaccinium myrtilus			20250624164505	7.073068	46.067245	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73898	grad_28	short_numeric_suffix		Campanula rotundifolia			20250624164810	7.073292	46.067398	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73899	grad_29	short_numeric_suffix		Agrostis capilaris			20250624171008	7.0743318	46.067345	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73900	grad_30	short_numeric_suffix		Geranium purpureum			20250624172607	7.0764384	46.06369	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73901	grad_31	short_numeric_suffix		Geranium robertiarum			20250624172838	7.076363	46.06346	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73912	grad_32	short_numeric_suffix		Trifolium pratense			20250618111735	7.052222	46.131935	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73913	grad_33	short_numeric_suffix		Geranium purpureum			20250618114019	7.0512033	46.134224	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73914	grad_34	short_numeric_suffix		Geranium robertiarum			20250618114519	7.0510583	46.134243	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73915	grad_35	short_numeric_suffix		Lapsana communis			20250618115856	7.0507584	46.134083	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73916	grad_36	short_numeric_suffix		Glechauma hederaceae			20250618120735	7.050433	46.134087	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73917	grad_37	short_numeric_suffix		Thymus serpyllum			20250618132304	7.084258	46.124565	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73918	grad_38	short_numeric_suffix		Sempervirum tectorum			20250618132448	7.084258	46.124565	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73919	grad_39	short_numeric_suffix		Campanula rotundifolia			20250618144220	7.0515065	46.08233	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73920	grad_40	short_numeric_suffix		Glechoma hederacea			20250618144522	7.05157	46.082596	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73921	grad_41	short_numeric_suffix		Sempervirum tectorum			20250618144746	7.05152	46.082703	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73922	grad_42	short_numeric_suffix		Lapsana communis			20250618145846	7.050508	46.080368	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73923	grad_43	short_numeric_suffix		Hieracium murorum			20250618150228	7.0504117	46.08015	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73924	grad_44	short_numeric_suffix		Geranium robertiarum			20250618150529	7.050455	46.08022	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73925	grad_45	short_numeric_suffix		Trifolium pratense			20250618151035	7.051377	46.080708	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73926	grad_46	short_numeric_suffix		Glechoma hederacea			20250618152313	7.054995	46.073185	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73927	grad_47	short_numeric_suffix		Geranium purpureum			20250618152945	7.0557566	46.07259	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73928	grad_48	short_numeric_suffix		Hieracium murorum			20250618153221	7.055937	46.072533	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73929	grad_49	short_numeric_suffix		Agrostis stolonifera			20250624103711	7.051763	46.13371	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73930	grad_50	short_numeric_suffix		Sedum album			20250624113132	7.083425	46.124077	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73931	grad_51	short_numeric_suffix		Saxifraga paniculata			20250624132613	7.0696883	46.105938	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73932	grad_52	short_numeric_suffix		Vaccinium myrtillus			20250624141823	7.0847898	46.096176	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73933	grad_53	short_numeric_suffix		Glechoma hederacea			20250624144428	7.0762134	46.07743	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73934	grad_54	short_numeric_suffix		Campanula rotundifolia			20250624145938	7.0728316	46.070293	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73935	grad_55	short_numeric_suffix		Vaccinium myrtillus			20250624150642	7.07323	46.07028	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73936	grad_56	short_numeric_suffix		Vaccinium vitis-idaea			20250624160035	7.078708	46.071255	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73937	grad_57	short_numeric_suffix		Geranium purpureum			20250624163200	7.0747313	46.06893	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73938	grad_58	short_numeric_suffix		Geranium robertiarum			20250624163459	7.0745597	46.06893	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73939	grad_59	short_numeric_suffix		Vaccinium myrtilus			20250624164505	7.073068	46.067245	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73940	grad_60	short_numeric_suffix		Campanula rotundifolia			20250624164810	7.073292	46.067398	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73941	grad_61	short_numeric_suffix		Agrostis capilaris			20250624171008	7.0743318	46.067345	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73942	grad_62	short_numeric_suffix		Geranium purpureum			20250624172607	7.0764384	46.06369	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73943	grad_63	short_numeric_suffix		Geranium robertiarum			20250624172838	7.076363	46.06346	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73944	grad_64	short_numeric_suffix		Epilobium angustifolium			20250624125122	7.046904	46.080105	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73945	grad_65	short_numeric_suffix		Trifolium pratense			20250624144439	7.0762424	46.077457	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73946	grad_66	short_numeric_suffix		Hieracium murorum			20250624145838	7.0715446	46.06974	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73947	grad_67	short_numeric_suffix		Trifolium pratense			20250624150337	7.0729704	46.070267	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73948	grad_68	short_numeric_suffix		Glechoma hederacea			20250624151430	7.0727763	46.070347	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73949	grad_69	short_numeric_suffix		Trifolium pratense			20250624161403	7.0757513	46.07003	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73950	grad_70	short_numeric_suffix		Hieracium murorum			20250624162334	7.0747766	46.06904	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73951	grad_71	short_numeric_suffix		Vaccinium vitis-idae			20250624163106	7.074859	46.069054	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73952	grad_72	short_numeric_suffix		Epilobium angustifolium			20250624164628	7.0732107	46.067417	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
champex_gradient	73953	grad_73	short_numeric_suffix		Glechoma hederacea			20250624172725	7.076196	46.063675	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
