project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
medicin_alps	71315	meda_000139	canonical		Carex sempervirens			Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250623130301	6.419117	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419117	coordinates_look_swapped_ch_lat_lon
medicin_alps	71316	meda_000140	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250623130526	6.4191136	45.039898	looks_swapped_ch_lat_lon	45.039898	6.4191136	coordinates_look_swapped_ch_lat_lon
medicin_alps	71317	meda_000144	canonical		Carex sempervirens			Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250623132453	6.4190345	45.039974	looks_swapped_ch_lat_lon	45.039974	6.4190345	coordinates_look_swapped_ch_lat_lon
medicin_alps	71318	meda_000145	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250623132708	6.419039	45.039967	looks_swapped_ch_lat_lon	45.039967	6.419039	coordinates_look_swapped_ch_lat_lon
medicin_alps	71319	meda_000151	canonical		Carex sempervirens			Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250623133529	6.4190035	45.040047	looks_swapped_ch_lat_lon	45.040047	6.4190035	coordinates_look_swapped_ch_lat_lon
medicin_alps	71320	meda_000153	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250623133729	6.418991	45.040028	looks_swapped_ch_lat_lon	45.040028	6.418991	coordinates_look_swapped_ch_lat_lon
medicin_alps	71321	meda_000136	canonical		Carex sempervirens			Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	20250623134609	6.419243	45.039963	looks_swapped_ch_lat_lon	45.039963	6.419243	coordinates_look_swapped_ch_lat_lon
medicin_alps	71322	meda_000141	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250623134848	6.419268	45.039967	looks_swapped_ch_lat_lon	45.039967	6.419268	coordinates_look_swapped_ch_lat_lon
medicin_alps	71323	meda_000147	canonical		Carex sempervirens			Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250623135613	6.419055	45.040047	looks_swapped_ch_lat_lon	45.040047	6.419055	coordinates_look_swapped_ch_lat_lon
medicin_alps	71324	meda_000155	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250623135752	6.4190636	45.040028	looks_swapped_ch_lat_lon	45.040028	6.4190636	coordinates_look_swapped_ch_lat_lon
medicin_alps	71345	meda_000156	canonical		Geum montanum			Geum montanum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250623121236	6.41941	45.039776	looks_swapped_ch_lat_lon	45.039776	6.41941	coordinates_look_swapped_ch_lat_lon
medicin_alps	71346	meda_000157	canonical							missing_all_taxon_information			20250623121524	6.41941	45.039776	looks_swapped_ch_lat_lon	45.039776	6.41941	coordinates_look_swapped_ch_lat_lon
medicin_alps	71347	meda_000158	canonical		Geum montanum			Geum montanum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250623122229	6.4193816	45.03986	looks_swapped_ch_lat_lon	45.03986	6.4193816	coordinates_look_swapped_ch_lat_lon
medicin_alps	71348	meda_000159	canonical					NAo	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250623122526	6.4193616	45.03984	looks_swapped_ch_lat_lon	45.03984	6.4193616	coordinates_look_swapped_ch_lat_lon
medicin_alps	71349	meda_000160	canonical		Geum montanum			Geum montanum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250623123150	6.41927	45.03985	looks_swapped_ch_lat_lon	45.03985	6.41927	coordinates_look_swapped_ch_lat_lon
medicin_alps	71350	meda_000161	canonical							missing_all_taxon_information			20250623123349	6.4192915	45.03985	looks_swapped_ch_lat_lon	45.03985	6.4192915	coordinates_look_swapped_ch_lat_lon
medicin_alps	71351	meda_000162	canonical		Geum montanum			Geum montanum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250623124056	6.4192867	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4192867	coordinates_look_swapped_ch_lat_lon
medicin_alps	71352	meda_000163	canonical					NA lo	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250623124252	6.4192867	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4192867	coordinates_look_swapped_ch_lat_lon
medicin_alps	71353	meda_000164	canonical		Geum montanum			Geum montanum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250623124945	6.4191484	45.03991	looks_swapped_ch_lat_lon	45.03991	6.4191484	coordinates_look_swapped_ch_lat_lon
medicin_alps	71354	meda_000165	canonical					NAo.o	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250623125252	6.419155	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419155	coordinates_look_swapped_ch_lat_lon
medicin_alps	71355	meda_000166	canonical		Geum montanum			Geum montanum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250623125758	6.4191036	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4191036	coordinates_look_swapped_ch_lat_lon
medicin_alps	71356	meda_000167	canonical							missing_all_taxon_information			20250623125937	6.4191036	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4191036	coordinates_look_swapped_ch_lat_lon
medicin_alps	71357	meda_000168	canonical		Geum montanum			Geum montanum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250623131111	6.4190416	45.039967	looks_swapped_ch_lat_lon	45.039967	6.4190416	coordinates_look_swapped_ch_lat_lon
medicin_alps	71358	meda_000169	canonical					NAo	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250623131256	6.419085	45.039967	looks_swapped_ch_lat_lon	45.039967	6.419085	coordinates_look_swapped_ch_lat_lon
medicin_alps	71359	meda_000170	canonical		Geum montanum			Geum montanum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250623132011	6.4189935	45.04002	looks_swapped_ch_lat_lon	45.04002	6.4189935	coordinates_look_swapped_ch_lat_lon
medicin_alps	71360	meda_000171	canonical							missing_all_taxon_information			20250623132214	6.419015	45.04004	looks_swapped_ch_lat_lon	45.04004	6.419015	coordinates_look_swapped_ch_lat_lon
medicin_alps	71361	meda_000172	canonical		Geum montanum			Geum montanum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250623133058	6.419282	45.0399	looks_swapped_ch_lat_lon	45.0399	6.419282	coordinates_look_swapped_ch_lat_lon
medicin_alps	71362	meda_000173	canonical					NAp	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250623133423	6.419282	45.0399	looks_swapped_ch_lat_lon	45.0399	6.419282	coordinates_look_swapped_ch_lat_lon
medicin_alps	71363	meda_000174	canonical		Geum montanum			Geum montanum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250623133758	6.4193234	45.0399	looks_swapped_ch_lat_lon	45.0399	6.4193234	coordinates_look_swapped_ch_lat_lon
medicin_alps	71364	meda_000175	canonical					NA et	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250623134006	6.41932	45.039898	looks_swapped_ch_lat_lon	45.039898	6.41932	coordinates_look_swapped_ch_lat_lon
medicin_alps	71381	meda_000196	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624103856	6.4194174	45.039803	looks_swapped_ch_lat_lon	45.039803	6.4194174	coordinates_look_swapped_ch_lat_lon
medicin_alps	71382	meda_000197	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624104059	6.419424	45.039814	looks_swapped_ch_lat_lon	45.039814	6.419424	coordinates_look_swapped_ch_lat_lon
medicin_alps	71383	meda_000198	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624104632	6.419393	45.03986	looks_swapped_ch_lat_lon	45.03986	6.419393	coordinates_look_swapped_ch_lat_lon
medicin_alps	71384	meda_000199	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624105026	6.4193945	45.039833	looks_swapped_ch_lat_lon	45.039833	6.4193945	coordinates_look_swapped_ch_lat_lon
medicin_alps	71385	meda_000200	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624105622	6.4194226	45.039837	looks_swapped_ch_lat_lon	45.039837	6.4194226	coordinates_look_swapped_ch_lat_lon
medicin_alps	71386	meda_000201	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624105836	6.419376	45.03985	looks_swapped_ch_lat_lon	45.03985	6.419376	coordinates_look_swapped_ch_lat_lon
medicin_alps	71387	meda_000202	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624110551	6.4194202	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4194202	coordinates_look_swapped_ch_lat_lon
medicin_alps	71388	meda_000203	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624110815	6.4194174	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4194174	coordinates_look_swapped_ch_lat_lon
medicin_alps	71389	meda_000204	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250624111318	6.4193087	45.039883	looks_swapped_ch_lat_lon	45.039883	6.4193087	coordinates_look_swapped_ch_lat_lon
medicin_alps	71390	meda_000205	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624111506	6.4193063	45.039875	looks_swapped_ch_lat_lon	45.039875	6.4193063	coordinates_look_swapped_ch_lat_lon
medicin_alps	71391	meda_000206	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250624112048	6.419376	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419376	coordinates_look_swapped_ch_lat_lon
medicin_alps	71392	meda_000207	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624112250	6.4193535	45.039886	looks_swapped_ch_lat_lon	45.039886	6.4193535	coordinates_look_swapped_ch_lat_lon
medicin_alps	71393	meda_000208	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250624113228	6.419238	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419238	coordinates_look_swapped_ch_lat_lon
medicin_alps	71394	meda_000209	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624113431	6.419216	45.03991	looks_swapped_ch_lat_lon	45.03991	6.419216	coordinates_look_swapped_ch_lat_lon
medicin_alps	71395	meda_000210	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250624114002	6.419256	45.03993	looks_swapped_ch_lat_lon	45.03993	6.419256	coordinates_look_swapped_ch_lat_lon
medicin_alps	71396	meda_000211	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624114236	6.419263	45.039906	looks_swapped_ch_lat_lon	45.039906	6.419263	coordinates_look_swapped_ch_lat_lon
medicin_alps	71397	meda_000212	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250624114723	6.4191623	45.039917	looks_swapped_ch_lat_lon	45.039917	6.4191623	coordinates_look_swapped_ch_lat_lon
medicin_alps	71398	meda_000213	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624114922	6.419146	45.039894	looks_swapped_ch_lat_lon	45.039894	6.419146	coordinates_look_swapped_ch_lat_lon
medicin_alps	71423	meda_000214	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250624115747	6.4192514	45.039917	looks_swapped_ch_lat_lon	45.039917	6.4192514	coordinates_look_swapped_ch_lat_lon
medicin_alps	71424	meda_000215	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624115956	6.4192443	45.039913	looks_swapped_ch_lat_lon	45.039913	6.4192443	coordinates_look_swapped_ch_lat_lon
medicin_alps	71425	meda_000236	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250624121814	6.4191017	45.039925	looks_swapped_ch_lat_lon	45.039925	6.4191017	coordinates_look_swapped_ch_lat_lon
medicin_alps	71426	meda_000237	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624121958	6.4190683	45.039948	looks_swapped_ch_lat_lon	45.039948	6.4190683	coordinates_look_swapped_ch_lat_lon
medicin_alps	71427	meda_000238	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250624122658	6.4191637	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4191637	coordinates_look_swapped_ch_lat_lon
medicin_alps	71428	meda_000239	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624122855	6.41916	45.039944	looks_swapped_ch_lat_lon	45.039944	6.41916	coordinates_look_swapped_ch_lat_lon
medicin_alps	71429	meda_000240	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250624123548	6.4190683	45.03997	looks_swapped_ch_lat_lon	45.03997	6.4190683	coordinates_look_swapped_ch_lat_lon
medicin_alps	71430	meda_000241	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624123720	6.4190784	45.039978	looks_swapped_ch_lat_lon	45.039978	6.4190784	coordinates_look_swapped_ch_lat_lon
medicin_alps	71431	meda_000242	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250624124442	6.419114	45.03998	looks_swapped_ch_lat_lon	45.03998	6.419114	coordinates_look_swapped_ch_lat_lon
medicin_alps	71432	meda_000243	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624124646	6.4191256	45.039967	looks_swapped_ch_lat_lon	45.039967	6.4191256	coordinates_look_swapped_ch_lat_lon
medicin_alps	71433	meda_000244	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250624125307	6.419118	45.039974	looks_swapped_ch_lat_lon	45.039974	6.419118	coordinates_look_swapped_ch_lat_lon
medicin_alps	71434	meda_000245	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624125501	6.4190683	45.040024	looks_swapped_ch_lat_lon	45.040024	6.4190683	coordinates_look_swapped_ch_lat_lon
medicin_alps	71435	meda_000246	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250624130048	6.419104	45.039974	looks_swapped_ch_lat_lon	45.039974	6.419104	coordinates_look_swapped_ch_lat_lon
medicin_alps	71436	meda_000247	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624130317	6.4190903	45.039978	looks_swapped_ch_lat_lon	45.039978	6.4190903	coordinates_look_swapped_ch_lat_lon
medicin_alps	71437	meda_000248	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250624130840	6.4192863	45.039936	looks_swapped_ch_lat_lon	45.039936	6.4192863	coordinates_look_swapped_ch_lat_lon
medicin_alps	71438	meda_000249	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624131046	6.419256	45.03996	looks_swapped_ch_lat_lon	45.03996	6.419256	coordinates_look_swapped_ch_lat_lon
medicin_alps	71439	meda_000250	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250624131600	6.4192467	45.03997	looks_swapped_ch_lat_lon	45.03997	6.4192467	coordinates_look_swapped_ch_lat_lon
medicin_alps	71440	meda_000251	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624131730	6.4192634	45.03998	looks_swapped_ch_lat_lon	45.03998	6.4192634	coordinates_look_swapped_ch_lat_lon
medicin_alps	71441	meda_000252	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250624132237	6.4193954	45.039867	looks_swapped_ch_lat_lon	45.039867	6.4193954	coordinates_look_swapped_ch_lat_lon
medicin_alps	71442	meda_000253	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624132449	6.4193635	45.039898	looks_swapped_ch_lat_lon	45.039898	6.4193635	coordinates_look_swapped_ch_lat_lon
medicin_alps	71443	meda_000254	canonical		Potentilla crantzii			Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	20250624132949	6.419349	45.03992	looks_swapped_ch_lat_lon	45.03992	6.419349	coordinates_look_swapped_ch_lat_lon
medicin_alps	71444	meda_000255	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624133434	6.4193277	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4193277	coordinates_look_swapped_ch_lat_lon
medicin_alps	71445	meda_000256	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250624135330	6.4194145	45.03979	looks_swapped_ch_lat_lon	45.03979	6.4194145	coordinates_look_swapped_ch_lat_lon
medicin_alps	71446	meda_000257	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624135530	6.419395	45.03979	looks_swapped_ch_lat_lon	45.03979	6.419395	coordinates_look_swapped_ch_lat_lon
medicin_alps	71447	meda_000258	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250624140006	6.419423	45.039856	looks_swapped_ch_lat_lon	45.039856	6.419423	coordinates_look_swapped_ch_lat_lon
medicin_alps	71448	meda_000259	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624140126	6.4194126	45.03986	looks_swapped_ch_lat_lon	45.03986	6.4194126	coordinates_look_swapped_ch_lat_lon
medicin_alps	71449	meda_000260	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250624140725	6.4193554	45.039783	looks_swapped_ch_lat_lon	45.039783	6.4193554	coordinates_look_swapped_ch_lat_lon
medicin_alps	71450	meda_000261	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624140934	6.419348	45.03981	looks_swapped_ch_lat_lon	45.03981	6.419348	coordinates_look_swapped_ch_lat_lon
medicin_alps	71451	meda_000262	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250624141757	6.4193616	45.03988	looks_swapped_ch_lat_lon	45.03988	6.4193616	coordinates_look_swapped_ch_lat_lon
medicin_alps	71452	meda_000263	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624142039	6.419353	45.03987	looks_swapped_ch_lat_lon	45.03987	6.419353	coordinates_look_swapped_ch_lat_lon
medicin_alps	71453	meda_000264	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250624142514	6.419304	45.039864	looks_swapped_ch_lat_lon	45.039864	6.419304	coordinates_look_swapped_ch_lat_lon
medicin_alps	71454	meda_000265	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624142708	6.41925	45.039864	looks_swapped_ch_lat_lon	45.039864	6.41925	coordinates_look_swapped_ch_lat_lon
medicin_alps	71455	meda_000266	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250624143241	6.4193325	45.03986	looks_swapped_ch_lat_lon	45.03986	6.4193325	coordinates_look_swapped_ch_lat_lon
medicin_alps	71456	meda_000267	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624143425	6.4193125	45.03987	looks_swapped_ch_lat_lon	45.03987	6.4193125	coordinates_look_swapped_ch_lat_lon
medicin_alps	71457	meda_000268	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250624143739	6.4192386	45.039886	looks_swapped_ch_lat_lon	45.039886	6.4192386	coordinates_look_swapped_ch_lat_lon
medicin_alps	71458	meda_000269	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624144042	6.419189	45.03986	looks_swapped_ch_lat_lon	45.03986	6.419189	coordinates_look_swapped_ch_lat_lon
medicin_alps	71459	meda_000270	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250624144721	6.4192348	45.039875	looks_swapped_ch_lat_lon	45.039875	6.4192348	coordinates_look_swapped_ch_lat_lon
medicin_alps	71460	meda_000271	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624144910	6.4192357	45.03991	looks_swapped_ch_lat_lon	45.03991	6.4192357	coordinates_look_swapped_ch_lat_lon
medicin_alps	71461	meda_000272	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250624145233	6.419168	45.039898	looks_swapped_ch_lat_lon	45.039898	6.419168	coordinates_look_swapped_ch_lat_lon
medicin_alps	71462	meda_000273	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624145600	6.419164	45.039906	looks_swapped_ch_lat_lon	45.039906	6.419164	coordinates_look_swapped_ch_lat_lon
medicin_alps	71463	meda_000274	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	20250624145932	6.4191375	45.039913	looks_swapped_ch_lat_lon	45.039913	6.4191375	coordinates_look_swapped_ch_lat_lon
medicin_alps	71464	meda_000275	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250624150313	6.4191546	45.03994	looks_swapped_ch_lat_lon	45.03994	6.4191546	coordinates_look_swapped_ch_lat_lon
medicin_alps	71565	meda_000176	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624103551	6.419225	45.04002	looks_swapped_ch_lat_lon	45.04002	6.419225	coordinates_look_swapped_ch_lat_lon
medicin_alps	71566	meda_000177	canonical							missing_all_taxon_information			20250624103840	6.419225	45.04002	looks_swapped_ch_lat_lon	45.04002	6.419225	coordinates_look_swapped_ch_lat_lon
medicin_alps	71567	meda_000178	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624104548	6.419433	45.039856	looks_swapped_ch_lat_lon	45.039856	6.419433	coordinates_look_swapped_ch_lat_lon
medicin_alps	71568	meda_000179 lo	other_noncanonical							missing_all_taxon_information			20250624104718	6.4194183	45.03983	looks_swapped_ch_lat_lon	45.03983	6.4194183	coordinates_look_swapped_ch_lat_lon
medicin_alps	71569	meda_000180	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624105132	6.419365	45.039845	looks_swapped_ch_lat_lon	45.039845	6.419365	coordinates_look_swapped_ch_lat_lon
medicin_alps	71570	meda_000181	canonical							missing_all_taxon_information			20250624105332	6.41937	45.039856	looks_swapped_ch_lat_lon	45.039856	6.41937	coordinates_look_swapped_ch_lat_lon
