project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	lineage_status
artemisia_absinthium	67979	absi_000163	canonical		artemisia absinthium			20240628113058	7.207398	45.947323	looks_swapped_ch_lat_lon	true	true	false	false	absi_000163	absi_000163_01	no_aliquot;no_ms
artemisia_absinthium	67980	absi_000162	canonical		artemisia absinthium			20240628113523	7.2074337	45.947525	looks_swapped_ch_lat_lon	true	true	false	false	absi_000162	absi_000162_01	no_aliquot;no_ms
artemisia_absinthium	67981	absi_000227	canonical		artemisia absinthium			20240628113837	7.207486	45.94732	looks_swapped_ch_lat_lon	true	true	false	false	absi_000227	absi_000227_01	no_aliquot;no_ms
artemisia_absinthium	67982	absi_000164	canonical		artemisia absinthium			20240628114203	7.2073817	45.94744	looks_swapped_ch_lat_lon	true	true	false	false	absi_000164	absi_000164_01	no_aliquot;no_ms
artemisia_absinthium	67983	absi_000165	canonical					20240628114812	7.207345	45.94751	looks_swapped_ch_lat_lon	true	true	false	false	absi_000165	absi_000165_01	no_aliquot;no_ms
artemisia_absinthium	67984	absi_000161	canonical		artemisia absinthium			20240628115150	7.2077165	45.947124	looks_swapped_ch_lat_lon	true	true	false	false	absi_000161	absi_000161_01	no_aliquot;no_ms
artemisia_absinthium	67985	absi_000228	canonical		artemisia absinthium			20240628115340	7.2076845	45.9471	looks_swapped_ch_lat_lon	true	true	false	false	absi_000228	absi_000228_01	no_aliquot;no_ms
artemisia_absinthium	67986	absi_000226	canonical		artemisia absinthium			20240628115616	7.2076097	45.947105	looks_swapped_ch_lat_lon	true	true	false	false	absi_000226	absi_000226_01	no_aliquot;no_ms
artemisia_absinthium	67987	absi_000224	canonical		artemisia absinthium			20240628122611	7.1810927	46.002266	looks_swapped_ch_lat_lon	true	true	false	false	absi_000224	absi_000224_01	no_aliquot;no_ms
artemisia_absinthium	67988	absi_000225	canonical		artemisia absinthium			20240628122841	7.181153	46.002254	looks_swapped_ch_lat_lon	true	true	false	false	absi_000225	absi_000225_01	no_aliquot;no_ms
artemisia_absinthium	67989	absi_000221	canonical		artemisia absinthium			20240628123114	7.1811843	46.00222	looks_swapped_ch_lat_lon	true	true	false	false	absi_000221	absi_000221_01	no_aliquot;no_ms
artemisia_absinthium	67990	absi_000223	canonical		artemisia absinthium			20240628123351	7.1812215	46.002224	looks_swapped_ch_lat_lon	true	true	false	false	absi_000223	absi_000223_01	no_aliquot;no_ms
artemisia_absinthium	67991	absi_000229	canonical		artemisia absinthium			20240628123622	7.181225	46.002155	looks_swapped_ch_lat_lon	true	true	false	false	absi_000229	absi_000229_01	no_aliquot;no_ms
artemisia_absinthium	67992	absi_000218	canonical		artemisia absinthium			20240628134920	7.1742597	46.0035	looks_swapped_ch_lat_lon	true	true	false	false	absi_000218	absi_000218_01	no_aliquot;no_ms
artemisia_absinthium	67993	absi_000216	canonical		artemisia absinthium			20240628135159	7.1743093	46.003487	looks_swapped_ch_lat_lon	true	true	false	false	absi_000216	absi_000216_01	no_aliquot;no_ms
artemisia_absinthium	67994	absi_000217	canonical		artemisia absinthium			20240628135356	7.1743155	46.00343	looks_swapped_ch_lat_lon	true	true	false	false	absi_000217	absi_000217_01	no_aliquot;no_ms
artemisia_absinthium	67995	absi_000219	canonical		artemisia absinthium			20240628135618	7.1743107	46.003372	looks_swapped_ch_lat_lon	true	true	false	false	absi_000219	absi_000219_01	no_aliquot;no_ms
artemisia_absinthium	67996	absi_000220	canonical		artemisia absinthium			20240628135845	7.1743617	46.003315	looks_swapped_ch_lat_lon	true	true	false	false	absi_000220	absi_000220_01	no_aliquot;no_ms
artemisia_absinthium	67997	absi_000169	canonical		artemisia absinthium			20240628141611	7.150713	46.02585	looks_swapped_ch_lat_lon	true	true	false	false	absi_000169	absi_000169_01	no_aliquot;no_ms
artemisia_absinthium	67998	absi_000167	canonical		artemisia absinthium			20240628141806	7.150309	46.025803	looks_swapped_ch_lat_lon	true	true	false	false	absi_000167	absi_000167_01	no_aliquot;no_ms
artemisia_absinthium	67999	absi_000168	canonical		artemisia absinthium			20240628142015	7.150763	46.025906	looks_swapped_ch_lat_lon	true	true	false	false	absi_000168	absi_000168_01	no_aliquot;no_ms
artemisia_absinthium	68000	absi_000170	canonical		artemisia absinthium			20240628142238	7.1507335	46.025944	looks_swapped_ch_lat_lon	true	true	false	false	absi_000170	absi_000170_01	no_aliquot;no_ms
artemisia_absinthium	68001	absi_000166	canonical		artemisia absinthium			20240628142420	7.150722	46.025974	looks_swapped_ch_lat_lon	true	true	false	false	absi_000166	absi_000166_01	no_aliquot;no_ms
artemisia_absinthium	68002	absi_000172	canonical					20240628142933	7.1506705	46.025864	looks_swapped_ch_lat_lon	true	true	false	false	absi_000172	absi_000172_01	no_aliquot;no_ms
artemisia_absinthium	68003	absi_000171	canonical					20240628143209	7.150603	46.025967	looks_swapped_ch_lat_lon	true	true	false	false	absi_000171	absi_000171_01	no_aliquot;no_ms
artemisia_absinthium	68004	absi_000213	canonical		artemisia absinthium			20240628145609	7.1288605	46.08018	looks_swapped_ch_lat_lon	true	true	false	false	absi_000213	absi_000213_01	no_aliquot;no_ms
artemisia_absinthium	68005	absi_000215	canonical		artemisia absinthium			20240628145931	7.128847	46.080257	looks_swapped_ch_lat_lon	true	true	false	false	absi_000215	absi_000215_01	no_aliquot;no_ms
artemisia_absinthium	68006	absi_000211	canonical		artemisia absinthium			20240628150149	7.1288395	46.08017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000211	absi_000211_01	no_aliquot;no_ms
artemisia_absinthium	68007	absi_000214	canonical		artemisia absinthium			20240628150415	7.128787	46.0802	looks_swapped_ch_lat_lon	true	true	false	false	absi_000214	absi_000214_01	no_aliquot;no_ms
artemisia_absinthium	68008	absi_000212	canonical		artemisia absinthium			20240628150622	7.128836	46.080215	looks_swapped_ch_lat_lon	true	true	false	false	absi_000212	absi_000212_01	no_aliquot;no_ms
artemisia_absinthium	68009	absi_000209	canonical		artemisia absinthium			20240628152637	7.052409	46.074768	looks_swapped_ch_lat_lon	true	true	false	false	absi_000209	absi_000209_01	no_aliquot;no_ms
artemisia_absinthium	68010	absi_000208	canonical		artemisia absinthium			20240628152819	7.052418	46.074764	looks_swapped_ch_lat_lon	true	true	false	false	absi_000208	absi_000208_01	no_aliquot;no_ms
artemisia_absinthium	68011	absi_000206	canonical		artemisia absinthium			20240628152958	7.0524087	46.074875	looks_swapped_ch_lat_lon	true	true	false	false	absi_000206	absi_000206_01	no_aliquot;no_ms
artemisia_absinthium	68012	absi_000207	canonical		artemisia absinthium			20240628153144	7.0523877	46.07485	looks_swapped_ch_lat_lon	true	true	false	false	absi_000207	absi_000207_01;absi_000207_02	no_aliquot;no_ms
artemisia_absinthium	68013	absi_000210	canonical		artemisia absinthium			20240628153409	7.0524373	46.07489	looks_swapped_ch_lat_lon	true	true	false	false	absi_000210	absi_000210_01	no_aliquot;no_ms
artemisia_absinthium	68014	absi_000173	canonical					20240628153720	7.052387	46.074856	looks_swapped_ch_lat_lon	true	true	false	false	absi_000173	absi_000173_01	no_aliquot;no_ms
artemisia_absinthium	68015	absi_000174	canonical					20240628154153	7.0523944	46.074753	looks_swapped_ch_lat_lon	true	true	false	false	absi_000174	absi_000174_01	no_aliquot;no_ms
artemisia_absinthium	68016	absi_000175	canonical		artemisia absinthium			20240705102506	6.9333744	47.000164	looks_swapped_ch_lat_lon	true	true	false	false	absi_000175	absi_000175_01	no_aliquot;no_ms
artemisia_absinthium	68017	absi_000177	canonical		artemisia absinthium			20240705102954	6.9333935	47.000145	looks_swapped_ch_lat_lon	true	true	false	false	absi_000177	absi_000177_01	no_aliquot;no_ms
artemisia_absinthium	68018	absi_000186	canonical		artemisia absinthium			20240705103438	6.9334445	47.000153	looks_swapped_ch_lat_lon	true	true	false	false	absi_000186	absi_000186_01	no_aliquot;no_ms
artemisia_absinthium	68019	absi_000196	canonical		artemisia absinthium			20240705103930	6.9334373	47.000168	looks_swapped_ch_lat_lon	true	true	false	false	absi_000196	absi_000196_01	no_aliquot;no_ms
artemisia_absinthium	68020	absi_000191	canonical		artemisia absinthium			20240705104442	6.9334335	47.000168	looks_swapped_ch_lat_lon	true	true	false	false	absi_000191	absi_000191_01	no_aliquot;no_ms
artemisia_absinthium	68021	absi_000181	canonical		artemisia absinthium			20240705104802	6.933437	47.000156	looks_swapped_ch_lat_lon	true	true	false	false	absi_000181	absi_000181_01	no_aliquot;no_ms
artemisia_absinthium	68022	absi_000201	canonical		artemisia absinthium			20240705105203	6.9334383	47.000164	looks_swapped_ch_lat_lon	true	true	false	false	absi_000201	absi_000201_01;absi_000201_02	no_aliquot;no_ms
artemisia_absinthium	68023	absi_000179	canonical		artemisia absinthium			20240705100925	6.933391	47.00014	looks_swapped_ch_lat_lon	true	true	false	false	absi_000179	absi_000179_01	no_aliquot;no_ms
artemisia_absinthium	68024	absi_000176	canonical		artemisia absinthium			20240705101541	6.93338	47.000175	looks_swapped_ch_lat_lon	true	true	false	false	absi_000176	absi_000176_01	no_aliquot;no_ms
artemisia_absinthium	68025	absi_000178	canonical		artemisia absinthium			20240705102034	6.933382	47.000153	looks_swapped_ch_lat_lon	true	true	false	false	absi_000178	absi_000178_01	no_aliquot;no_ms
artemisia_absinthium	68026	absi_000189	canonical		artemisia absinthium			20240705105527	6.9334526	47.000153	looks_swapped_ch_lat_lon	true	true	false	false	absi_000189	absi_000189_01	no_aliquot;no_ms
artemisia_absinthium	68027	absi_000200	canonical		artemisia absinthium			20240705105905	6.933445	47.00017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000200	absi_000200_01	no_aliquot;no_ms
artemisia_absinthium	68028	absi_000205	canonical		artemisia absinthium			20240705110256	6.9334517	47.00017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000205	absi_000205_01	no_aliquot;no_ms
artemisia_absinthium	68029	absi_000190	canonical		artemisia absinthium			20240705110721	6.9334497	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000190	absi_000190_01	no_aliquot;no_ms
artemisia_absinthium	68030	absi_000180	canonical		artemisia absinthium			20240705111258	6.9334464	47.000168	looks_swapped_ch_lat_lon	true	true	false	false	absi_000180	absi_000180_01	no_aliquot;no_ms
artemisia_absinthium	68031	absi_000222	canonical		artemisia absinthium			20240705111752	6.9333963	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000222	absi_000222_01	no_aliquot;no_ms
artemisia_absinthium	68032	absi_000185	canonical		artemisia absinthium			20240705112209	6.933389	47.00017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000185	absi_000185_01	no_aliquot;no_ms
artemisia_absinthium	68033	absi_000195	canonical		artemisia absinthium			20240705112519	6.933404	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000195	absi_000195_01	no_aliquot;no_ms
artemisia_absinthium	68034	absi_000184	canonical		artemisia absinthium			20240705113027	6.9333997	47.00017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000184	absi_000184_01	no_aliquot;no_ms
artemisia_absinthium	68035	absi_000199	canonical		artemisia absinthium			20240705113341	6.933401	47.000168	looks_swapped_ch_lat_lon	true	true	false	false	absi_000199	absi_000199_01	no_aliquot;no_ms
artemisia_absinthium	68036	absi_000204	canonical		artemisia absinthium			20240705113820	6.933377	47.000137	looks_swapped_ch_lat_lon	true	true	false	false	absi_000204	absi_000204_01	no_aliquot;no_ms
artemisia_absinthium	68037	absi_000183	canonical		artemisia absinthium			20240705114439	6.9333625	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000183	absi_000183_01	no_aliquot;no_ms
artemisia_absinthium	68038	absi_000194	canonical		artemisia absinthium			20240705114816	6.933368	47.000145	looks_swapped_ch_lat_lon	true	true	false	false	absi_000194	absi_000194_01	no_aliquot;no_ms
artemisia_absinthium	68039	absi_000198	canonical		artemisia absinthium			20240705115116	6.9333596	47.000153	looks_swapped_ch_lat_lon	true	true	false	false	absi_000198	absi_000198_01	no_aliquot;no_ms
artemisia_absinthium	68040	absi_000203	canonical		artemisia absinthium			20240705115539	6.9333644	47.000153	looks_swapped_ch_lat_lon	true	true	false	false	absi_000203	absi_000203_01	no_aliquot;no_ms
artemisia_absinthium	68041	absi_000001	canonical		artemisia absinthium			20240705120207	6.933367	47.00013	looks_swapped_ch_lat_lon	true	true	false	false	absi_000001	absi_000001_01	no_aliquot;no_ms
artemisia_absinthium	68042	absi_000182	canonical		artemisia absinthium			20240705120824	6.9333587	47.000134	looks_swapped_ch_lat_lon	true	true	false	false	absi_000182	absi_000182_01	no_aliquot;no_ms
artemisia_absinthium	68043	absi_000187	canonical		artemisia absinthium			20240705121150	6.933361	47.00013	looks_swapped_ch_lat_lon	true	true	false	false	absi_000187	absi_000187_01	no_aliquot;no_ms
artemisia_absinthium	68044	absi_000188	canonical		artemisia absinthium			20240705121859	6.9333553	47.00013	looks_swapped_ch_lat_lon	true	true	false	false	absi_000188	absi_000188_01	no_aliquot;no_ms
artemisia_absinthium	68045	absi_000193	canonical		artemisia absinthium			20240705122434	6.93335	47.000126	looks_swapped_ch_lat_lon	true	true	false	false	absi_000193	absi_000193_01	no_aliquot;no_ms
artemisia_absinthium	68046	absi_000197	canonical		artemisia absinthium			20240705122828	6.9333377	47.00015	looks_swapped_ch_lat_lon	true	true	false	false	absi_000197	absi_000197_01;absi_000197_02	no_aliquot;no_ms
artemisia_absinthium	68047	absi_000202	canonical		artemisia absinthium			20240705123206	6.933342	47.00015	looks_swapped_ch_lat_lon	true	true	false	false	absi_000202	absi_000202_01	no_aliquot;no_ms
artemisia_absinthium	68048	absi_000192	canonical		artemisia absinthium			20240705123516	6.9333444	47.000145	looks_swapped_ch_lat_lon	true	true	false	false	absi_000192	absi_000192_01	no_aliquot;no_ms
artemisia_absinthium	68049	absi_000009	canonical		artemisia absinthium			20240705131721	6.933337	47.000126	looks_swapped_ch_lat_lon	true	true	false	false	absi_000009	absi_000009_01	no_aliquot;no_ms
artemisia_absinthium	68050	absi_000011	canonical		artemisia absinthium			20240705132213	6.9333224	47.000145	looks_swapped_ch_lat_lon	true	true	false	false	absi_000011	absi_000011_01	no_aliquot;no_ms
artemisia_absinthium	68051	absi_000003	canonical		artemisia absinthium			20240705132758	6.933329	47.000145	looks_swapped_ch_lat_lon	true	true	false	false	absi_000003	absi_000003_01	no_aliquot;no_ms
artemisia_absinthium	68052	absi_000007	canonical		artemisia absinthium			20240705133152	6.933336	47.000134	looks_swapped_ch_lat_lon	true	true	false	false	absi_000007	absi_000007_01	no_aliquot;no_ms
artemisia_absinthium	68053	absi_000010	canonical		artemisia absinthium			20240705133520	6.9333267	47.000137	looks_swapped_ch_lat_lon	true	true	false	false	absi_000010	absi_000010_01	no_aliquot;no_ms
artemisia_absinthium	68054	absi_000008	canonical		artemisia absinthium			20240705134351	6.9333286	47.000122	looks_swapped_ch_lat_lon	true	true	false	false	absi_000008	absi_000008_01;absi_000008_02	no_aliquot;no_ms
artemisia_absinthium	68055	absi_000019	canonical		artemisia absinthium			20240705135058	6.9333158	47.000145	looks_swapped_ch_lat_lon	true	true	false	false	absi_000019	absi_000019_01	no_aliquot;no_ms
artemisia_absinthium	68056	absi_000015	canonical		artemisia absinthium			20240705135441	6.933321	47.000134	looks_swapped_ch_lat_lon	true	true	false	false	absi_000015	absi_000015_01	no_aliquot;no_ms
artemisia_absinthium	68057	absi_000002	canonical		artemisia absinthium			20240705135914	6.933325	47.00012	looks_swapped_ch_lat_lon	true	true	false	false	absi_000002	absi_000002_01	no_aliquot;no_ms
artemisia_absinthium	68058	absi_000004	canonical		artemisia absinthium			20240705141012	6.93332	47.00012	looks_swapped_ch_lat_lon	true	true	false	false	absi_000004	absi_000004_01	no_aliquot;no_ms
artemisia_absinthium	68059	absi_000006	canonical		artemisia absinthium			20240705141911	6.9333076	47.00014	looks_swapped_ch_lat_lon	true	true	false	false	absi_000006	absi_000006_01	no_aliquot;no_ms
artemisia_absinthium	68060	absi_000016	canonical		artemisia absinthium			20240705142848	6.9333134	47.000126	looks_swapped_ch_lat_lon	true	true	false	false	absi_000016	absi_000016_01	no_aliquot;no_ms
artemisia_absinthium	68061	absi_000028	canonical		artemisia absinthium			20240705143211	6.933314	47.00012	looks_swapped_ch_lat_lon	true	true	false	false	absi_000028	absi_000028_01	no_aliquot;no_ms
artemisia_absinthium	68062	absi_000023	canonical		artemisia absinthium			20240705143628	6.9333086	47.00012	looks_swapped_ch_lat_lon	true	true	false	false	absi_000023	absi_000023_01	no_aliquot;no_ms
artemisia_absinthium	68063	absi_000012	canonical		artemisia absinthium			20240705144102	6.9332995	47.000137	looks_swapped_ch_lat_lon	true	true	false	false	absi_000012	absi_000012_01	no_aliquot;no_ms
artemisia_absinthium	68064	absi_000025	canonical		artemisia absinthium			20240705144358	6.9333024	47.00013	looks_swapped_ch_lat_lon	true	true	false	false	absi_000025	absi_000025_01	no_aliquot;no_ms
artemisia_absinthium	68065	absi_000024	canonical		artemisia absinthium			20240705144630	6.9333034	47.000126	looks_swapped_ch_lat_lon	true	true	false	false	absi_000024	absi_000024_01	no_aliquot;no_ms
artemisia_absinthium	68066	absi_000022	canonical		artemisia absinthium			20240705144954	6.933301	47.000114	looks_swapped_ch_lat_lon	true	true	false	false	absi_000022	absi_000022_01	no_aliquot;no_ms
artemisia_absinthium	68067	absi_000018	canonical		artemisia absinthium			20240705145301	6.9332952	47.000114	looks_swapped_ch_lat_lon	true	true	false	false	absi_000018	absi_000018_01	no_aliquot;no_ms
artemisia_absinthium	68068	absi_000014	canonical		artemisia absinthium			20240705145530	6.9332886	47.000134	looks_swapped_ch_lat_lon	true	true	false	false	absi_000014	absi_000014_01	no_aliquot;no_ms
artemisia_absinthium	68069	absi_000029	canonical		artemisia absinthium			20240705145726	6.9332857	47.000126	looks_swapped_ch_lat_lon	true	true	false	false	absi_000029	absi_000029_01	no_aliquot;no_ms
artemisia_absinthium	68070	absi_000026	canonical		artemisia absinthium			20240705150019	6.933293	47.000126	looks_swapped_ch_lat_lon	true	true	false	false	absi_000026	absi_000026_01	no_aliquot;no_ms
artemisia_absinthium	68071	absi_000034	canonical		artemisia absinthium			20240705150413	6.933289	47.00011	looks_swapped_ch_lat_lon	true	true	false	false	absi_000034	absi_000034_01	no_aliquot;no_ms
artemisia_absinthium	68072	absi_000030	canonical		artemisia absinthium			20240705150751	6.9332743	47.000126	looks_swapped_ch_lat_lon	true	true	false	false	absi_000030	absi_000030_01	no_aliquot;no_ms
artemisia_absinthium	68073	absi_000013	canonical		artemisia absinthium			20240705150932	6.9332857	47.000114	looks_swapped_ch_lat_lon	true	true	false	false	absi_000013	absi_000013_01	no_aliquot;no_ms
artemisia_absinthium	68074	absi_000017	canonical		artemisia absinthium			20240705151128	6.933281	47.000122	looks_swapped_ch_lat_lon	true	true	false	false	absi_000017	absi_000017_01	no_aliquot;no_ms
artemisia_absinthium	68075	absi_000027	canonical		artemisia absinthium			20240705151337	6.9332795	47.00012	looks_swapped_ch_lat_lon	true	true	false	false	absi_000027	absi_000027_01	no_aliquot;no_ms
artemisia_absinthium	68076	absi_000036	canonical		artemisia absinthium			20240729103357	7.0778146	46.122746	looks_swapped_ch_lat_lon	true	true	false	false	absi_000036	absi_000036_01	no_aliquot;no_ms
artemisia_absinthium	68077	absi_000037	canonical		artemisia absinthium			20240729103746	7.0778146	46.122746	looks_swapped_ch_lat_lon	true	true	false	false	absi_000037	absi_000037_01	no_aliquot;no_ms
artemisia_absinthium	68078	absi_000032	canonical		artemisia absinthium			20240729104005	7.0778146	46.122746	looks_swapped_ch_lat_lon	true	true	false	false	absi_000032	absi_000032_01	no_aliquot;no_ms
artemisia_absinthium	68079	absi_000039	canonical		artemisia absinthium			20240729104204	7.0778146	46.122746	looks_swapped_ch_lat_lon	true	true	false	false	absi_000039	absi_000039_01	no_aliquot;no_ms
artemisia_absinthium	68080	absi_000041	canonical		artemisia absinthium			20240729104845	7.077789	46.122746	looks_swapped_ch_lat_lon	true	true	false	false	absi_000041	absi_000041_01	no_aliquot;no_ms
artemisia_absinthium	68081	absi_000049	canonical		artemisia absinthium			20240729105005	7.077789	46.122746	looks_swapped_ch_lat_lon	true	true	false	false	absi_000049	absi_000049_01	no_aliquot;no_ms
artemisia_absinthium	68082	absi_000045	canonical		artemisia absinthium			20240729105205	7.0777946	46.12276	looks_swapped_ch_lat_lon	true	true	false	false	absi_000045	absi_000045_01	no_aliquot;no_ms
artemisia_absinthium	68083	absi_000052	canonical		artemisia absinthium			20240729105332	7.0777946	46.12276	looks_swapped_ch_lat_lon	true	true	false	false	absi_000052	absi_000052_01	no_aliquot;no_ms
artemisia_absinthium	68084	absi_000059	canonical		artemisia absinthium			20240729105624	7.077645	46.122753	looks_swapped_ch_lat_lon	true	true	false	false	absi_000059	absi_000059_01	no_aliquot;no_ms
artemisia_absinthium	68085	absi_000057	canonical		artemisia absinthium			20240729105906	7.077656	46.122757	looks_swapped_ch_lat_lon	true	true	false	false	absi_000057	absi_000057_01	no_aliquot;no_ms
artemisia_absinthium	68086	absi_000053	canonical		artemisia absinthium			20240729110054	7.0776505	46.122753	looks_swapped_ch_lat_lon	true	true	false	false	absi_000053	absi_000053_01	no_aliquot;no_ms
artemisia_absinthium	68087	absi_000058	canonical		artemisia absinthium			20240729110235	7.077657	46.12275	looks_swapped_ch_lat_lon	true	true	false	false	absi_000058	absi_000058_01	no_aliquot;no_ms
artemisia_absinthium	68088	absi_000054	canonical		artemisia absinthium			20240729110507	7.0779433	46.12276	looks_swapped_ch_lat_lon	true	true	false	false	absi_000054	absi_000054_01	no_aliquot;no_ms
artemisia_absinthium	68089	absi_000055	canonical		artemisia absinthium			20240729110820	7.0779386	46.12276	looks_swapped_ch_lat_lon	true	true	false	false	absi_000055	absi_000055_01	no_aliquot;no_ms
artemisia_absinthium	68090	absi_000060	canonical		artemisia absinthium			20240729111010	7.077937	46.122765	looks_swapped_ch_lat_lon	true	true	false	false	absi_000060	absi_000060_01	no_aliquot;no_ms
artemisia_absinthium	68091	absi_000043	canonical		artemisia absinthium			20240729111222	7.077937	46.122765	looks_swapped_ch_lat_lon	true	true	false	false	absi_000043	absi_000043_01	no_aliquot;no_ms
artemisia_absinthium	68092	absi_000056	canonical		artemisia absinthium			20240729111401	7.077948	46.12276	looks_swapped_ch_lat_lon	true	true	false	false	absi_000056	absi_000056_01	no_aliquot;no_ms
artemisia_absinthium	68093	absi_000048	canonical		artemisia absinthium			20240729111908	7.0776834	46.1228	looks_swapped_ch_lat_lon	true	true	false	false	absi_000048	absi_000048_01	no_aliquot;no_ms
artemisia_absinthium	68094	absi_000050	canonical		artemisia absinthium			20240729112225	7.077682	46.122795	looks_swapped_ch_lat_lon	true	true	false	false	absi_000050	absi_000050_01	no_aliquot;no_ms
artemisia_absinthium	68095	absi_000031	canonical		artemisia absinthium			20240729112347	7.0776834	46.122787	looks_swapped_ch_lat_lon	true	true	false	false	absi_000031	absi_000031_01	no_aliquot;no_ms
artemisia_absinthium	68096	absi_000042	canonical		artemisia absinthium			20240729112509	7.0776834	46.122787	looks_swapped_ch_lat_lon	true	true	false	false	absi_000042	absi_000042_01	no_aliquot;no_ms
artemisia_absinthium	68097	absi_000047	canonical		artemisia absinthium			20240729121255	7.1288137	46.080173	looks_swapped_ch_lat_lon	true	true	false	false	absi_000047	absi_000047_01	no_aliquot;no_ms
artemisia_absinthium	68098	absi_000044	canonical		artemisia absinthium			20240729121522	7.1287985	46.080185	looks_swapped_ch_lat_lon	true	true	false	false	absi_000044	absi_000044_01	no_aliquot;no_ms
artemisia_absinthium	68099	absi_000035	canonical		artemisia absinthium			20240729121636	7.128801	46.08019	looks_swapped_ch_lat_lon	true	true	false	false	absi_000035	absi_000035_01	no_aliquot;no_ms
artemisia_absinthium	68100	absi_000033	canonical		artemisia absinthium			20240729121754	7.1288	46.08018	looks_swapped_ch_lat_lon	true	true	false	false	absi_000033	absi_000033_01	no_aliquot;no_ms
artemisia_absinthium	68101	absi_000051	canonical		artemisia absinthium			20240729122218	7.128836	46.0802	looks_swapped_ch_lat_lon	true	true	false	false	absi_000051	absi_000051_01	no_aliquot;no_ms
artemisia_absinthium	68102	absi_000071	canonical		artemisia absinthium			20240729122613	7.128818	46.080193	looks_swapped_ch_lat_lon	true	true	false	false	absi_000071	absi_000071_01	no_aliquot;no_ms
artemisia_absinthium	68103	absi_000074	canonical		artemisia absinthium			20240729122707	7.12882	46.08021	looks_swapped_ch_lat_lon	true	true	false	false	absi_000074	absi_000074_01	no_aliquot;no_ms
artemisia_absinthium	68104	absi_000062	canonical		artemisia absinthium			20240729122946	7.128818	46.08021	looks_swapped_ch_lat_lon	true	true	false	false	absi_000062	absi_000062_01	no_aliquot;no_ms
artemisia_absinthium	68105	absi_000072	canonical		artemisia absinthium			20240729123246	7.1290255	46.08039	looks_swapped_ch_lat_lon	true	true	false	false	absi_000072	absi_000072_01	no_aliquot;no_ms
artemisia_absinthium	68106	absi_000079	canonical		artemisia absinthium			20240729123427	7.1290255	46.08039	looks_swapped_ch_lat_lon	true	true	false	false	absi_000079	absi_000079_01	no_aliquot;no_ms
