qfield_project	sample_id	ms_filename	ms_data_id	ms_parent_container_id	resolution_path	resolution_status	injection_method	taxon_name_unified	taxon_name	sample_name
droguier_jbn	drog_000053	20262023_Mazz_Sample_drog_000053_01	4901	drog_000053_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Salvia_officinalis_L	Salvia_officinalis_L	
droguier_jbn	drog_000054	20261703_Mazz_Sample_drog_000054_01	4607	drog_000054_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arctostaphylos uva-ursi		
droguier_jbn	drog_000055	20261803_Mazz_Sample_drog_000055_01	4742	drog_000055_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Frangula purshiana		
droguier_jbn	drog_000056	20261603_Mazz_Sample_drog_000056_01	4498	drog_000056_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Valeriana_officinalis_L	Valeriana_officinalis_L	
droguier_jbn	drog_000057	20261903_Mazz_Sample_drog_000057_01	4793	drog_000057_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Salvia_officinalis_L	Salvia_officinalis_L	
droguier_jbn	drog_000058	20262023_Mazz_Sample_drog_000058_01	4861	drog_000058_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Cetraria islandica		
droguier_jbn	drog_000059	20261603_Mazz_Sample_drog_000059_01	4483	drog_000059_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Equisetum arvense		
droguier_jbn	drog_000060	20261903_Mazz_Sample_drog_000060_01	4828	drog_000060_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Quercus robur		
droguier_jbn	drog_000061	20261903_Mazz_Sample_drog_000061_01	4839	drog_000061_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Quercus robur		
droguier_jbn	drog_000062	20262023_Mazz_Sample_drog_000062_01	4897	drog_000062_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Quercus robur		
droguier_jbn	drog_000063	20261603_Mazz_Sample_drog_000063_01	4549	drog_000063_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Achillea_millefolium_L	Achillea_millefolium_L	
droguier_jbn	drog_000064	20262023_Mazz_Sample_drog_000064_01	4911	drog_000064_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Papaver_rhoeas_L	Papaver_rhoeas_L	
droguier_jbn	drog_000065	20261803_Mazz_Sample_drog_000065_01	4689	drog_000065_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Carum_carvi_L	Carum_carvi_L	
droguier_jbn	drog_000066	20261903_Mazz_Sample_drog_000066_01	4825	drog_000066_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Cetraria islandica		
droguier_jbn	drog_000067	20261603_Mazz_Sample_drog_000067_01	4531	drog_000067_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Equisetum arvense		
droguier_jbn	drog_000068	20262023_Mazz_Sample_drog_000068_01	4892	drog_000068_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Salvia_officinalis_L	Salvia_officinalis_L	
droguier_jbn	drog_000069	20262023_Mazz_Sample_drog_000069_01	4876	drog_000069_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Quercus robur		
droguier_jbn	drog_000070	20261803_Mazz_Sample_drog_000070_01	4681	drog_000070_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Potentilla_erecta_L_Raeusch_	Potentilla_erecta_L_Raeusch_	
droguier_jbn	drog_000071	20261903_Mazz_Sample_drog_000071_01	4819	drog_000071_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
droguier_jbn	drog_000072	20262023_Mazz_Sample_drog_000072_01	4890	drog_000072_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Salvia_officinalis_L	Salvia_officinalis_L	
droguier_jbn	drog_000073	20262023_Mazz_Sample_drog_000073_01	4912	drog_000073_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Lavandula latifolia		
droguier_jbn	drog_000074	20262023_Mazz_Sample_drog_000074_01	4879	drog_000074_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Quercus robur		
droguier_jbn	drog_000075	20262023_Mazz_Sample_drog_000075_01	4860	drog_000075_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Cetraria islandica		
droguier_jbn	drog_000076	20262023_Mazz_Sample_drog_000076_01	4922	drog_000076_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Viola_tricolor_L	Viola_tricolor_L	
droguier_jbn	drog_000077	20262023_Mazz_Sample_drog_000077_01	4924	drog_000077_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Salvia_officinalis_L	Salvia_officinalis_L	
droguier_jbn	drog_000078	20262023_Mazz_Sample_drog_000078_01	4891	drog_000078_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Cetraria islandica		
droguier_jbn	drog_000079	20261903_Mazz_Sample_drog_000079_01	4826	drog_000079_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Salvia_officinalis_L	Salvia_officinalis_L	
droguier_jbn	drog_000080	20262023_Mazz_Sample_drog_000080_01	4866	drog_000080_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Quercus robur		
droguier_jbn	drog_000081	20262103_Mazz_Sample_drog_000081_01	4950	drog_000081_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Verbascum phlomoides		
droguier_jbn	drog_000082	20261603_Mazz_Sample_drog_000082_01	4523	drog_000082_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arctostaphylos uva-ursi		
droguier_jbn	drog_000083	20261903_Mazz_Sample_drog_000083_01	4773	drog_000083_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Frangula_alnus_MilL	Frangula_alnus_MilL	
droguier_jbn	drog_000084	20262023_Mazz_Sample_drog_000084_01	4857	drog_000084_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Cetraria islandica		
droguier_jbn	drog_000085	20262023_Mazz_Sample_drog_000085_01	4887	drog_000085_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Potentilla_erecta_L_Raeusch_	Potentilla_erecta_L_Raeusch_	
droguier_jbn	drog_000086	20261803_Mazz_Sample_drog_000086_01	4682	drog_000086_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Anchusa_officinalis_L	Anchusa_officinalis_L	
droguier_jbn	drog_000087	20261903_Mazz_Sample_drog_000087_01	4824	drog_000087_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Angelica_archangelica_L	Angelica_archangelica_L	
droguier_jbn	drog_000088	20261603_Mazz_Sample_drog_000088_01	4540	drog_000088_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Valeriana_officinalis_L	Valeriana_officinalis_L	
droguier_jbn	drog_000089	20262023_Mazz_Sample_drog_000089_01	4864	drog_000089_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Cetraria islandica		
droguier_jbn	drog_000090	20261703_Mazz_Sample_drog_000090_01	4601	drog_000090_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Equisetum arvense		
droguier_jbn	drog_000091	20262023_Mazz_Sample_drog_000091_01	4935	drog_000091_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Potentilla_erecta_L_Raeusch_	Potentilla_erecta_L_Raeusch_	
droguier_jbn	drog_000092	20262023_Mazz_Sample_drog_000092_01	4889	drog_000092_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Verbascum phlomoides		
droguier_jbn	drog_000093	20261803_Mazz_Sample_drog_000093_01	4730	drog_000093_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Carum_carvi_L	Carum_carvi_L	
droguier_jbn	drog_000094	20261603_Mazz_Sample_drog_000094_01	4563	drog_000094_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Carum_carvi_L	Carum_carvi_L	
droguier_jbn	drog_000095	20261803_Mazz_Sample_drog_000095_01	4704	drog_000095_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Anchusa_officinalis_L	Anchusa_officinalis_L	
droguier_jbn	drog_000096	20262023_Mazz_Sample_drog_000096_01	4904	drog_000096_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Viola_tricolor_L	Viola_tricolor_L	
droguier_jbn	drog_000097	20261703_Mazz_Sample_drog_000097_01	4632	drog_000097_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Anchusa_officinalis_L	Anchusa_officinalis_L	
droguier_jbn	drog_000098	20261903_Mazz_Sample_drog_000098_01	4783	drog_000098_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Carum_carvi_L	Carum_carvi_L	
droguier_jbn	drog_000099	20261803_Mazz_Sample_drog_000099_01	4734	drog_000099_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Plantago_lanceolata_L	Plantago_lanceolata_L	
droguier_jbn	drog_000100	20261903_Mazz_Sample_drog_000100_01	4806	drog_000100_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Carum_carvi_L	Carum_carvi_L	
droguier_jbn	drog_000101	20262023_Mazz_Sample_drog_000101_01	4927	drog_000101_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Lavandula latifolia		
droguier_jbn	drog_000102	20261603_Mazz_Sample_drog_000102_01	4559	drog_000102_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Equisetum arvense		
droguier_jbn	drog_000103	20262023_Mazz_Sample_drog_000103_01	4855	drog_000103_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Salvia_officinalis_L	Salvia_officinalis_L	
droguier_jbn	drog_000104	20261903_Mazz_Sample_drog_000104_01	4835	drog_000104_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Digitalis purpurea		
droguier_jbn	drog_000105	20261803_Mazz_Sample_drog_000105_01	4720	drog_000105_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Equisetum arvense		
droguier_jbn	drog_000106	20261703_Mazz_Sample_drog_000106_01	4639	drog_000106_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Papaver_rhoeas_L	Papaver_rhoeas_L	
droguier_jbn	drog_000107	20261703_Mazz_Sample_drog_000107_01	4576	drog_000107_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Potentilla_erecta_L_Raeusch_	Potentilla_erecta_L_Raeusch_	
droguier_jbn	drog_000108	20262103_Mazz_Sample_drog_000108_01	4958	drog_000108_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chamaemelum nobile		
droguier_jbn	drog_000109	20262023_Mazz_Sample_drog_000109_01	4917	drog_000109_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Lavandula latifolia		
droguier_jbn	drog_000110	20262103_Mazz_Sample_drog_000110_01	4975	drog_000110_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Lavandula latifolia		
droguier_jbn	drog_000111	20262103_Mazz_Sample_drog_000111_01	4954	drog_000111_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tussilago_farfara_L	Tussilago_farfara_L	
droguier_jbn	drog_000112	20261803_Mazz_Sample_drog_000112_02	4706	drog_000112_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Melissa_officinalis_L	Melissa_officinalis_L	
droguier_jbn	drog_000113	20261803_Mazz_Sample_drog_000113_01	4696	drog_000113_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Foeniculum_vulgare_MilL	Foeniculum_vulgare_MilL	
droguier_jbn	drog_000114	20261703_Mazz_Sample_drog_000114_01	4610	drog_000114_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arnica montana		
droguier_jbn	drog_000115	20262023_Mazz_Sample_drog_000115_01	4930	drog_000115_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Viola_tricolor_L	Viola_tricolor_L	
droguier_jbn	drog_000116	20262103_Mazz_Sample_drog_000116_01	4953	drog_000116_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tussilago_farfara_L	Tussilago_farfara_L	
droguier_jbn	drog_000117	20262023_Mazz_Sample_drog_000117_01	4938	drog_000117_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Papaver_rhoeas_L	Papaver_rhoeas_L	
droguier_jbn	drog_000118	20261803_Mazz_Sample_drog_000118_01	4677	drog_000118_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Lavandula latifolia		
droguier_jbn	drog_000119	20262103_Mazz_Sample_drog_000119_01	4967	drog_000119_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Papaver_rhoeas_L	Papaver_rhoeas_L	
droguier_jbn	drog_000120	20261703_Mazz_Sample_drog_000120_01	4659	drog_000120_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Lavandula latifolia		
droguier_jbn	drog_000121	20261903_Mazz_Sample_drog_000121_01	4816	drog_000121_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Cetraria islandica		
droguier_jbn	drog_000122	20261803_Mazz_Sample_drog_000122_01	4663	drog_000122_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Valeriana_officinalis_L	Valeriana_officinalis_L	
droguier_jbn	drog_000123	20262023_Mazz_Sample_drog_000123_01	4856	drog_000123_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arnica montana		
droguier_jbn	drog_000124	20262023_Mazz_Sample_drog_000124_01	4848	drog_000124_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Papaver_rhoeas_L	Papaver_rhoeas_L	
droguier_jbn	drog_000125	20262103_Mazz_Sample_drog_000125_01	4941	drog_000125_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tussilago_farfara_L	Tussilago_farfara_L	
droguier_jbn	drog_000126	20261903_Mazz_Sample_drog_000126_01	4774	drog_000126_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Equisetum arvense		
droguier_jbn	drog_000127	20261603_Mazz_Sample_drog_000127_01	4491	drog_000127_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Plantago_lanceolata_L	Plantago_lanceolata_L	
droguier_jbn	drog_000128	20261803_Mazz_Sample_drog_000128_01	4690	drog_000128_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Anchusa_officinalis_L	Anchusa_officinalis_L	
droguier_jbn	drog_000129	20261903_Mazz_Sample_drog_000129_01	4756	drog_000129_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Frangula_alnus_MilL	Frangula_alnus_MilL	
droguier_jbn	drog_000130	20262023_Mazz_Sample_drog_000130_01	4883	drog_000130_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juglans regia		
droguier_jbn	drog_000131	20262103_Mazz_Sample_drog_000131_01	4961	drog_000131_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Lavandula latifolia		
droguier_jbn	drog_000132	20261603_Mazz_Sample_drog_000132_01	4501	drog_000132_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Carum_carvi_L	Carum_carvi_L	
droguier_jbn	drog_000133	20262023_Mazz_Sample_drog_000133_01	4875	drog_000133_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juglans regia		
droguier_jbn	drog_000134	20262103_Mazz_Sample_drog_000134_01	4971	drog_000134_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Ononis_spinosa_L	Ononis_spinosa_L	
droguier_jbn	drog_000135	20261803_Mazz_Sample_drog_000135_01	4672	drog_000135_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Salvia_officinalis_L	Salvia_officinalis_L	
droguier_jbn	drog_000136	20261903_Mazz_Sample_drog_000136_01	4786	drog_000136_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arctostaphylos uva-ursi		
droguier_jbn	drog_000137	20262023_Mazz_Sample_drog_000137_01	4878	drog_000137_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Melissa_officinalis_L	Melissa_officinalis_L	
droguier_jbn	drog_000138	20261603_Mazz_Sample_drog_000138_01	4521	drog_000138_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Foeniculum_vulgare_MilL	Foeniculum_vulgare_MilL	
droguier_jbn	drog_000139	20261603_Mazz_Sample_drog_000139_01	4485	drog_000139_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Achillea_millefolium_L	Achillea_millefolium_L	
droguier_jbn	drog_000140	20261703_Mazz_Sample_drog_000140_01	4640	drog_000140_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
droguier_jbn	drog_000141	20261603_Mazz_Sample_drog_000141_01	4530	drog_000141_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Achillea_millefolium_L	Achillea_millefolium_L	
droguier_jbn	drog_000142	20261903_Mazz_Sample_drog_000142_01	4803	drog_000142_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Achillea_millefolium_L	Achillea_millefolium_L	
droguier_jbn	drog_000143	20262023_Mazz_Sample_drog_000143_01	4913	drog_000143_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Potentilla_erecta_L_Raeusch_	Potentilla_erecta_L_Raeusch_	
droguier_jbn	drog_000144	20261603_Mazz_Sample_drog_000144_01	4565	drog_000144_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arctostaphylos uva-ursi		
droguier_jbn	drog_000145	20261903_Mazz_Sample_drog_000145_01	4837	drog_000145_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juglans regia		
droguier_jbn	drog_000146	20262023_Mazz_Sample_drog_000146_01	4920	drog_000146_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Quercus robur		
droguier_jbn	drog_000147	20261703_Mazz_Sample_drog_000147_01	4593	drog_000147_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Valeriana_officinalis_L	Valeriana_officinalis_L	
droguier_jbn	drog_000148	20262023_Mazz_Sample_drog_000148_01	4893	drog_000148_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Ononis_spinosa_L	Ononis_spinosa_L	
droguier_jbn	drog_000149	20261803_Mazz_Sample_drog_000149_01	4748	drog_000149_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arctostaphylos uva-ursi		
droguier_jbn	drog_000150	20261903_Mazz_Sample_drog_000150_01	4777	drog_000150_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arnica montana		
droguier_jbn	drog_000151	20261903_Mazz_Sample_drog_000151_01	4790	drog_000151_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
droguier_jbn	drog_000152	20262103_Mazz_Sample_drog_000152_01	4957	drog_000152_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chamaemelum nobile		
droguier_jbn	drog_000153	20261903_Mazz_Sample_drog_000153_01	4822	drog_000153_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Digitalis purpurea		
droguier_jbn	drog_000154	20261603_Mazz_Sample_drog_000154_01	4529	drog_000154_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arnica montana		
