project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	lineage_status	issue
chemical_ecology	69911	chec_000093	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250406145342	7.114219	46.9102	looks_swapped_ch_lat_lon	false	true	false	false		chec_000093_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69912	chec_000137	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250406145833	7.114219	46.9102	looks_swapped_ch_lat_lon	false	true	false	false		chec_000137_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69914	chec_000123	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250406164807	6.62089	46.92126	looks_swapped_ch_lat_lon	false	true	false	false		chec_000123_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69915	chec_000138	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250406165308	6.62089	46.92126	looks_swapped_ch_lat_lon	false	true	false	false		chec_000138_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69916	chec_000096	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250406170137	6.6335697	46.923843	looks_swapped_ch_lat_lon	false	true	false	false		chec_000096_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69917	chec_000159	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250412143710	6.8086243	47.095028	looks_swapped_ch_lat_lon	false	true	false	false		chec_000159_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69918	chec_000073	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250412144439	6.808272	47.094025	looks_swapped_ch_lat_lon	false	true	false	false		chec_000073_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69919	chec_000237	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250412150747	6.889799	46.9319	looks_swapped_ch_lat_lon	false	true	false	false		chec_000237_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69920	chec_000129	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250412150950	6.809513	47.0968	looks_swapped_ch_lat_lon	false	true	false	false		chec_000129_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69921	chec_000164	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250411163550	7.1237817	47.090015	looks_swapped_ch_lat_lon	false	true	false	false		chec_000164_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69922	chec_000041	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250411165345	7.1226153	47.08997	looks_swapped_ch_lat_lon	false	true	false	false		chec_000041_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69923	chec_000184	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250411165908	7.1226435	47.09004	looks_swapped_ch_lat_lon	false	true	false	false		chec_000184_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69924	chec_000039	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250411171331	7.1219783	47.090424	looks_swapped_ch_lat_lon	false	true	false	false		chec_000039_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69925	chec_000059	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414113256	6.901113	46.981277	looks_swapped_ch_lat_lon	false	true	false	false		chec_000059_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69926	chec_000105	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414113600	6.901089	46.981266	looks_swapped_ch_lat_lon	false	true	false	false		chec_000105_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69927	chec_000109	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414114158	6.903578	46.981388	looks_swapped_ch_lat_lon	false	true	false	false		chec_000109_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69928	chec_000019	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414114442	6.903578	46.981388	looks_swapped_ch_lat_lon	false	true	false	false		chec_000019_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69929	chec_000238	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414115304	6.904032	46.98098	looks_swapped_ch_lat_lon	false	true	false	false		chec_000238_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69930	chec_000076	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414115643	6.903899	46.98044	looks_swapped_ch_lat_lon	false	true	false	false		chec_000076_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69931	chec_000136	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414120310	6.9038696	46.9802	looks_swapped_ch_lat_lon	false	true	false	false		chec_000136_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69932	chec_000213	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414120934	6.9051366	46.98057	looks_swapped_ch_lat_lon	false	true	false	false		chec_000213_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69933	chec_000079	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414121656	6.906717	46.980766	looks_swapped_ch_lat_lon	false	true	false	false		chec_000079_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	69934	chec_000094	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414122220	6.906277	46.980694	looks_swapped_ch_lat_lon	false	true	false	false		chec_000094_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
jbuf	70092	dbgi_007523	canonical	dbgi_007523	Derris elliptica Benth.			Derris elliptica Benth.	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250409133702	7.1559134	46.792732	looks_swapped_ch_lat_lon	false	true	true	true		dbgi_007523_01	no_dried_link;has_ms	downstream_lineage_without_dried_link
jbuf	70093	dbgi_007811	canonical	dbgi_007811	Strophanthus hispidus D.C.			Strophanthus hispidus D.C.	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250409134254	7.1559143	46.792706	looks_swapped_ch_lat_lon	false	true	true	true		dbgi_007811_01	no_dried_link;has_ms	downstream_lineage_without_dried_link
jbuf	70094	dbgi_007810	canonical	dbgi_007810	Erythroxylum coca Lam var. coca			Erythroxylum coca Lam var. coca	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250409134909	7.1558013	46.79276	looks_swapped_ch_lat_lon	false	true	true	true		dbgi_007810_01	no_dried_link;has_ms	downstream_lineage_without_dried_link
sbl_20004	70134	tp24_000036	canonical		1/2 MS + 3-HDA			1/2 MS + 3-HDA	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250409135511	7.1554356	46.79321	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000036_01	no_dried_link;no_ms	downstream_lineage_without_dried_link
sbl_20004	70135	tp24_000041	canonical		1/2 MS			1/2 MS	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250409140235	7.155428	46.79321	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000041_01	no_dried_link;no_ms	downstream_lineage_without_dried_link
sbl_20004	70136	tp24_000046	canonical		arabidopsis thaliana			arabidopsis thaliana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250409140546	7.1554203	46.793198	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000046_01	no_dried_link;no_ms	downstream_lineage_without_dried_link
sbl_20004	70137	tp24_000037	canonical		arabidopsis thaliana			arabidopsis thaliana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250409140827	7.1554203	46.793198	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000037_01	no_dried_link;no_ms	downstream_lineage_without_dried_link
sbl_20004	70138	tp24_000038	canonical		arabidopsis thaliana			arabidopsis thaliana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250409141008	7.1554203	46.793198	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000038_01	no_dried_link;no_ms	downstream_lineage_without_dried_link
sbl_20004	70139	tp24_000039	canonical		arabidopsis thaliana			arabidopsis thaliana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250409141208	7.1554203	46.793198	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000039_01	no_dried_link;no_ms	downstream_lineage_without_dried_link
sbl_20004	70140	tp24_000040	canonical		arabidopsis thaliana			arabidopsis thaliana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250409141336	7.1554203	46.793198	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000040_01	no_dried_link;no_ms	downstream_lineage_without_dried_link
sbl_20004	70141	tp24_000042	canonical		arabidopsis thaliana			arabidopsis thaliana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250409141511	7.1554203	46.793198	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000042_01	no_dried_link;no_ms	downstream_lineage_without_dried_link
sbl_20004	70142	tp24_000043	canonical		arabidopsis thaliana			arabidopsis thaliana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250409141735	7.1554203	46.793198	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000043_01	no_dried_link;no_ms	downstream_lineage_without_dried_link
sbl_20004	70143	tp24_000044	canonical		arabidopsis thaliana			arabidopsis thaliana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250409141924	7.1554203	46.793198	looks_swapped_ch_lat_lon	false	true	true	false		tp24_000044_01	no_dried_link;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70144	chec_000116	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414181004	6.8055477	47.092403	looks_swapped_ch_lat_lon	false	true	false	false		chec_000116_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70145	chec_000036	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414172215	6.928053	46.991653	looks_swapped_ch_lat_lon	false	true	false	false		chec_000036_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70146	chec_000042	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414172945	6.927118	46.991665	looks_swapped_ch_lat_lon	false	true	false	false		chec_000042_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70147	chec_000038	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414174535	6.9259667	46.99202	looks_swapped_ch_lat_lon	false	true	false	false		chec_000038_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70148	chec_000037	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414180430	6.9247904	46.991837	looks_swapped_ch_lat_lon	false	true	false	false		chec_000037_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70149	chec_000179	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414181908	6.8055263	47.0925	looks_swapped_ch_lat_lon	false	true	false	false		chec_000179_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70150	chec_000045	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414182026	6.923245	46.99142	looks_swapped_ch_lat_lon	false	true	false	false		chec_000045_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70151	chec_000134	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414183516	6.806011	47.09255	looks_swapped_ch_lat_lon	false	true	false	false		chec_000134_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70152	chec_000121	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414185033	6.8065157	47.092854	looks_swapped_ch_lat_lon	false	true	false	false		chec_000121_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70153	chec_000119	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414191026	6.8093123	47.093964	looks_swapped_ch_lat_lon	false	true	false	false		chec_000119_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70154	chec_000044	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414183810	6.9199886	46.990746	looks_swapped_ch_lat_lon	false	true	false	false		chec_000044_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70155	chec_000125	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414192444	6.810714	47.095127	looks_swapped_ch_lat_lon	false	true	false	false		chec_000125_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70156	chec_000270	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250415171733	6.806207	47.09316	looks_swapped_ch_lat_lon	false	true	false	false		chec_000270_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70157	chec_000273	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250415172651	6.8078246	47.094006	looks_swapped_ch_lat_lon	false	true	false	false		chec_000273_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70158	chec_000008	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250412111615	6.6266932	46.51917	looks_swapped_ch_lat_lon	false	true	false	false		chec_000008_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70159	chec_000163	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250412100735	6.6263366	46.520496	looks_swapped_ch_lat_lon	false	true	false	false		chec_000163_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70160	chec_000165	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250412101718	6.626322	46.520473	looks_swapped_ch_lat_lon	false	true	false	false		chec_000165_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70161	chec_000091	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250412104448	6.6291633	46.520107	looks_swapped_ch_lat_lon	false	true	false	false		chec_000091_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70162	chec_000092	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250412104916	6.62914	46.520046	looks_swapped_ch_lat_lon	false	true	false	false		chec_000092_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70163	chec_000007	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250412111124	6.6266484	46.519165	looks_swapped_ch_lat_lon	false	true	false	false		chec_000007_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70164	chec_000046	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416092719	6.9656286	47.009182	looks_swapped_ch_lat_lon	false	true	false	false		chec_000046_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70165	chec_000035	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416093300	6.9656286	47.009182	looks_swapped_ch_lat_lon	false	true	false	false		chec_000035_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70166	chec_000146	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416093703	6.9656286	47.009182	looks_swapped_ch_lat_lon	false	true	false	false		chec_000146_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70167	chec_000063	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416094845	6.9656286	47.009182	looks_swapped_ch_lat_lon	false	true	false	false		chec_000063_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70168	chec_000065	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416095338	6.9656286	47.009182	looks_swapped_ch_lat_lon	false	true	false	false		chec_000065_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70169	chec_000005	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416095618	6.9656286	47.009182	looks_swapped_ch_lat_lon	false	true	false	false		chec_000005_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70170	chec_000128	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416095830	6.9634337	47.011982	looks_swapped_ch_lat_lon	false	true	false	false		chec_000128_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70171	chec_000064	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416100415	6.9643273	47.008213	looks_swapped_ch_lat_lon	false	true	false	false		chec_000064_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70172	chec_000158	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416100643	6.9643183	47.0082	looks_swapped_ch_lat_lon	false	true	false	false		chec_000158_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70173	chec_000082	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416100906	6.9643254	47.008217	looks_swapped_ch_lat_lon	false	true	false	false		chec_000082_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70174	chec_000107	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416092236	7.0199394	47.0232	looks_swapped_ch_lat_lon	false	true	false	false		chec_000107_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70175	chec_000027	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416093247	7.018401	47.020927	looks_swapped_ch_lat_lon	false	true	false	false		chec_000027_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70176	chec_000020	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416093931	7.018431	47.020916	looks_swapped_ch_lat_lon	false	true	false	false		chec_000020_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70177	chec_000053	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414124156	6.9500413	47.00044	looks_swapped_ch_lat_lon	false	true	false	false		chec_000053_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70178	chec_000148	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414125340	6.950008	47.000423	looks_swapped_ch_lat_lon	false	true	false	false		chec_000148_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70179	chec_000021	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414182404	7.024378	47.02686	looks_swapped_ch_lat_lon	false	true	false	false		chec_000021_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70180	chec_000022	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414183053	7.0243783	47.02686	looks_swapped_ch_lat_lon	false	true	false	false		chec_000022_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70181	chec_000087	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250414183640	7.024365	47.02694	looks_swapped_ch_lat_lon	false	true	false	false		chec_000087_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70182	chec_000226	canonical		Plantago lanceolata			Plantago lanceolata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416084536	7.024641	47.026306	looks_swapped_ch_lat_lon	false	true	false	false		chec_000226_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70183	chec_000100	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416085939	7.0250025	47.02611	looks_swapped_ch_lat_lon	false	true	false	false		chec_000100_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70184	chec_000227	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416090824	7.0222173	47.026188	looks_swapped_ch_lat_lon	false	true	false	false		chec_000227_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70185	chec_000024	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416091854	7.0199385	47.0232	looks_swapped_ch_lat_lon	false	true	false	false		chec_000024_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70198	chec_000084	canonical		Taraxacum officinale			Taraxacum officinale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416102315	6.9506803	47.002594	looks_swapped_ch_lat_lon	false	true	false	false		chec_000084_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
chemical_ecology	70212	chec_000071	canonical		Bellis perennis			Bellis perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250416181820	6.950377	47.00271	looks_swapped_ch_lat_lon	false	true	false	false		chec_000071_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
