group_id	group_size	fingerprint	project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status
18	3	champex_gradient|glechoma hederacea|20250618152313|7.054995|46.073185	champex_gradient	73852	grad_000187	canonical		Glechoma hederacea			20250618152313	7.054995	46.073185	looks_swapped_ch_lat_lon
18	3	champex_gradient|glechoma hederacea|20250618152313|7.054995|46.073185	champex_gradient	73884	grad_14	short_numeric_suffix		Glechoma hederacea			20250618152313	7.054995	46.073185	looks_swapped_ch_lat_lon
18	3	champex_gradient|glechoma hederacea|20250618152313|7.054995|46.073185	champex_gradient	73926	grad_46	short_numeric_suffix		Glechoma hederacea			20250618152313	7.054995	46.073185	looks_swapped_ch_lat_lon
19	3	champex_gradient|glechoma hederacea|20250624144428|7.076213|46.07743	champex_gradient	73859	grad_000165	canonical		Glechoma hederacea			20250624144428	7.0762134	46.07743	looks_swapped_ch_lat_lon
19	3	champex_gradient|glechoma hederacea|20250624144428|7.076213|46.07743	champex_gradient	73891	grad_21	short_numeric_suffix		Glechoma hederacea			20250624144428	7.0762134	46.07743	looks_swapped_ch_lat_lon
19	3	champex_gradient|glechoma hederacea|20250624144428|7.076213|46.07743	champex_gradient	73933	grad_53	short_numeric_suffix		Glechoma hederacea			20250624144428	7.0762134	46.07743	looks_swapped_ch_lat_lon
20	2	champex_gradient|glechoma hederacea|20250624151430|7.072776|46.070347	champex_gradient	73906	grad_000243	canonical		Glechoma hederacea			20250624151430	7.0727763	46.070347	looks_swapped_ch_lat_lon
20	2	champex_gradient|glechoma hederacea|20250624151430|7.072776|46.070347	champex_gradient	73948	grad_68	short_numeric_suffix		Glechoma hederacea			20250624151430	7.0727763	46.070347	looks_swapped_ch_lat_lon
21	2	champex_gradient|glechoma hederacea|20250624172725|7.076196|46.063675	champex_gradient	73911	grad_000402	canonical		Glechoma hederacea			20250624172725	7.076196	46.063675	looks_swapped_ch_lat_lon
21	2	champex_gradient|glechoma hederacea|20250624172725|7.076196|46.063675	champex_gradient	73953	grad_73	short_numeric_suffix		Glechoma hederacea			20250624172725	7.076196	46.063675	looks_swapped_ch_lat_lon
22	3	champex_gradient|hieracium murorum|20250618150228|7.050412|46.08015	champex_gradient	73849	grad_000223	canonical		Hieracium murorum			20250618150228	7.0504117	46.08015	looks_swapped_ch_lat_lon
22	3	champex_gradient|hieracium murorum|20250618150228|7.050412|46.08015	champex_gradient	73881	grad_11	short_numeric_suffix		Hieracium murorum			20250618150228	7.0504117	46.08015	looks_swapped_ch_lat_lon
22	3	champex_gradient|hieracium murorum|20250618150228|7.050412|46.08015	champex_gradient	73923	grad_43	short_numeric_suffix		Hieracium murorum			20250618150228	7.0504117	46.08015	looks_swapped_ch_lat_lon
23	3	champex_gradient|hieracium murorum|20250618153221|7.055937|46.072533	champex_gradient	73854	grad_000191	canonical		Hieracium murorum			20250618153221	7.055937	46.072533	looks_swapped_ch_lat_lon
23	3	champex_gradient|hieracium murorum|20250618153221|7.055937|46.072533	champex_gradient	73886	grad_16	short_numeric_suffix		Hieracium murorum			20250618153221	7.055937	46.072533	looks_swapped_ch_lat_lon
23	3	champex_gradient|hieracium murorum|20250618153221|7.055937|46.072533	champex_gradient	73928	grad_48	short_numeric_suffix		Hieracium murorum			20250618153221	7.055937	46.072533	looks_swapped_ch_lat_lon
24	2	champex_gradient|hieracium murorum|20250624145838|7.071545|46.06974	champex_gradient	73904	grad_000242	canonical		Hieracium murorum			20250624145838	7.0715446	46.06974	looks_swapped_ch_lat_lon
24	2	champex_gradient|hieracium murorum|20250624145838|7.071545|46.06974	champex_gradient	73946	grad_66	short_numeric_suffix		Hieracium murorum			20250624145838	7.0715446	46.06974	looks_swapped_ch_lat_lon
25	2	champex_gradient|hieracium murorum|20250624162334|7.074777|46.06904	champex_gradient	73908	grad_000194	canonical		Hieracium murorum			20250624162334	7.0747766	46.06904	looks_swapped_ch_lat_lon
25	2	champex_gradient|hieracium murorum|20250624162334|7.074777|46.06904	champex_gradient	73950	grad_70	short_numeric_suffix		Hieracium murorum			20250624162334	7.0747766	46.06904	looks_swapped_ch_lat_lon
26	3	champex_gradient|lapsana communis|20250618115856|7.050758|46.134083	champex_gradient	73841	grad_000127	canonical		Lapsana communis			20250618115856	7.0507584	46.134083	looks_swapped_ch_lat_lon
26	3	champex_gradient|lapsana communis|20250618115856|7.050758|46.134083	champex_gradient	73873	grad_3	short_numeric_suffix		Lapsana communis			20250618115856	7.0507584	46.134083	looks_swapped_ch_lat_lon
26	3	champex_gradient|lapsana communis|20250618115856|7.050758|46.134083	champex_gradient	73915	grad_35	short_numeric_suffix		Lapsana communis			20250618115856	7.0507584	46.134083	looks_swapped_ch_lat_lon
27	3	champex_gradient|lapsana communis|20250618145846|7.050508|46.080368	champex_gradient	73848	grad_000215	canonical		Lapsana communis			20250618145846	7.050508	46.080368	looks_swapped_ch_lat_lon
27	3	champex_gradient|lapsana communis|20250618145846|7.050508|46.080368	champex_gradient	73880	grad_10	short_numeric_suffix		Lapsana communis			20250618145846	7.050508	46.080368	looks_swapped_ch_lat_lon
27	3	champex_gradient|lapsana communis|20250618145846|7.050508|46.080368	champex_gradient	73922	grad_42	short_numeric_suffix		Lapsana communis			20250618145846	7.050508	46.080368	looks_swapped_ch_lat_lon
28	3	champex_gradient|saxifraga paniculata|20250624132613|7.069688|46.105938	champex_gradient	73857	grad_000149	canonical		Saxifraga paniculata			20250624132613	7.0696883	46.105938	looks_swapped_ch_lat_lon
28	3	champex_gradient|saxifraga paniculata|20250624132613|7.069688|46.105938	champex_gradient	73889	grad_19	short_numeric_suffix		Saxifraga paniculata			20250624132613	7.0696883	46.105938	looks_swapped_ch_lat_lon
28	3	champex_gradient|saxifraga paniculata|20250624132613|7.069688|46.105938	champex_gradient	73931	grad_51	short_numeric_suffix		Saxifraga paniculata			20250624132613	7.0696883	46.105938	looks_swapped_ch_lat_lon
29	3	champex_gradient|sedum album|20250624113132|7.083425|46.124077	champex_gradient	73856	grad_000193	canonical		Sedum album			20250624113132	7.083425	46.124077	looks_swapped_ch_lat_lon
29	3	champex_gradient|sedum album|20250624113132|7.083425|46.124077	champex_gradient	73888	grad_18	short_numeric_suffix		Sedum album			20250624113132	7.083425	46.124077	looks_swapped_ch_lat_lon
29	3	champex_gradient|sedum album|20250624113132|7.083425|46.124077	champex_gradient	73930	grad_50	short_numeric_suffix		Sedum album			20250624113132	7.083425	46.124077	looks_swapped_ch_lat_lon
30	3	champex_gradient|sempervirum tectorum|20250618132448|7.084258|46.124565	champex_gradient	73844	grad_000042	canonical		Sempervirum tectorum			20250618132448	7.084258	46.124565	looks_swapped_ch_lat_lon
30	3	champex_gradient|sempervirum tectorum|20250618132448|7.084258|46.124565	champex_gradient	73876	grad_6	short_numeric_suffix		Sempervirum tectorum			20250618132448	7.084258	46.124565	looks_swapped_ch_lat_lon
30	3	champex_gradient|sempervirum tectorum|20250618132448|7.084258|46.124565	champex_gradient	73918	grad_38	short_numeric_suffix		Sempervirum tectorum			20250618132448	7.084258	46.124565	looks_swapped_ch_lat_lon
31	3	champex_gradient|sempervirum tectorum|20250618144746|7.05152|46.082703	champex_gradient	73847	grad_000045	canonical		Sempervirum tectorum			20250618144746	7.05152	46.082703	looks_swapped_ch_lat_lon
31	3	champex_gradient|sempervirum tectorum|20250618144746|7.05152|46.082703	champex_gradient	73879	grad_9	short_numeric_suffix		Sempervirum tectorum			20250618144746	7.05152	46.082703	looks_swapped_ch_lat_lon
31	3	champex_gradient|sempervirum tectorum|20250618144746|7.05152|46.082703	champex_gradient	73921	grad_41	short_numeric_suffix		Sempervirum tectorum			20250618144746	7.05152	46.082703	looks_swapped_ch_lat_lon
32	3	champex_gradient|thymus serpyllum|20250618132304|7.084258|46.124565	champex_gradient	73843	grad_000219	canonical		Thymus serpyllum			20250618132304	7.084258	46.124565	looks_swapped_ch_lat_lon
32	3	champex_gradient|thymus serpyllum|20250618132304|7.084258|46.124565	champex_gradient	73875	grad_5	short_numeric_suffix		Thymus serpyllum			20250618132304	7.084258	46.124565	looks_swapped_ch_lat_lon
32	3	champex_gradient|thymus serpyllum|20250618132304|7.084258|46.124565	champex_gradient	73917	grad_37	short_numeric_suffix		Thymus serpyllum			20250618132304	7.084258	46.124565	looks_swapped_ch_lat_lon
33	3	champex_gradient|trifolium pratense|20250618111735|7.052222|46.131935	champex_gradient	73838	grad_000010	canonical		Trifolium pratense			20250618111735	7.052222	46.131935	looks_swapped_ch_lat_lon
33	3	champex_gradient|trifolium pratense|20250618111735|7.052222|46.131935	champex_gradient	73870	grad	other_noncanonical		Trifolium pratense			20250618111735	7.052222	46.131935	looks_swapped_ch_lat_lon
33	3	champex_gradient|trifolium pratense|20250618111735|7.052222|46.131935	champex_gradient	73912	grad_32	short_numeric_suffix		Trifolium pratense			20250618111735	7.052222	46.131935	looks_swapped_ch_lat_lon
34	3	champex_gradient|trifolium pratense|20250618151035|7.051377|46.080708	champex_gradient	73851	grad_000044	canonical		Trifolium pratense			20250618151035	7.051377	46.080708	looks_swapped_ch_lat_lon
34	3	champex_gradient|trifolium pratense|20250618151035|7.051377|46.080708	champex_gradient	73883	grad_13	short_numeric_suffix		Trifolium pratense			20250618151035	7.051377	46.080708	looks_swapped_ch_lat_lon
34	3	champex_gradient|trifolium pratense|20250618151035|7.051377|46.080708	champex_gradient	73925	grad_45	short_numeric_suffix		Trifolium pratense			20250618151035	7.051377	46.080708	looks_swapped_ch_lat_lon
35	2	champex_gradient|trifolium pratense|20250624144439|7.076242|46.077457	champex_gradient	73903	grad_000031	canonical		Trifolium pratense			20250624144439	7.0762424	46.077457	looks_swapped_ch_lat_lon
35	2	champex_gradient|trifolium pratense|20250624144439|7.076242|46.077457	champex_gradient	73945	grad_65	short_numeric_suffix		Trifolium pratense			20250624144439	7.0762424	46.077457	looks_swapped_ch_lat_lon
36	2	champex_gradient|trifolium pratense|20250624150337|7.07297|46.070267	champex_gradient	73905	grad_000293	canonical		Trifolium pratense			20250624150337	7.0729704	46.070267	looks_swapped_ch_lat_lon
36	2	champex_gradient|trifolium pratense|20250624150337|7.07297|46.070267	champex_gradient	73947	grad_67	short_numeric_suffix		Trifolium pratense			20250624150337	7.0729704	46.070267	looks_swapped_ch_lat_lon
37	2	champex_gradient|trifolium pratense|20250624161403|7.075751|46.07003	champex_gradient	73907	grad_000192	canonical		Trifolium pratense			20250624161403	7.0757513	46.07003	looks_swapped_ch_lat_lon
37	2	champex_gradient|trifolium pratense|20250624161403|7.075751|46.07003	champex_gradient	73949	grad_69	short_numeric_suffix		Trifolium pratense			20250624161403	7.0757513	46.07003	looks_swapped_ch_lat_lon
38	3	champex_gradient|vaccinium myrtillus|20250624141823|7.08479|46.096176	champex_gradient	73858	grad_000200	canonical		Vaccinium myrtillus			20250624141823	7.0847898	46.096176	looks_swapped_ch_lat_lon
38	3	champex_gradient|vaccinium myrtillus|20250624141823|7.08479|46.096176	champex_gradient	73890	grad_20	short_numeric_suffix		Vaccinium myrtillus			20250624141823	7.0847898	46.096176	looks_swapped_ch_lat_lon
38	3	champex_gradient|vaccinium myrtillus|20250624141823|7.08479|46.096176	champex_gradient	73932	grad_52	short_numeric_suffix		Vaccinium myrtillus			20250624141823	7.0847898	46.096176	looks_swapped_ch_lat_lon
39	3	champex_gradient|vaccinium myrtillus|20250624150642|7.07323|46.07028	champex_gradient	73861	grad_000241	canonical		Vaccinium myrtillus			20250624150642	7.07323	46.07028	looks_swapped_ch_lat_lon
39	3	champex_gradient|vaccinium myrtillus|20250624150642|7.07323|46.07028	champex_gradient	73893	grad_23	short_numeric_suffix		Vaccinium myrtillus			20250624150642	7.07323	46.07028	looks_swapped_ch_lat_lon
39	3	champex_gradient|vaccinium myrtillus|20250624150642|7.07323|46.07028	champex_gradient	73935	grad_55	short_numeric_suffix		Vaccinium myrtillus			20250624150642	7.07323	46.07028	looks_swapped_ch_lat_lon
40	3	champex_gradient|vaccinium myrtilus|20250624164505|7.073068|46.067245	champex_gradient	73865	grad_000206	canonical		Vaccinium myrtilus			20250624164505	7.073068	46.067245	looks_swapped_ch_lat_lon
40	3	champex_gradient|vaccinium myrtilus|20250624164505|7.073068|46.067245	champex_gradient	73897	grad_27	short_numeric_suffix		Vaccinium myrtilus			20250624164505	7.073068	46.067245	looks_swapped_ch_lat_lon
40	3	champex_gradient|vaccinium myrtilus|20250624164505|7.073068|46.067245	champex_gradient	73939	grad_59	short_numeric_suffix		Vaccinium myrtilus			20250624164505	7.073068	46.067245	looks_swapped_ch_lat_lon
41	3	champex_gradient|vaccinium vitis-idaea|20250624160035|7.078708|46.071255	champex_gradient	73862	grad_000229	canonical		Vaccinium vitis-idaea			20250624160035	7.078708	46.071255	looks_swapped_ch_lat_lon
41	3	champex_gradient|vaccinium vitis-idaea|20250624160035|7.078708|46.071255	champex_gradient	73894	grad_24	short_numeric_suffix		Vaccinium vitis-idaea			20250624160035	7.078708	46.071255	looks_swapped_ch_lat_lon
41	3	champex_gradient|vaccinium vitis-idaea|20250624160035|7.078708|46.071255	champex_gradient	73936	grad_56	short_numeric_suffix		Vaccinium vitis-idaea			20250624160035	7.078708	46.071255	looks_swapped_ch_lat_lon
42	2	champex_gradient|vaccinium vitis-idae|20250624163106|7.074859|46.069054	champex_gradient	73909	grad_000195	canonical		Vaccinium vitis-idae			20250624163106	7.074859	46.069054	looks_swapped_ch_lat_lon
42	2	champex_gradient|vaccinium vitis-idae|20250624163106|7.074859|46.069054	champex_gradient	73951	grad_71	short_numeric_suffix		Vaccinium vitis-idae			20250624163106	7.074859	46.069054	looks_swapped_ch_lat_lon
43	2	chemical_ecology|bellis perennis|20250406154447|7.114219|46.9102	chemical_ecology	69913	chec_000126chec	other_noncanonical		Bellis perennis			20250406154447	7.114219	46.9102	looks_swapped_ch_lat_lon
43	2	chemical_ecology|bellis perennis|20250406154447|7.114219|46.9102	chemical_ecology	70411	chec_000126	canonical		Bellis perennis			20250406154447	7.114219	46.9102	looks_swapped_ch_lat_lon
44	5	chemical_ecology|bellis perennis|20250414125340|6.950008|47.000423	chemical_ecology	70178	chec_000148	canonical		Bellis perennis			20250414125340	6.950008	47.000423	looks_swapped_ch_lat_lon
44	5	chemical_ecology|bellis perennis|20250414125340|6.950008|47.000423	chemical_ecology	70190	chec_4	short_numeric_suffix		Bellis perennis			20250414125340	6.950008	47.000423	looks_swapped_ch_lat_lon
44	5	chemical_ecology|bellis perennis|20250414125340|6.950008|47.000423	chemical_ecology	70200	chec_13	short_numeric_suffix		Bellis perennis			20250414125340	6.950008	47.000423	looks_swapped_ch_lat_lon
44	5	chemical_ecology|bellis perennis|20250414125340|6.950008|47.000423	chemical_ecology	70217	chec_26	short_numeric_suffix		Bellis perennis			20250414125340	6.950008	47.000423	looks_swapped_ch_lat_lon
44	5	chemical_ecology|bellis perennis|20250414125340|6.950008|47.000423	chemical_ecology	70252	chec_43	short_numeric_suffix		Bellis perennis			20250414125340	6.950008	47.000423	looks_swapped_ch_lat_lon
45	5	chemical_ecology|bellis perennis|20250414183640|7.024365|47.02694	chemical_ecology	70181	chec_000087	canonical		Bellis perennis			20250414183640	7.024365	47.02694	looks_swapped_ch_lat_lon
45	5	chemical_ecology|bellis perennis|20250414183640|7.024365|47.02694	chemical_ecology	70193	chec_7	short_numeric_suffix		Bellis perennis			20250414183640	7.024365	47.02694	looks_swapped_ch_lat_lon
45	5	chemical_ecology|bellis perennis|20250414183640|7.024365|47.02694	chemical_ecology	70203	chec_16	short_numeric_suffix		Bellis perennis			20250414183640	7.024365	47.02694	looks_swapped_ch_lat_lon
45	5	chemical_ecology|bellis perennis|20250414183640|7.024365|47.02694	chemical_ecology	70220	chec_29	short_numeric_suffix		Bellis perennis			20250414183640	7.024365	47.02694	looks_swapped_ch_lat_lon
45	5	chemical_ecology|bellis perennis|20250414183640|7.024365|47.02694	chemical_ecology	70255	chec_46	short_numeric_suffix		Bellis perennis			20250414183640	7.024365	47.02694	looks_swapped_ch_lat_lon
46	5	chemical_ecology|bellis perennis|20250416085939|7.025003|47.02611	chemical_ecology	70183	chec_000100	canonical		Bellis perennis			20250416085939	7.0250025	47.02611	looks_swapped_ch_lat_lon
46	5	chemical_ecology|bellis perennis|20250416085939|7.025003|47.02611	chemical_ecology	70195	chec_9	short_numeric_suffix		Bellis perennis			20250416085939	7.0250025	47.02611	looks_swapped_ch_lat_lon
46	5	chemical_ecology|bellis perennis|20250416085939|7.025003|47.02611	chemical_ecology	70205	chec_18	short_numeric_suffix		Bellis perennis			20250416085939	7.0250025	47.02611	looks_swapped_ch_lat_lon
46	5	chemical_ecology|bellis perennis|20250416085939|7.025003|47.02611	chemical_ecology	70222	chec_31	short_numeric_suffix		Bellis perennis			20250416085939	7.0250025	47.02611	looks_swapped_ch_lat_lon
46	5	chemical_ecology|bellis perennis|20250416085939|7.025003|47.02611	chemical_ecology	70257	chec_48	short_numeric_suffix		Bellis perennis			20250416085939	7.0250025	47.02611	looks_swapped_ch_lat_lon
47	5	chemical_ecology|bellis perennis|20250416090824|7.022217|47.026188	chemical_ecology	70184	chec_000227	canonical		Bellis perennis			20250416090824	7.0222173	47.026188	looks_swapped_ch_lat_lon
47	5	chemical_ecology|bellis perennis|20250416090824|7.022217|47.026188	chemical_ecology	70186	chec	other_noncanonical		Bellis perennis			20250416090824	7.0222173	47.026188	looks_swapped_ch_lat_lon
47	5	chemical_ecology|bellis perennis|20250416090824|7.022217|47.026188	chemical_ecology	70206	chec_19	short_numeric_suffix		Bellis perennis			20250416090824	7.0222173	47.026188	looks_swapped_ch_lat_lon
