field_data_id	sample_id	project	target_field	current_value	new_value	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	skip_reason
66663	dbgi_002627	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Carduus nutans ssp nutans	taxon_unified_conflict
66667	dbgi_002546	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Centaurea nemoralis	taxon_unified_conflict
66671	dbgi_002702	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Scorzonera hispanica	taxon_unified_conflict
66680	dbgi_003066	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Hieracium lactuella	taxon_unified_conflict
66706	dbgi_003035	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Solidago vigaurea	taxon_unified_conflict
66746	dbgi_002967	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Dahlia coccinea	taxon_unified_conflict
66747	dbgi_002956	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Dahlia hortensis	taxon_unified_conflict
66772	dbgi_002977	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Bidens tripartita	taxon_unified_conflict
67203	dbgi_002946	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Hippobroma longiflora (L.) G. Don	taxon_unified_conflict
67233	dbgi_002835	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Chlorophytum orchidastrum Lindl	taxon_unified_conflict
67234	dbgi_002807	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Chlorophytum filipendulum subsp. amaniense (Engl) Nordal & A. D. Poulsen	taxon_unified_conflict
67236	dbgi_002879	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Dichsonia	taxon_unified_conflict
67240	dbgi_002761	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Philodendron scandens brazil	taxon_unified_conflict
67273	dbgi_002787	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Phlebodium blue star	taxon_unified_conflict
67304	dbgi_002871	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Alocasia	taxon_unified_conflict
67368	dbgi_003087	jbuf	taxon_name_unified		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Hoya gracilis Schltr.	taxon_unified_conflict
68179	absi_000443	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68180	absi_000385	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68181	absi_000350	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68182	absi_000428	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68183	absi_000422	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68184	absi_000426	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68185	absi_000457	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68186	absi_000092	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68187	absi_000099	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68188	absi_000421	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68189	absi_000433	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68214	absi_000452	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68215	absi_000346	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68216	absi_000400	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68217	absi_000458	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68218	absi_000397	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68219	absi_000380	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68220	absi_000314	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68221	absi_000369	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68222	absi_000364	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68223	absi_000387	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68224	absi_000374	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68225	absi_000354	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68226	absi_000437	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68227	absi_000392	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68228	absi_000395	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68229	absi_000349	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68230	absi_000405	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68231	absi_000373	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68232	absi_000370	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68233	absi_000459	artemisia_absinthium	taxon_name_unified		artemisia absinthium	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=artemisia absinthium;name_proposition=absi_000452	taxon_unified_conflict
68572	dbgi_002234	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
68574	dbgi_002105	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
68586	dbgi_002180	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
68611	dbgi_002201	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
68627	dbgi_002122	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
68629	dbgi_002143	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
68637	dbgi_001993	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
68652	dbgi_002137	jbn	taxon_name_unified		Ficus_obtusifolia_Kunth	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Ficus_obtusifolia_Kunth;name_proposition=Ficus	taxon_unified_conflict
68736	dbgi_234567	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
68744	dbgi_345678	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
68745	dbgi_3456789	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
68746	dbgi_9876543	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69109	dbgi_003747	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69110	dbgi_003874	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69112	dbgi_003756	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69114	dbgi_003755	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69117	dbgi_003876	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69118	dbgi_003875	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69121	dbgi_003873	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69127	dbgi_003275	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69128	dbgi_002229	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69130	dbgi_002043	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69132	dbgi_003398	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69135	dbgi_003393	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69137	dbgi_003444	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69139	dbgi_003268	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69182	dbgi_003843	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69187	dbgi_003826	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69193	dbgi_003855	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69194	dbgi_003812	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69351	dbgi_003792	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69384	dbgi_003564	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69415	dbgi_3456780	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69416	dbgi_765432	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69417	dbgi_111111	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69418	dbgi_234123	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69419	dbgi_123123	jbn	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
69488	dbgi_001717	jbn	taxon_name_unified		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Asparagus simulans	taxon_unified_conflict
69490	dbgi_001496	jbn	taxon_name_unified		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Aloe schomeri	taxon_unified_conflict
69491	dbgi_001451	jbn	taxon_name_unified		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Kalanchoe delagoensis	taxon_unified_conflict
69513	dbgi_001691	jbn	taxon_name_unified		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Cynanchum folotsia	taxon_unified_conflict
69528	dbgi_001665	jbn	taxon_name_unified		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Arundinaria kunishi	taxon_unified_conflict
69561	dbgi_001693	jbn	taxon_name_unified		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Allium porrum	taxon_unified_conflict
69562	dbgi_001662	jbn	taxon_name_unified		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Zea mays	taxon_unified_conflict
69564	dbgi_001626	jbn	taxon_name_unified		Sasa_elegantissima_Koidz	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Sasa_elegantissima_Koidz;name_proposition=Arundinaria	taxon_unified_conflict
69585	dbgi_001713	jbn	taxon_name_unified		Clematis	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Clematis;name_proposition=Clematis tangutica	taxon_unified_conflict
69613	dbgi_001364	jbn	taxon_name_unified		Pinus_mugo_Turra_Pumilio	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Pinus_mugo_Turra_Pumilio;name_proposition=P m arborea	taxon_unified_conflict
69629	dbgi_001257	jbn	taxon_name_unified		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Calicarpa	taxon_unified_conflict
69630	dbgi_001271	jbn	taxon_name_unified		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Toona sinensis	taxon_unified_conflict
69631	dbgi_001331	jbn	taxon_name_unified		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Neillia	taxon_unified_conflict
69639	dbgi_001300	jbn	taxon_name_unified		Acer	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Acer;name_proposition=Acer campestre	taxon_unified_conflict
69644	dbgi_001301	jbn	taxon_name_unified		Canna	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Canna;name_proposition=Canna edulis	taxon_unified_conflict
69645	dbgi_001316	jbn	taxon_name_unified		Solanum	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Solanum;name_proposition=Solanum betacea	taxon_unified_conflict
69647	dbgi_001270	jbn	taxon_name_unified		Citrus	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Citrus;name_proposition=Citrus reticulata	taxon_unified_conflict
69655	dbgi_001340	jbn	taxon_name_unified		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Ocimum basilicum	taxon_unified_conflict
69656	dbgi_001334	jbn	taxon_name_unified		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Perilla frutescens	taxon_unified_conflict
69659	dbgi_001328	jbn	taxon_name_unified		Capsicum	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Capsicum;name_proposition=Capsicum bacatum	taxon_unified_conflict
69662	dbgi_001343	jbn	taxon_name_unified		Cymbidium	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Cymbidium;name_proposition=Cymbopogon flexuosus	taxon_unified_conflict
69674	dbgi_001262	jbn	taxon_name_unified		Hibiscus	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Hibiscus;name_proposition=Hibiscus sabdariffa	taxon_unified_conflict
69676	dbgi_001341	jbn	taxon_name_unified		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Sechium edule	taxon_unified_conflict
69683	dbgi_001256	jbn	taxon_name_unified		Citrus	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Citrus;name_proposition=Citrus limon	taxon_unified_conflict
69684	dbgi_001261	jbn	taxon_name_unified		Vanilla	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Vanilla;name_proposition=V planifolia	taxon_unified_conflict
69691	dbgi_001267	jbn	taxon_name_unified		Tradescantia	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Tradescantia;name_proposition=T blosfeldiana	taxon_unified_conflict
69709	dbgi_001344	jbn	taxon_name_unified		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Lantana	taxon_unified_conflict
69711	dbgi_001448	jbn	taxon_name_unified		Impatiens	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Impatiens;name_proposition=I congolensis	taxon_unified_conflict
69713	dbgi_001430	jbn	taxon_name_unified		Echium	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Echium;name_proposition=E wildfreedi	taxon_unified_conflict
69716	dbgi_001415	jbn	taxon_name_unified		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Comellinaceae	taxon_unified_conflict
69725	dbgi_001425	jbn	taxon_name_unified		unknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=unknown;name_proposition=Dryopteris	taxon_unified_conflict
70096	obs_nan_nan	jbuf	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71304	meda_000001	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71321	meda_000136	medicin_alps	taxon_name_unified		Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	taxon_unified_conflict
71346	meda_000157	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71350	meda_000161	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
