field_data_id	sample_id	project	target_field	current_value	new_value	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	skip_reason
74638	drog_000071	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74639	drog_000257	droguier_jbn	taxon_name_unified		Filipendula_ulmaria_L_Maxim	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74640	drog_000249	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74641	drog_000263	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74642	drog_000262	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74643	drog_000140	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74644	drog_000269	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74645	drog_000218	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74646	drog_000260	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74655	drog_000087	droguier_jbn	taxon_name_unified		Angelica_archangelica_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74667	drog_000106	droguier_jbn	taxon_name_unified		Papaver_rhoeas_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74668	drog_000185	droguier_jbn	taxon_name_unified		Papaver_rhoeas_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74669	drog_000119	droguier_jbn	taxon_name_unified		Papaver_rhoeas_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74670	drog_000117	droguier_jbn	taxon_name_unified		Papaver_rhoeas_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74671	drog_000064	droguier_jbn	taxon_name_unified		Papaver_rhoeas_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74672	drog_000175	droguier_jbn	taxon_name_unified		Papaver_rhoeas_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74673	drog_000124	droguier_jbn	taxon_name_unified		Papaver_rhoeas_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74674	drog_000091	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74675	drog_000070	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74676	drog_000143	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74677	drog_000210	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74678	drog_000180	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74679	drog_000085	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74680	drog_000181	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74681	drog_000107	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74682	drog_000283	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74683	drog_000292	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74684	drog_000099	droguier_jbn	taxon_name_unified		Plantago_lanceolata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74685	drog_000127	droguier_jbn	taxon_name_unified		Plantago_lanceolata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74686	drog_000222	droguier_jbn	taxon_name_unified		Plantago_lanceolata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74687	drog_000199	droguier_jbn	taxon_name_unified		Plantago_lanceolata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74688	drog_000253	droguier_jbn	taxon_name_unified		Plantago_lanceolata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74705	drog_000297	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74706	drog_000138	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74707	drog_000171	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74708	drog_000113	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74709	drog_000272	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74710	drog_000258	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74711	drog_000281	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74712	drog_000248	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74713	drog_000261	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74714	drog_000276	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74715	drog_000216	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74716	drog_000265	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74717	drog_000172	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74718	drog_000300	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74719	drog_000159	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74720	drog_000139	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74721	drog_000168	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74722	drog_000166	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74723	drog_000187	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74724	drog_000284	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74725	drog_000063	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74726	drog_000141	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74727	drog_000271	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74728	drog_000176	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74729	drog_000158	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74730	drog_000264	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74731	drog_000142	droguier_jbn	taxon_name_unified		Achillea_millefolium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74732	drog_000170	droguier_jbn	taxon_name_unified		Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74733	drog_000157	droguier_jbn	taxon_name_unified		Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74734	drog_000289	droguier_jbn	taxon_name_unified		Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74735	drog_000302	droguier_jbn	taxon_name_unified		Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74736	drog_000160	droguier_jbn	taxon_name_unified		Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74737	drog_000083	droguier_jbn	taxon_name_unified		Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74738	drog_000129	droguier_jbn	taxon_name_unified		Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74739	drog_000156	droguier_jbn	taxon_name_unified		Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74740	drog_000259	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74741	drog_000094	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74742	drog_000192	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74743	drog_000093	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74744	drog_000178	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74745	drog_000100	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74746	drog_000288	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74747	drog_000195	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74748	drog_000065	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74749	drog_000098	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74750	drog_000132	droguier_jbn	taxon_name_unified		Carum_carvi_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74753	drog_000538	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74754	drog_000316	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74755	drog_000421	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74756	drog_000423	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74757	drog_000346	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74758	drog_000408	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74759	drog_000398	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74760	drog_000452	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74761	drog_000553	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74794	drog_000427	droguier_jbn	taxon_name_unified		Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74795	drog_000360	droguier_jbn	taxon_name_unified		Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74796	drog_000450	droguier_jbn	taxon_name_unified		Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74797	drog_000335	droguier_jbn	taxon_name_unified		Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74798	drog_000358	droguier_jbn	taxon_name_unified		Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74799	drog_000332	droguier_jbn	taxon_name_unified		Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74800	drog_000375	droguier_jbn	taxon_name_unified		Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74801	drog_000382	droguier_jbn	taxon_name_unified		Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74802	drog_000308	droguier_jbn	taxon_name_unified		Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74803	drog_000429	droguier_jbn	taxon_name_unified		Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74804	drog_000470	droguier_jbn	taxon_name_unified		Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74805	drog_000340	droguier_jbn	taxon_name_unified		Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74806	drog_000462	droguier_jbn	taxon_name_unified		Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74807	drog_000482	droguier_jbn	taxon_name_unified		Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74808	drog_000449	droguier_jbn	taxon_name_unified		Matricaria_chamomilla_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74819	drog_000369	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74820	drog_000389	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74821	drog_000542	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74822	drog_000331	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74823	drog_000351	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74824	drog_000378	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74825	drog_000431	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74826	drog_000368	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74827	drog_000350	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74828	drog_000309	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74829	drog_000519	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74830	drog_000310	droguier_jbn	taxon_name_unified		Artemisia_absinthium_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74831	drog_000430	droguier_jbn	taxon_name_unified		Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74832	drog_000401	droguier_jbn	taxon_name_unified		Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74833	drog_000320	droguier_jbn	taxon_name_unified		Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74834	drog_000484	droguier_jbn	taxon_name_unified		Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74835	drog_000377	droguier_jbn	taxon_name_unified		Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74836	drog_000496	droguier_jbn	taxon_name_unified		Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74837	drog_000321	droguier_jbn	taxon_name_unified		Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74838	drog_000493	droguier_jbn	taxon_name_unified		Linum_usitatissimum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		
74839	drog_000487	droguier_jbn	taxon_name_unified		Filipendula_ulmaria_L_Maxim	taxon_name	resolved_from_primary_taxon_field	taxon_name		
