project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	issues
jbuf	65673	dbgi_003128	canonical	dbgi_003128		Helianthemum nummularium subsp. obscurum (Celak.) Holub		Helianthemum nummularium subsp. obscurum (Celak.) Holub	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=Helianthemum nummularium subsp. obscurum (Celak.) Holub;name_proposition=Veronica austriaca L.		7.1563687	46.792686	looks_swapped_ch_lat_lon	taxon_unified_conflict;missing_date
jbuf	65674	dbgi_003085	canonical	dbgi_003085		Asplenium trichomanes L.		Asplenium trichomanes L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1563873	46.792683	looks_swapped_ch_lat_lon	missing_date
jbuf	65675	dbgi_003219	canonical	dbgi_003219		Stachys recta L. subsp. recta		Stachys recta L. subsp. recta	sample_name	resolved_from_primary_taxon_field	sample_name			7.156426	46.792706	looks_swapped_ch_lat_lon	missing_date
jbuf	65676	dbgi_003146	canonical	dbgi_003146		Stachys alpina L.		Stachys alpina L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565247	46.79281	looks_swapped_ch_lat_lon	missing_date
jbuf	65677	dbgi_003168	canonical	dbgi_003168		Polygonatum multiflorum (L.) All.		Polygonatum multiflorum (L.) All.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565723	46.79274	looks_swapped_ch_lat_lon	missing_date
jbuf	65678	dbgi_001126	canonical	dbgi_001126		Aconitum vulparia aggr.		Aconitum vulparia aggr.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564517	46.79245	looks_swapped_ch_lat_lon	missing_date
jbuf	65679	dbgi_001123	canonical	dbgi_001123		Aconitum variegatum L.		Aconitum variegatum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564527	46.792458	looks_swapped_ch_lat_lon	missing_date
jbuf	65680	dbgi_001135	canonical	dbgi_001135		Aconitum forrestii Stapf		Aconitum forrestii Stapf	sample_name	resolved_from_primary_taxon_field	sample_name			7.156461	46.792454	looks_swapped_ch_lat_lon	missing_date
jbuf	65681	dbgi_001118	canonical	dbgi_001118		Aconitum carmichaelii Debeaux		Aconitum carmichaelii Debeaux	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564655	46.79246	looks_swapped_ch_lat_lon	missing_date
jbuf	65682	dbgi_001128	canonical	dbgi_001128		Delphinium elatum L.		Delphinium elatum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156454	46.792473	looks_swapped_ch_lat_lon	missing_date
jbuf	65683	dbgi_001114	canonical	dbgi_001114		Delphinium caucasicum C.A.Mey		Delphinium caucasicum C.A.Mey	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564636	46.792473	looks_swapped_ch_lat_lon	missing_date
jbuf	65684	dbgi_000911	canonical	dbgi_000911		Ranunculus auricomus aggr.		Ranunculus auricomus aggr.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565013	46.792347	looks_swapped_ch_lat_lon	missing_date
jbuf	65685	dbgi_001052	canonical	dbgi_001052		Ranunculus acris subsp. friesianus (Jord.) Syme		Ranunculus acris subsp. friesianus (Jord.) Syme	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564984	46.792366	looks_swapped_ch_lat_lon	missing_date
jbuf	65686	dbgi_001133	canonical	dbgi_001133		Ranunculus aconitifolius L.		Ranunculus aconitifolius L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565094	46.79235	looks_swapped_ch_lat_lon	missing_date
jbuf	65687	dbgi_001124	canonical	dbgi_001124		Ranunculus repens L.		Ranunculus repens L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565065	46.79234	looks_swapped_ch_lat_lon	missing_date
jbuf	65688	dbgi_001130	canonical	dbgi_001130		Ranunculus gramineus L.		Ranunculus gramineus L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15651	46.792336	looks_swapped_ch_lat_lon	missing_date
jbuf	65689	dbgi_001005	canonical	dbgi_001005		Ranunculus arvensis L.		Ranunculus arvensis L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156512	46.79233	looks_swapped_ch_lat_lon	missing_date
jbuf	65690	dbgi_001131	canonical	dbgi_001131		Ranunculus muricatus L.		Ranunculus muricatus L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565156	46.792324	looks_swapped_ch_lat_lon	missing_date
jbuf	65691	dbgi_001137	canonical	dbgi_001137		Aconitum napellus L. s.l.		Aconitum napellus L. s.l.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566734	46.79298	looks_swapped_ch_lat_lon	missing_date
jbuf	65692	dbgi_001165	canonical	dbgi_001165		Bouteloua curtipendula (Michx.) Torr.		Bouteloua curtipendula (Michx.) Torr.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566358	46.7923	looks_swapped_ch_lat_lon	missing_date
jbuf	65693	dbgi_000960	canonical	dbgi_000960		Arundo donax L.		Arundo donax L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566215	46.79231	looks_swapped_ch_lat_lon	missing_date
jbuf	65694	dbgi_000975	canonical	dbgi_000975		Bromus hordeaceus L. s.l.		Bromus hordeaceus L. s.l.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156607	46.79234	looks_swapped_ch_lat_lon	missing_date
jbuf	65695	dbgi_001047	canonical	dbgi_001047		Bromus sterilis L.		Bromus sterilis L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565943	46.79234	looks_swapped_ch_lat_lon	missing_date
jbuf	65696	dbgi_001129	canonical	dbgi_001129		Melica altissima L.		Melica altissima L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156592	46.79236	looks_swapped_ch_lat_lon	missing_date
jbuf	65697	dbgi_001113	canonical	dbgi_001113		Elymus caninus (L.) L.		Elymus caninus (L.) L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156578	46.792362	looks_swapped_ch_lat_lon	missing_date
jbuf	65698	dbgi_001042	canonical	dbgi_001042		Avena sativa L.		Avena sativa L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565685	46.792374	looks_swapped_ch_lat_lon	missing_date
jbuf	65699	dbgi_001055	canonical	dbgi_001055		Avena nuda L.		Avena nuda L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565666	46.792377	looks_swapped_ch_lat_lon	missing_date
jbuf	65700	dbgi_001155	canonical	dbgi_001155		Avena fatua L.		Avena fatua L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156564	46.79238	looks_swapped_ch_lat_lon	missing_date
jbuf	65701	dbgi_001006	canonical	dbgi_001006		Panicum virgatum L.		Panicum virgatum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1567116	46.79224	looks_swapped_ch_lat_lon	missing_date
jbuf	65702	dbgi_001154	canonical	dbgi_001154		Pennisetum glaucum (L.) R. Br.		Pennisetum glaucum (L.) R. Br.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566987	46.79224	looks_swapped_ch_lat_lon	missing_date
jbuf	65703	dbgi_001167	canonical	dbgi_001167		Zea mexicana (Schrad.) Post et Kuntze subsp. mexicana		Zea mexicana (Schrad.) Post et Kuntze subsp. mexicana	sample_name	resolved_from_primary_taxon_field	sample_name			7.156693	46.792244	looks_swapped_ch_lat_lon	missing_date
jbuf	65704	dbgi_001172	canonical	dbgi_001172		Zea mays L. convar. mays 'Mergoscia'		Zea mays L. convar. mays 'Mergoscia'	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566873	46.792248	looks_swapped_ch_lat_lon	missing_date
jbuf	65705	dbgi_001170	canonical	dbgi_001170		Zea mays convar. microsperma Koern.		Zea mays convar. microsperma Koern.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566825	46.792248	looks_swapped_ch_lat_lon	missing_date
jbuf	65706	dbgi_001168	canonical	dbgi_001168		Zea mays convar. saccharata Krn.		Zea mays convar. saccharata Krn.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566787	46.79225	looks_swapped_ch_lat_lon	missing_date
jbuf	65707	dbgi_000545	canonical	dbgi_000545		Sorghum saccharatum convar. technicum (Koern.) Tzvelev		Sorghum saccharatum convar. technicum (Koern.) Tzvelev	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566744	46.792255	looks_swapped_ch_lat_lon	missing_date
jbuf	65708	dbgi_001164	canonical	dbgi_001164		Echinochloa crus-galli (L.) P. Beauv.		Echinochloa crus-galli (L.) P. Beauv.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566696	46.79226	looks_swapped_ch_lat_lon	missing_date
jbuf	65709	dbgi_001180	canonical	dbgi_001180		Digitaria sanguinalis (L.) Scop.		Digitaria sanguinalis (L.) Scop.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566763	46.792263	looks_swapped_ch_lat_lon	missing_date
jbuf	65710	dbgi_001120	canonical	dbgi_001120		Setaria pumila (Poir.) Roem. et Schult.		Setaria pumila (Poir.) Roem. et Schult.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566653	46.792263	looks_swapped_ch_lat_lon	missing_date
jbuf	65711	dbgi_001044	canonical	dbgi_001044		Setaria italica (L.) P. Beauv. Maxima Grp. 'Bernburger Kolben'		Setaria italica (L.) P. Beauv. Maxima Grp. 'Bernburger Kolben'	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566706	46.792267	looks_swapped_ch_lat_lon	missing_date
jbuf	65712	dbgi_001181	canonical	dbgi_001181		Panicum miliaceum L.		Panicum miliaceum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156661	46.792267	looks_swapped_ch_lat_lon	missing_date
jbuf	65713	dbgi_001111	canonical	dbgi_001111		Chrysopogon gryllus (L.) Trin.		Chrysopogon gryllus (L.) Trin.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156657	46.79227	looks_swapped_ch_lat_lon	missing_date
jbuf	65714	dbgi_001127	canonical	dbgi_001127		Chasmanthium latifolium (Michx.) H.O. Yates		Chasmanthium latifolium (Michx.) H.O. Yates	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566453	46.792282	looks_swapped_ch_lat_lon	missing_date
jbuf	65715	dbgi_001171	canonical	dbgi_001171		Eragrostis tef (Zuccagni) Trotter		Eragrostis tef (Zuccagni) Trotter	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566386	46.792286	looks_swapped_ch_lat_lon	missing_date
jbuf	65716	dbgi_001115	canonical	dbgi_001115		Chloris virgata Sw.		Chloris virgata Sw.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156632	46.792294	looks_swapped_ch_lat_lon	missing_date
jbuf	65717	dbgi_001037	canonical	dbgi_001037		Muhlenbergia mexicana (L.) Trin.		Muhlenbergia mexicana (L.) Trin.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156639	46.792297	looks_swapped_ch_lat_lon	missing_date
jbuf	65718	dbgi_001053	canonical	dbgi_001053		Eleusine coracana (L.) Gaertn.		Eleusine coracana (L.) Gaertn.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156629	46.792297	looks_swapped_ch_lat_lon	missing_date
jbuf	65719	dbgi_001122	canonical	dbgi_001122		Avena sterilis L. s.l.		Avena sterilis L. s.l.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565614	46.79238	looks_swapped_ch_lat_lon	missing_date
jbuf	65720	dbgi_000929	canonical	dbgi_000929		Avena strigosa Schreb.		Avena strigosa Schreb.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15656	46.792385	looks_swapped_ch_lat_lon	missing_date
jbuf	65721	dbgi_001239	canonical	dbgi_001239		Fumaria officinalis subsp. wirtgenii (W.D.J. Koch) Arcang.		Fumaria officinalis subsp. wirtgenii (W.D.J. Koch) Arcang.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565003	46.79241	looks_swapped_ch_lat_lon	missing_date
jbuf	65722	dbgi_001237	canonical	dbgi_001237		aaunknown		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Pseudofumaria alba		7.1564975	46.79242	looks_swapped_ch_lat_lon	taxon_unified_conflict;missing_date
jbuf	65723	dbgi_001226	canonical	dbgi_001226		Corydalis lutea (L.) DC.		Corydalis lutea (L.) DC.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156485	46.792423	looks_swapped_ch_lat_lon	missing_date
jbuf	65724	dbgi_001241	canonical	dbgi_001241		Corydalis flexuosa Franch.		Corydalis flexuosa Franch.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564846	46.79243	looks_swapped_ch_lat_lon	missing_date
jbuf	65725	dbgi_001227	canonical	dbgi_001227		aaunknown		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Romneya coultery		7.1564837	46.792435	looks_swapped_ch_lat_lon	taxon_unified_conflict;missing_date
jbuf	65726	dbgi_001240	canonical	dbgi_001240		Argemone mexicana L.		Argemone mexicana L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564937	46.792442	looks_swapped_ch_lat_lon	missing_date
jbuf	65727	dbgi_001223	canonical	dbgi_001223		Lamprocapnos spectabilis (L.) Fukuhara		Lamprocapnos spectabilis (L.) Fukuhara	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564856	46.79244	looks_swapped_ch_lat_lon	missing_date
jbuf	65728	dbgi_001040	canonical	dbgi_001040		aaunknown		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name			7.156489	46.792446	looks_swapped_ch_lat_lon	missing_date
jbuf	65729	dbgi_001248	canonical	dbgi_001248		Chelidonium majus L.		Chelidonium majus L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156492	46.792454	looks_swapped_ch_lat_lon	missing_date
jbuf	65730	dbgi_001224	canonical	dbgi_001224		Glaucium flavum Crantz		Glaucium flavum Crantz	sample_name	resolved_from_primary_taxon_field	sample_name			7.156492	46.792465	looks_swapped_ch_lat_lon	missing_date
jbuf	65731	dbgi_001233	canonical	dbgi_001233		Papaver atlanticum (Ball) Coss.		Papaver atlanticum (Ball) Coss.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564946	46.792484	looks_swapped_ch_lat_lon	missing_date
jbuf	65732	dbgi_001232	canonical	dbgi_001232		Eschscholzia californica Cham.		Eschscholzia californica Cham.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156498	46.792503	looks_swapped_ch_lat_lon	missing_date
jbuf	65733	dbgi_001229	canonical	dbgi_001229		Xanthorhiza simplicissima Marshall		Xanthorhiza simplicissima Marshall	sample_name	resolved_from_primary_taxon_field	sample_name			7.156465	46.792503	looks_swapped_ch_lat_lon	missing_date
jbuf	65734	dbgi_001247	canonical	dbgi_001247		Thalictrum aquilegiifolium L.		Thalictrum aquilegiifolium L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564555	46.792503	looks_swapped_ch_lat_lon	missing_date
jbuf	65735	dbgi_001225	canonical	dbgi_001225		Thalictrum lucidum L.		Thalictrum lucidum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564546	46.7925	looks_swapped_ch_lat_lon	missing_date
jbuf	65736	dbgi_001228	canonical	dbgi_001228		Thalictrum rochebruneanum Franch. et Sav.		Thalictrum rochebruneanum Franch. et Sav.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156463	46.7925	looks_swapped_ch_lat_lon	missing_date
jbuf	65737	dbgi_001236	canonical	dbgi_001236		Aquilegia chrysantha A. Gray		Aquilegia chrysantha A. Gray	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564665	46.792496	looks_swapped_ch_lat_lon	missing_date
jbuf	65738	dbgi_001230	canonical	dbgi_001230		Aquilegia atrata W.D.J. Koch		Aquilegia atrata W.D.J. Koch	sample_name	resolved_from_primary_taxon_field	sample_name			7.156456	46.792496	looks_swapped_ch_lat_lon	missing_date
jbuf	65739	dbgi_001242	canonical	dbgi_001242		Trollius europaeus L.		Trollius europaeus L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564546	46.79249	looks_swapped_ch_lat_lon	missing_date
jbuf	65740	dbgi_001205	canonical	dbgi_001205		Clematis heracleifolia DC.		Clematis heracleifolia DC.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564765	46.792397	looks_swapped_ch_lat_lon	missing_date
jbuf	65741	dbgi_001050	canonical	dbgi_001050		Anemone canadensis L.		Anemone canadensis L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564693	46.79239	looks_swapped_ch_lat_lon	missing_date
jbuf	65742	dbgi_001058	canonical	dbgi_001058		Clematis florida Thunb.		Clematis florida Thunb.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156481	46.79239	looks_swapped_ch_lat_lon	missing_date
jbuf	65743	dbgi_001132	canonical	dbgi_001132		Clematis recta L.		Clematis recta L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15648	46.792385	looks_swapped_ch_lat_lon	missing_date
jbuf	65744	dbgi_001046	canonical	dbgi_001046		Hepatica nobilis Schreb.		Hepatica nobilis Schreb.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156477	46.792377	looks_swapped_ch_lat_lon	missing_date
